collocate,count
disorder,11
female,2
prevalent,1
diagnosis,3
generalize,1
study,3
identify,1
significant,1
pattern,1
depression,9
health,3
behaviour,2
require,1
attention,1
impairment,2
relate,2
avoidance,2
functionality,1
allow,1
child,3
dcs,2
antibiotic,2
mild,2
severe,2
anxiety,16
infection,2
clinical,3
impact,1
co,1
morbid,1
social,6
sad,1
alcohol,2
use,3
effect,2
core,1
disgust,1
mediate,1
physical,1
behavioural,1
self,6
direct,1
risk,1
taking,1
experience,1
emergencies,1
emergency,2
preparation,1
young,1
people,1
formally,1
diagnose,1
prescribe,1
perfectionism,2
dimension,1
generalized,1
symptom,7
article,2
author,1
address,1
pathological,1
develop,1
adaptive,1
fear,1
state,7
depressive,1
stress,3
assess,4
patient,2
questionnaire,1
phq-9,1
scales,2
dass-21,1
psychiatric,1
e.g.,1
cognitive,1
mood,3
consider,1
prime,1
target,1
well,2
habit,1
debilitate,1
test,2
report,8
high,6
collaborative,1
participative,1
learn,1
participant,1
rate,8
peak,1
level,4
group,1
therapy,1
session,1
week,2
implication,1
predict,1
prevent,1
late,1
life,3
discuss,2
determinant,1
parenting,1
model,3
change,2
maternal,1
infant,1
temperament,1
spousal,1
support,2
pre-,1
post,1
abm,1
pain,2
intensity,1
interference,1
pediatric,1
quality,1
pedsql,2
parental,2
scale,8
trait,7
inventory,2
2,2
4,1
quasi,1
validity,1
comparison,1
disruptive,1
assessment,1
method,1
include,1
paykel,1
interview,2
period,1
encouraging,1
and/or,2
score,1
yield,1
instrument,3
ipat,1
analysis,1
form,1
mooney,1
measure,4
locus,1
control,2
kindly,1
administer,1
50,1
emotionally,1
examine,1
ace,1
community,1
sample,1
person,2
strength,2
integrate,1
psychological,1
sociological,1
viewpoint,1
appearance,1
neuroticism,1
attentional,1
constructive,2
cooperation,1
correct,1
heart,5
facial,6
indicate,3
repressor,2
exhibit,2
balance,3
low,7
anxious,3
subject,4
positive,5
show,2
notably,1
reactivity,1
increase,4
mindfulness,1
tendency,1
neuroendocrine,1
immune,1
mechanism,1
underpin,1
hydroxyphenylglycol,1
mhpg,1
16,1
outpatient,1
pronounce,1
determine,1
gas,1
chromatography,1
mass,1
explore,1
encourage,1
responsible,1
opportunity,1
portuguese,1
version,1
corah,1
dental,2
das,1
design,2
manifestation,1
realistically,1
recovery,2
style,1
evaluation,1
motivate,1
meet,1
criterion,1
substance,1
highlight,1
potential,1
emphasis,1
explanatory,1
celebrate,2
transformational,2
framework,2
anger,2
early,3
object,2
relationship,1
see,1
follow,1
observation,1
winter,1
panic,3
anticipation,1
choose,1
condition,2
know,1
enhance,2
remain,1
manageable,2
3,1
year,1
poststroke,2
explain,1
prior,1
gender,1
appear,1
hiv,1
sex,1
negative,2
imagery,1
express,1
drive,1
success,1
tamp,1
answer,1
sensitivity,2
somatosensory,1
amplification,1
resilience,2
somatic,1
affect,1
cognitively,1
correlate,1
alert,1
statistic,2
subscale,2
statistics,2
rating,2
stars,1
environmental,1
influence,1
associate,5
unique,1
type,1
specifically,2
sense,1
alertness,1
demonstrate,1
insightful,1
correlation,1
ocd,1
anticipatory,1
elicit,1
expectation,1
interoceptive,1
cue,1
association,1
asic1,1
gene,2
previously,2
term,1
build,1
tolerance,1
scopolamine,1
shock,1
reflect,1
heighten,1
adaptability,1
diagnostic,1
procedure,2
tolerate,1
woman,4
say,1
discomfort,1
reassurance,1
19,3
view,1
emotional,1
expression,1
angry,1
disgusted,1
