collocate,count
group,3
method,1
employ,1
determine,1
view,3
service,11
provision,1
provide,3
measure,3
time,2
point,1
positive,3
mhc,1
sf,1
self,1
compassion,1
scs,1
psychoanalysis,1
begin,1
adopt,1
pessimistic,1
homosexual,1
explain,1
combination,1
prenatal,1
maternal,3
selfesteem,1
symptom,3
core,1
belief,1
unsociable,1
outcome,3
quality,2
employment,3
account,2
maximize,1
benefit,3
well,5
lead,2
decade,1
psychology,1
footstep,1
rapidly,1
emerge,3
profession,1
far,2
social,1
work,3
use,5
hiv,1
syndemic,1
consider,3
address,1
need,3
urban,2
woman,2
base,2
ptsd,1
specific,1
therapy,3
addition,1
intervention,3
place,2
paradox,1
refer,1
initially,1
favorable,1
health,2
recent,1
mexican,1
immigrant,2
united,1
value,1
treatment,5
approach,1
synergy,1
drug,3
sexual,2
risk,1
taking,1
psychologist,1
note,1
limitation,1
professional,5
model,1
demonstrate,1
people,2
likely,1
conceptualization,1
child,3
adolescent,2
psychopathology,1
training,2
strategy,1
design,1
testing,1
experience,4
personal,1
empowerment,1
relation,2
user,1
regard,1
empower,1
important,2
factor,1
study,5
examine,2
mh,1
substance,1
su,1
diagnose,3
inpatient,1
explore,3
relationship,3
demographic,2
covariate,1
integrate,1
medical,2
care,4
increase,4
fearbase,1
occur,1
physical,3
setting,2
despite,1
difference,2
alongside,1
person,1
primarily,1
staff,3
visible,1
manifestation,1
implementation,1
community,5
policy,1
1980s,1
combat,1
soldier,1
specifically,1
assess,1
news,1
similar,1
worker,2
suggest,2
substantial,1
common,1
ground,1
revision,1
process,4
diagnostic,1
statistical,1
manual,1
disorders,1
dsm,2
unfold,2
role,4
relational,2
firefighter,1
complete,1
web,1
survey,1
therapist,1
dyad,1
strong,1
predictor,1
satisfaction,1
exist,1
ethnic,1
minority,2
family,2
engage,1
low,1
level,1
problem,3
perception,1
member,1
protection,1
team,1
train,1
convene,1
reveal,2
large,1
effect,2
different,4
form,2
discrimination,2
mental_health,1
detrimental,1
turkish,1
correlation,1
morningnesseveningness,1
construct,1
aspect,2
wellbeing,1
example,1
depression,1
seasonal,1
affective,1
association,2
criminal,1
victimization,1
i.e.,1
depressive,1
behavioral,1
brief,1
improve,1
awareness,2
research,2
understand,3
referral,1
patient,1
2012,1
characteristic,1
comorbiditie,1
school,1
present,2
tremendous,2
opportunity,1
access,1
underserved,1
youth,1
activity,1
framework,1
development,2
client,2
attachment,1
style,1
alcohol,1
abuse,2
status,1
sample,1
american,1
significant,1
improvement,1
contrast,1
little,1
change,2
standard,1
describe,1
integration,1
disorder,2
local,1
basis,1
relevance,1
everyday,1
life,1
function,1
crucial,1
cumulative,1
trauma,1
relate,1
burst,2
proximal,1
manifest,1
fast,1
retrospective,1
adult,1
childhood,1
sense,1
microgeographic,1
unit,1
analysis,1
attach,1
identity,2
implication,1
average,1
11.5,1
year,1
age,1
support,2
recruit,1
comparison,1
control,1
enhancement,1
involve,1
direct,1
interaction,1
continue,1
deliver,1
dedicate,1
volunteer,1
attention,1
perceive,1
student,1
challenge,1
raise,1
question,1
questionnaire,1
assessment,1
effort,1
collaborate,1
psychiatrist,1
guidance,1
extant,1
promising,1
orientation,1
utilization,1
dedicated,1
institution,1
victim,1
rewarding,1
task,1
indirect,1
parenting,1
phenomenon,1
initial,1
screening,1
supportive,1
center,1
cmhc,1
prior,1
find,1
great,1
issue,1
individual,1
