collocate,count
qualitative,1
study,6
child,4
adolescent,2
service,6
setting,2
clinical,1
letter,1
write,1
status,2
inversely,2
correlate,2
dependence,1
worrying,1
positively,4
trust,1
attribution,1
questionnaire,1
pretest,1
large,1
education,2
program,5
emphasize,1
benefit,2
form,1
provision,1
offer,1
team,2
specialist,3
counselling,1
demonstrate,1
available,1
base,2
rate,2
use,2
expert,1
conduct,2
risk,1
assessment,3
pertain,1
earthquake,2
assess,5
experience,1
8,1
lay,1
worker,3
survivor,1
implement,2
psychosocial,1
file,1
general,2
practice,1
gp,1
record,1
newspaper,1
article,2
intervention,3
improve,2
people,1
live,3
hiv,1
consider,2
incorporate,1
report,3
improvement,1
outcome,4
seek,4
increase,4
knowledge,2
issue,2
consumerism,1
credentialism,1
public,3
demand,1
quality,1
care,5
indicate,1
need,3
definitive,1
statement,1
evidence,1
show,2
mindfulness,2
relate,2
nature,1
relationship,2
fully,3
understand,1
professional,5
involve,1
evaluation,2
competency,1
know,2
limit,1
forensic,2
method,1
essential,1
order,1
recognize,2
strength,3
credibility,1
drive,1
research,2
enhance,4
value,1
personal,2
psychotherapy,1
mpp,1
training,1
requirement,1
topic,1
remain,1
ethically,1
contentious,1
significant,3
linkage,1
emerge,2
childhood,1
problem,3
obesity,1
atopic,1
eczema,1
epilepsy,1
discrimination,1
turn,1
adversely,1
shape,1
integrate,1
health,2
disaster,2
planning,2
critical,1
total,1
137,1
participant,3
recruit,1
prison,1
reach,1
caseload,2
have,2
severe,1
endure,1
help,2
online,1
telephone,1
consultation,1
suicidal,1
p,2
<,2
.05,1
refer,1
community,5
inpatient,1
anxiety,1
depressive,1
symptom,1
access,1
design,1
depressed,1
mother,1
engage,1
exist,1
high,1
income,1
country,1
indicator,1
scheme,1
highlight,2
key,1
observation,1
ignorant,1
sequelae,1
abuse,1
enter,1
system,3
variable,1
age,1
bypass,1
surgery,1
mi,1
angioplasty,1
hold,1
constant,1
interest,1
spiritual,1
evident,1
nursing,1
journal,1
pronounce,1
individual,1
substance,1
disorder,1
smoke,1
regular,1
physical,1
exercise,1
emigration,1
ireland,1
poorly,1
equip,1
meet,1
immigrant,2
find,1
meditation,1
associate,1
improved,1
positive,2
develop,1
native,2
elder,2
important,1
awareness,1
factor,2
encourage,1
indian,1
actually,1
foster,1
well,1
support,2
usually,1
gain,1
attention,1
limited,1
successful,2
treatment,1
medical,1
statistically,1
synergy,1
teacher,2
.001,1
protective,1
range,2
challenge,3
compulsive,1
sexual,1
behavior,1
1980s,1
early,1
progressive,1
attempt,1
formulate,1
reveal,1
previous,1
unable,2
effect,2
source,1
belief,1
attitude,1
additionally,1
connection,3
multisession,2
experimental,1
mental_health,1
control,1
mastery,1
focus,1
paper,1
determine,1
enthusiasm,1
concept,1
see,1
opportunity,1
establishment,1
describe,1
special,1
infant,1
contribute,1
hospital,1
round,1
grow,1
emphasis,1
include,2
consumer,1
perspective,1
development,1
undoubtedly,1
group,2
89,1
give,1
guidance,1
sign,1
particularly,1
resilient,1
finding,1
suggest,1
cpa,2
later,1
reflect,1
supportive,1
family,1
context,1
identify,1
beneficial,1
acculturation,1
old,1
iranian,1
canada,1
finally,1
potential,1
resilience,1
provider,1
eager,1
learn,1
military,1
culture,1
suggestion,1
manner,1
center,1
innovative,1
correspond,1
strategy,1
combine,1
diet,1
activity,1
enhancement,1
comprehensive,1
theoretically,1
derive,1
simultaneously,1
explore,1
