collocate,count
identify,2
number,2
challenge,2
face,1
uganda,2
system,4
include,3
outdated,3
mental_health,10
legislation,5
low,4
priority,3
absence,3
policy,4
inadequate,3
integration,2
primary,2
health,7
stigma,1
discrimination,1
neglect,1
child,7
adolescent,6
self,1
apply,2
clinical,2
interview,1
datum,1
outpatient,2
referral,1
strategy,2
practice,2
effectiveness,1
promote,1
service,6
use,4
program,3
carry,1
community,4
netting,1
discuss,2
light,1
transactional,1
analysis,1
directory,1
15,1
clinician,1
county,2
region,2
form,2
infant,2
family,4
collaborative,1
office,1
rounds,1
group,1
intervention,2
relational,1
imh,1
model,2
socioeconomically,1
deprive,1
township,1
south,3
effective,1
caregiver,2
criminal,1
involvement,1
issue,2
considerable,1
toll,1
military,1
rate,1
concern,3
non,3
deployed,1
spouse,1
rise,1
ethnic,3
minority,3
patient,2
practitioner,1
graduate,1
student,1
gain,2
psychoanalysis,1
research,3
current,1
inequity,1
care,5
researcher,1
consider,2
develop,1
effect,2
weight,1
cycling,1
body,1
image,1
elucidate,1
design,1
useful,1
professional,6
lay,1
individual,2
constitute,1
abandon,1
study,3
financial,1
reason,1
poor,3
social,3
functioning,2
vitality,1
physical,2
barrier,1
helpful,1
information,2
condition,1
school,2
close,1
friend,1
contributor,1
problem,6
describe,3
article,1
dual,1
focus,2
creativity,1
maternal,2
caregiving,1
parental,1
stress,1
gender,1
boy,1
forgiving,1
lead,1
improvement,1
therapeutic,1
jurisprudence,1
perspective,1
important,1
establish,1
level,1
sociocultural,1
context,2
sexual,1
early,1
approach,1
youth,4
aid,1
ymhfa,1
train,1
adult,2
provide,3
initial,1
assistance,1
experience,3
crisis,1
implication,2
explore,1
correlate,1
interpersonal,1
compare,1
asexual,1
heterosexual,2
aspect,2
increase,1
future,1
risk,1
perceive,1
work,2
rural,2
public,2
agency,3
ask,3
view,3
mechanism,1
spirituality,1
religion,1
impact,1
clearly,1
particularly,1
western,1
accumulate,1
evidence,1
suggest,1
leave,1
untreated,1
young,4
grow,1
severity,1
asian,1
white,1
people,1
common,1
consulting,1
key,3
ensure,2
access,1
necessary,1
outcome,3
demonstrate,1
significantly,1
well,1
post,1
test,1
highlight,1
affect,1
specifically,1
perception,1
danger,1
negatively,1
influence,2
female,1
demographic,1
factor,2
associate,1
married,1
household,1
psychiatry,3
psychology,1
dominant,1
discipline,1
structure,1
scientific,1
provider,1
diagnose,1
4,1
case,1
additional,1
series,1
question,1
measure,1
dimension,1
emotional,2
behavioral,1
secure,1
ward,1
bring,1
hospital,1
initially,1
united,1
states,1
legacy,1
result,1
lack,1
societal,1
participation,1
person,1
support,3
activity,1
tobacco,1
illicit,1
drug,1
variable,1
57,1
therapist,2
publicly,1
fund,1
clinic,1
169,1
parent,1
psychoanalytic,1
education,1
supervision,1
suburban,2
centre,1
term,2
transformative,1
relate,2
violence,1
substance,2
abuse,1
academic,1
achievement,1
transmit,1
disease,1
hiv,1
aids,1
d,1
resilience,1
e,1
woman,1
id,1
consecutively,1
refer,2
supportive,1
east,1
london,1
mission,2
administrator,1
missionary,1
healthy,1
relationship,1
growth,2
emphasize,1
opportunity,2
contrast,1
significant,1
role,1
protective,1
refugee,1
favorable,1
long,1
identifie,2
promise,2
statistical,2
predictor,1
follow,1
great,1
potential,1
pcit,1
center,1
cmhc,1
local,1
enhance,1
specific,1
response,1
beneficial,1
link,1
widely,1
accept,1
area,1
show,1
promising,1
