collocate,count
area,3
perceive,2
demonstrate,2
bias,1
provision,1
service,10
significance,1
problem,3
low,2
african,1
family,2
orient,1
research,1
address,3
adolescent,2
population,2
assistance,1
predict,1
level,1
poor,1
symptom,2
posttraumatic,1
depressive,1
anxiety,1
somatic,1
progress,2
identify,2
respect,1
development,1
local,1
challenge,2
behaviour,2
help,1
positive,5
report,1
have,3
receive,2
past,2
information,1
child,5
need,1
obtain,1
behavior,4
checklist,1
young,2
people,2
refer,1
range,1
employment,2
comorbid,1
chronic,1
physical,4
condition,1
decrease,1
odd,1
half,1
intervention,1
antisocial,1
offspring,1
parent,3
purposive,1
sample,3
seven,1
patient,4
present,4
london,1
uk,1
episode,1
measure,2
impact,2
societal,1
discrimination,1
outcome,1
examination,1
intervene,1
role,1
social,4
potential,1
connection,2
observe,1
religion,1
youth,1
complete,1
interview,1
provide,2
insight,1
resilience,1
victimization,1
recent,1
empowering,1
man,2
woman,2
work,3
regularly,1
setting,1
value,1
series,1
scenario,1
analysis,1
datum,2
large,2
community,1
survey,1
find,2
mother,3
father,1
support,1
maternal,1
satisfaction,1
thriving,1
gain,1
access,1
supportive,2
enhance,4
quit,1
itq,1
highlight,2
importance,1
maintain,1
health,3
job,1
security,1
theorem,1
court,2
benefit,2
bayesian,1
interpretation,1
professional,5
evidence,2
malinger,1
study,4
explore,1
utilization,3
adult,4
newly,2
incident,2
use,1
prospectively,1
gather,1
epidemiologic,1
sectional,1
link,2
energy,1
drink,1
consumption,1
base,2
aide,1
adaptive,1
school,4
change,1
estimate,1
predominant,1
practice,3
theory,1
encouraging,1
finding,1
opportunity,1
law,1
emerge,2
discuss,1
theme,1
little,1
essential,1
policy,1
prospective,1
longitudinal,1
assessment,1
improvement,3
follow,2
bereavement,1
representative,1
build,1
program,7
start,2
integration,1
technique,1
align,1
culture,1
emphasize,1
ensure,1
signature,1
approval,1
qualified,1
genital,1
reconstructive,1
surgery,1
beneficial,1
acculturation,1
old,3
iranian,1
immigrant,1
live,2
canada,1
compliance,1
defendant,1
structure,1
completion,1
central,1
emphasis,2
turn,1
quality,1
effectiveness,1
resource,1
residential,1
facility,1
author,2
describe,1
evaluation,1
assess,1
provider,2
appreciation,1
consumer,1
negative,1
generally,1
advantageous,1
term,1
scope,1
seek,1
confirmatory,1
specific,1
face,1
review,2
cultural,3
strength,2
improve,1
public,1
racial,1
attitude,1
broad,1
psychological,1
e.g.,1
engagement,1
cope,1
strategy,1
conclude,1
recommend,1
pluralistic,1
approach,1
care,1
map,1
pluralism,1
suggest,1
decade,1
psychology,1
footstep,1
rapidly,2
profession,1
quickly,1
advance,1
alongside,1
identification,1
intergroup,1
perception,1
positively,1
compare,2
b,1
collaborative,1
consultation,4
principle,1
combine,1
feature,1
infant,2
strengthen,1
dyad,1
referral,1
preference,1
increase,1
competence,1
difference,1
expression,1
tolerance,1
inattention,1
notably,1
forensic,1
rate,1
general,1
aspect,1
undoubtedly,1
relationship,1
innovative,1
center,1
elementary,1
intellectual,1
disability,1
experience,1
thrive,1
context,1
civil,1
commitment,1
clinician,1
tribunal,1
bipolar,1
disorder,1
offspre,1
resilient,1
csa,1
healthcare,1
measurement,1
treatment,1
psychosis,1
encourage,1
promising,2
grow,1
phenomenon,1
agency,1
model,1
establish,2
meeting,2
outside,2
room,1
library,1
diverse,1
