collocate,count
appointment,1
report,1
history,4
physical,4
sexual,16
probation,1
significantly,2
likely,1
drop,1
treatment,4
multitude,1
negative,1
outcome,2
associate,2
substance,13
risk,5
take,1
behavior,3
current,2
study,1
ea,1
investigate,1
lowincome,1
mother,4
enrol,1
young,3
infant,1
n,2
=,2
motherinfant,1
pair,1
selfreport,1
27,1
problem,4
c,1
relate,5
link,2
cognitive,4
cope,3
strategy,1
type,3
posttraumatic,1
stress,2
symptomatology,1
mental,1
illness,2
drug,5
risky,1
contract,1
hiv,1
sheer,1
number,1
different,1
cumulate,1
experience,4
primarily,1
responsible,1
bad,1
health,2
havering,1
editor,1
recent,1
book,1
child,12
educational,1
perspective,1
approximately,1
woman,3
past,2
year,1
common,1
seek,1
post,1
rape,1
medical,2
comorbid,1
developmental_disorder,1
severity,1
mental_illness,1
head,1
injury,1
possible,1
design,1
transform,2
life,1
prevent,3
neglect,3
federally,1
sponsor,1
school,1
base,1
prevention,3
project,1
testing,1
reflect,1
appraisal,1
participant,1
recruit,1
court,1
mandate,1
group,1
program,2
offer,1
opportunity,2
80,1
survivor,2
domestic,2
stay,1
shelter,1
compare,1
84,1
know,2
strong,1
analgesic,2
high,2
potential,2
conversely,1
powerful,2
reward,2
self,2
stimulation,1
possess,1
beneficial,1
property,1
little,1
overcome,5
provide,2
resilience,6
financial,1
human,1
focus,1
alcohol,7
dependence,1
physician,1
competency,1
professional,1
education,1
case,1
informed,1
compassionate,1
emotional,9
ipv,1
i.e.,1
psychological,1
partner,1
decrease,2
awareness,5
intervention,2
bpd,1
patient,3
growth,1
personal,1
challenge,3
divorce,1
abortion,1
euthanasia,1
suicide,1
association,3
depend,2
lability,2
sex,1
man,1
despite,1
intrusive,1
form,2
detailed,1
assessment,2
female,2
college,1
student,1
inspire,1
solution,1
mitigate,2
level,1
use,2
disorder,2
anabolic,1
steroid,1
frequently,1
discuss,1
learning,1
drama,1
girl,3
showcase,1
victim,1
ultimately,6
jail,2
2012,2
include,4
story,3
eventually,3
acknowledge,3
abuser,3
charge,7
abuse,11
etiology,1
pathogenesis,1
schizoid,1
readily,1
clinically,1
apparent,1
psychodynamic,1
incest,1
stepfath,1
stepdaughter,1
address,2
constructively,1
increase,1
incidence,1
childhood,5
generation,1
suggestive,1
evidence,2
positively,1
educate,1
65,2
control,2
ask,1
variable,1
examine,3
parental,2
exposure,2
racism,2
traumatic,2
event,1
stem,1
csa,1
think,1
suppression,1
adaptive,1
symptom,2
occur,1
concern,1
comprehensive,1
screening,1
empower,1
training,1
foster,2
method,1
sensitize,1
social,1
worker,1
care,1
healing,2
role,1
subsequent,1
promote,1
follow,1
empirical,1
assumption,1
limited,1
adult,1
processing,2
therapy,2
cpt,1
sa,1
dimension,1
cwb,1
identify,1
significant,1
insight,1
withdrawal,1
factor,1
irregular,1
discharge,1
supportive,2
community,1
characteristic,1
doctor,1
rate,1
support,1
inmate,1
receipt,1
schedule,2
service,1
studies,1
datos,1
result,1
suggest,1
particularly,1
behavioral,1
contribute,1
understanding,2
dynamic,1
interview,2
psychiatric,1
personality,1
171,1
notable,1
independent,1
see,2
positive,2
mechanism,2
obsessive,1
process,1
sample,1
minor,1
exception,1
hierarchical,1
regression,1
137,1
suspect,1
technique,1
evaluator,1
yield,1
insightful,1
information,1
show,1
eat,1
correlate,1
drive,1
deep,1
recovery,1
need,1
