collocate,count
increase,1
pain,1
intensity,1
decrease,1
physical,2
functioning,1
way,1
group,4
south,1
african,2
psychologist,1
worker,2
seek,1
use,3
profession,1
instrument,1
grandmothergrandchild,1
relationship,3
central,1
foster,1
grandmother,1
early,2
contribute,1
grandchild,1
young,1
adult,1
model,5
able,1
account,1
long,2
term,3
variance,1
relevant,1
woman,1
breast,1
hope,1
great,4
awareness,2
problem,1
experience,6
individual,2
fasd,1
large,1
anonymous,1
school,3
exacerbate,1
preexist,1
issue,5
potential,4
shooter,1
affect,2
sample,1
measure,2
social,5
interaction,2
life,2
satisfaction,1
general,2
prospectively,1
examine,2
association,2
stress,2
underestimation,1
outcome,1
japanese,2
facet,1
capital,1
rural,1
setting,5
hypothesize,1
gender,2
difference,2
psychopathology,1
forensic,1
associate,1
risk,1
burnout,1
hispanics,1
minority,1
likely,1
consult,1
specialist,1
estimate,1
relative,1
odd,1
0.37,1
0.26,1
happiness,1
psychological,1
distress,1
self,1
report,3
patient,2
influence,1
limitation,1
significant,2
role,2
religiosity,1
shukyosei,1
care,3
practice,1
youth,1
aged,1
14,1
19,1
year,1
centre,1
netherlands,1
clinician,1
involved,1
criminal,1
justice,2
system,2
asian,2
culture,1
cultural,1
knowledge,1
provider,1
american,2
female,1
research,3
promise,1
explore,1
live,1
supervision,2
quality,1
control,1
face,1
consultant,1
cope,1
danger,1
race,2
classification,1
people,1
time,2
professional,3
seriously,1
discuss,2
assess,2
sectional,1
review,1
1740,1
veteran,1
encourage,1
screening,1
evaluation,1
modify,1
therapeutic,1
community,5
tc,2
strengthen,2
staffing,2
support,3
mentally,1
ill,2
chemical,2
mental_health,3
abuse,1
mica,1
client,3
era,1
evidence,1
base,3
traditional,1
form,1
depth,1
orient,1
reflexive,1
loop,1
positive,6
implication,1
person,1
insurance,1
status,3
substance,1
benefit,1
engagement,1
treatment,1
conduct,1
focus,1
alleviate,1
disparity,1
man,1
couple,1
resilience,2
supportive,1
help,1
effectiveness,1
decision,1
make,1
algorithm,1
outpost,1
cycle,1
addition,1
impact,2
common,1
mission,1
opportunity,5
clinical,1
administrative,1
psychotherapy,1
medical,1
grow,1
relevance,1
facility,1
see,2
enrich,1
training,1
advantage,1
society,1
burden,2
vary,2
mental_illness,1
political,1
economic,1
context,1
positively,1
enhance,4
establishment,1
buddhist,1
tradition,1
decade,1
effectively,1
drug,1
ad,1
juvenile,1
jj,1
mh,1
public,2
service,4
interdisciplinary,1
team,1
include,1
counselor,1
design,1
implement,1
effective,1
prevention,1
jorm,1
literacy,1
framework,1
study,2
theoretically,1
expose,1
understanding,1
lead,1
growth,3
unlike,1
victimization,1
minimal,1
direct,1
lifetime,1
improvement,2
unfold,1
microbiome,1
dominate,1
optimism,1
biomedical,1
solution,1
microbiota,1
extension,1
immune,1
function,1
outlook,1
chronic,1
psychiatric,1
aspect,2
current,3
thinking,2
propose,2
fundamental,1
interactional,1
highly,1
specialize,1
comprehensive,1
uk,1
child,1
approximately,1
16,1
diagnose,1
brief,1
therapy,1
47,1
recipient,1
facilitate,1
attachment,1
loss,1
relate,1
characteristic,1
link,1
health,1
questionnaire,1
promising,1
area,2
provision,1
regional,1
position,1
anthropologist,1
geneticist,1
proactive,1
promote,1
thoughtful,1
assumption,1
state,1
test,1
high,2
poverty,2
priority,1
funding,1
investment,1
little,1
consider,1
spouse,1
interact,1
foresee,1
