collocate,count
old,2
chinese,1
immigrant,1
increase,4
risk,2
research,4
investigate,3
depression,4
literacy,2
include,2
belief,1
treatment,2
etiology,1
gps,1
feasible,1
improve,3
recognition,1
adolescent,2
relationship,4
find,1
patient,2
dementia,1
severity,1
self,6
awareness,1
cognitive,1
wife,1
reciprocal,1
marital,3
dissatisfaction,3
symptom,9
husband,2
lead,2
psychostimulant,1
certain,2
hormonal,1
agent,1
cause,1
effect,1
size,1
generally,1
small,1
prevention,1
anxiety,6
nonetheless,1
significant,1
population,1
benefit,1
addition,1
indirectly,1
relate,3
emotional,1
eating,1
alexithymia,1
consequence,1
everyday,1
discrimination,1
late,1
life,2
limit,1
adult,2
study,2
design,1
influence,2
unipolar,2
motor,1
imagery,1
ability,1
important,2
predictor,1
reduce,2
sexual,2
desire,1
related,1
donor,1
show,2
resilience,4
beck,3
inventory,3
marrow,1
harvesting,1
hopeful,2
correlation,2
materialistic,2
general,3
hypothesize,2
measure,4
seasonality,1
administer,1
distinguish,1
seasonal,1
recur,1
growth,4
opportunity,2
test,2
theoretical,1
explanatory,1
model,3
score,5
seizure,1
occur,1
people,1
reactivity,1
environment,1
reflect,1
potential,3
well,1
global,1
concept,2
aim,1
paper,1
examine,1
major,1
cigarette,1
smoking,1
young,1
birth,1
maternal,2
enter,1
multiple,1
regression,2
integrity,1
mother-,1
generalize,1
disorder,1
gad,1
manageable,1
compare,1
age-,1
sex,1
match,1
group,2
nomination,1
competency,1
domain,1
inversely,1
identity,1
emerge,1
unique,1
factor,1
misuse,1
ptsd,1
cope,4
skill,1
tbi,1
38,1
report,4
level,5
assess,1
scale,10
accord,1
circadian,1
initiate,1
metabolic,1
process,1
body,1
foster,1
uniquely,1
equip,1
woman,1
man,1
navigate,1
hs,1
subject,1
cortisol,1
response,1
feeling,1
cr,1
pp,1
diet,1
condition,1
bdnf,1
low,1
individual,1
live,1
antidepressant,1
gbi,1
offspring,1
later,2
develop,1
evidence,1
g,1
x,1
e,1
understanding,2
implicate,1
5,2
httlpr,1
address,1
conduct,1
bads,1
sf,1
center,1
epidemiologic,1
studies,1
ces,1
d,1
baseline,1
second,1
week,1
provide,3
valuable,1
insight,3
intervention,1
exhibit,1
improved,1
impact,2
high,1
helplessness,1
external,2
bi,1
directional,1
mindfulness,1
pregnancy,1
support,1
stress,2
energy,1
hospital,1
job,1
survey,1
partnership,1
personal,1
constructive,3
direct,1
indirect,1
md,1
adhd,1
agoraphobic,1
avoidance,1
indicate,2
area,1
improvement,1
utilize,1
case,1
illustrate,1
assessment,1
recognize,1
wide,1
range,1
indicative,1
enhancement,1
strategy,2
16,1
day,1
prior,1
administration,1
bdi,1
highlight,2
positive,2
manage,1
previously,2
identify,1
mechanism,1
link,1
health,1
hiv,1
13,1
complete,1
vignette,1
base,1
interview,1
sip,1
substantial,1
association,1
physical,2
activity,2
adaptive,1
lack,1
evaluate,1
experience,1
different,1
stage,1
wellness,1
objective,1
way,1
prevalence,1
gds,1
s,1
appreciation,1
emotion,1
psychotherapy,1
chronic,1
prolactin,1
anger,1
need,1
exploration,1
tennessee,1
rape,1
myth,1
acceptance,1
unemployed,1
locus,1
control,1
gain,1
new,1
serve,1
bias,1
therapy,1
clinically,1
refer,1
sample,1
history,1
display,1
1,1
mm,1
st,1
segment,1
possibly,1
standardized,1
treadmill,1
orientation,1
reflection,1
enhance,1
change,1
17,1
item,1
hamilton,1
rating,1
hamd-17,1
previous,1
