collocate,count
hpa,1
axis,1
functioning,1
associate,3
major,5
disorder,5
mdd,1
anxiety,8
healthy,1
degree,1
relative,1
patient,4
rmd+,1
brain,1
structure,1
functional,1
response,2
anomaly,1
elevate,1
risk,5
develop,1
link,1
abnormal,1
serotonergic,1
neurotransmission,1
socioeconomic,1
position,1
increase,1
admission,1
20,2
40,2
control,2
baseline,3
depression,6
severity,1
psychiatric,2
comorbiditie,1
education,1
occupational,1
ba,1
intervention,1
target,1
weight,1
reduction,1
14,1
obese,1
79,1
female,1
predictor,1
identify,3
2,1
month,1
continuance,1
clonazepam,2
improvement,1
disturb,1
recurrence,1
augmentation,1
preventive,1
effect,3
aerobic,1
nonaerobic,1
exercise,1
self,4
concept,2
investigate,1
pret,1
postt,1
strong,1
association,4
negative,1
thinking,1
adolescent,6
childhood,3
adversity,1
independent,1
maternal,1
symptom,2
include,2
posttraumatic,1
stress,3
ptsd,1
substance,1
abuse,2
dependence,1
risky,1
sexual,1
capable,1
reduce,1
heterogeneity,1
commonly,1
find,1
process,1
structured,1
systematic,1
way,1
focus,2
quality,2
problem,1
state,3
trait,5
inventory,6
beck,3
study,4
analyze,1
ability,1
anger,2
measure,4
personality,1
expression,1
respectively,2
predict,1
report,2
evaluate,2
role,1
specific,3
factor,3
hypertension,1
emphasize,1
salience,1
parent,1
relationship,2
focusse,1
frequency,1
condition,2
alcohol,1
aspect,1
suicidality,1
particular,1
begin,1
new,1
treatment,1
episode,1
active,1
youth,1
dater,1
low,1
level,3
nondater,1
support,1
directly,1
indirectly,1
relate,4
onset,1
psychosocial,1
prevalence,1
mental_disorder,1
observe,1
especially,1
panic,1
gad,1
pcos,1
extend,1
prior,1
work,1
marital,2
status,2
cohabitation,1
conceptualization,1
vulnerability,1
typically,1
think,1
universally,1
marker,1
e.g.,1
chronic,1
neuroticism,1
significant,1
decrease,1
desirable,1
fatigue,2
scale,6
chcfs,1
hospital,1
hads,2
life,1
qol,1
participant,1
diagnose,1
n,1
=,1
62,1
complete,1
series,1
50.9,1
32.1,1
fc,1
research,2
substantiate,1
reassurance,1
seeking,1
seek,1
establish,1
menopause,1
point,1
gender,1
difference,1
diminish,1
mental,1
health,1
currently,1
promise,1
reliability,1
reassure,1
moderately,1
correlate,1
.53,1
manage,1
sleep,1
apnea,1
medication,1
use,1
hamilton,2
rating,2
overall,1
tsc-40,1
subscale,2
highlight,2
resilience,2
inversely,2
daily,2
sadness,1
beneficial,1
b,1
dispositional,1
robust,1
correlation,1
ip,1
variable,1
constructive,1
criticism,1
attributional,2
style,1
locus,1
age,2
9,1
year,2
offspring,1
harm,1
18,1
compelling,1
evidence,1
suggest,1
occur,1
independently,1
neurologic,1
coordination,1
apply,1
finding,1
hypothesis,1
potential,2
growth,3
obtain,1
academic,1
efficacy,1
constructively,1
addition,1
pca,1
heighten,1
sense,1
insight,2
miss,1
information,1
genetic,1
peripartum,1
offer,1
unique,1
certain,1
facilitation,1
memory,1
stabilization,1
kcl,1
induce,1
give,1
unilateral,1
hemisphere,1
15,1
min,1
uplift,1
influence,1
physical,1
activity,1
paper,1
discuss,1
adolescence,1
occurrence,1
manifestation,1
relation,1
logistic,1
regression,1
model,1
5,1
leukocyte,1
perspective,1
present,1
review,1
consider,1
inclusive,1
diagnostic,1
criterion,1
classification,2
system,2
continuity,2
adult,2
design,1
psychological,1
effort,1
administer,1
151,1
selves,1
questionnaire,1
standpoint,1
hopkins,1
checklist,1
social,1
theory,1
stigma,1
understand,1
development,1
epilepsy,1
