collocate,count
progress,1
address,6
issue,1
relate,1
child,20
improve,2
support,3
system,2
short,1
cortisol,2
output,1
hour,1
awakening,1
chronic,1
associate,6
adaptive,1
low,1
total,1
bn,1
major,1
depression,1
md,1
alcohol,4
aa,1
dependence,1
ad,1
mental,2
health,1
treatment,5
supportive,3
substance,12
programming,1
prison,1
show,2
promise,2
effectively,3
transform,1
challenge,4
face,2
inmate,1
deal,1
integral,1
step,1
institutional,1
high,1
response,1
measure,2
violence,1
psychological,3
=,2
-0.13,1
95ci,1
-0.19,1
ci,2
1.45,1
3.56,1
history,6
overcome,8
or=3.02,1
95,2
2.01,1
sexual,21
widespread,1
testament,1
resilience,13
have,1
previously,1
share,1
experience,4
disclosure,4
abuse,5
formal,2
investigation,2
push,1
great,3
neurobiological,1
remarkably,1
impactful,1
awareness,1
increase,2
number,1
school,1
base,1
prevention,1
community,1
sample,2
self,3
report,11
physical,15
neglect,6
wave,2
follow,2
identify,5
ii,1
comprehensive,1
information,1
understanding,2
recovery,4
process,1
lead,1
positive,3
suicide,1
attempt,2
childhood,5
adulthood,1
manage,1
severity,1
remove,1
custody,1
court,1
order,1
plea,1
person,1
involve,1
proactively,1
rehabilitate,1
multiple,2
know,1
maltreatment,1
form,1
and/or,2
difficulty,1
risk,1
family,3
pattern,1
successfully,1
externalize,1
symptom,1
mother,4
care,1
behaviour,1
r,1
score,1
severe,1
demonstrate,1
disorganized,1
harm,1
exposure,1
surmountable,1
environment,1
behavior,2
social,1
competence,1
deviance,1
potential,2
patient,3
indirectly,1
nonhuman,1
primate,1
inform,1
research,2
allow,1
investigator,1
conduct,2
study,2
empower,2
decrease,1
human,1
examine,1
indirect,1
effect,1
csa,2
age,2
2,2
12,1
trajectory,1
analysis,1
individual,1
access,1
drug,2
program,2
likely,1
approach,1
understand,1
young,1
male,1
survivor,1
focus,2
pathway,1
group,1
healthy,2
reaction,1
confidante,1
receive,1
encourage,1
healing,1
affirmative,1
action,1
abortion,1
highlight,3
intervention,1
modal,1
profile,1
relevance,2
scale,2
abuser,1
complete,1
event,1
woman,3
81,1
link,1
adolescent,2
locus,1
control,1
p<0.01,1
harmful,1
urgent,1
need,1
improvement,1
brave,1
problem,1
result,1
indicate,1
story,1
reveal,2
empowerment,2
compare,2
growth,2
model,1
use,1
responsible,1
personality,1
characteristic,3
macandrew,1
alcoholism,1
hormone,1
role,1
early,1
play,1
build,1
female,1
socialization,1
nineteen,1
case,1
16,2
3,2
prospective,1
year,1
i.e.,2
minority,1
status,1
depth,1
learning,1
tie,1
level,1
maternal,1
belief,1
religiously,1
unaffiliated,1
perpetrate,1
cpa,1
explore,1
aspect,1
religiosity,1
interest,1
emotional,1
contact,1
help,2
appreciate,1
contribute,1
master,1
anonymous,1
professional,1
nonprofessional,1
recruitment,1
strategy,1
