collocate,count
food,2
supply,1
lead,1
resilience,8
great,1
rural,1
producer,1
devastate,1
famine,1
war,1
analysis,2
suggest,2
factor,4
physiological,2
depression,10
physical,3
change,2
stable,2
anxiety,8
enhanced,1
indicate,1
possible,1
distinguish,1
inherent,1
adaptive,3
mean,2
symptom,10
group,2
individual,4
extent,1
cognitive,5
model,2
development,1
maintenance,1
apply,1
adolescent,1
offer,2
promising,1
area,1
rutter,1
b2,1
scale,6
child,3
children,1
inventory,1
cdi,1
provide,1
valuable,1
insight,2
follow,1
study,3
examine,2
positive,2
influence,2
psychopharmacological,1
treatment,3
improvement,1
determine,2
presence,1
clear,1
identifiable,1
measure,3
center,2
epidemiological,2
studies,2
ces,1
d,2
relationship,5
elevated,1
present,4
research,2
beck,1
evaluate,1
distortion,1
questionnaire,1
thinking,1
pattern,1
similar,1
see,1
people,1
57,3
caucasian,1
male,2
significant,2
dysthymia,2
specify,2
randomize,2
12,2
week,1
3,1
neural,1
activation,1
brain,1
subject,1
cv,1
behavioral,1
therapy,1
cbt,1
describe,1
d.,1
c.,1
mohr,1
a.,1
variation,1
prevalence,4
major,6
atypical,2
lifetime,2
current,2
disorder,2
subscale,1
mental,1
dullness,1
relate,3
positively,3
index,1
category,1
blends,1
<,1
4,1
drinking,1
cause,1
deprivation,1
manage,2
phq-9,1
randomly,1
select,1
interview,2
enlightening,1
module,1
chinese,1
bilingual,1
structured,1
clinical,3
trauma,1
reexperience,1
posttraumatic,1
growth,3
baseline,1
hamilton,1
rating,2
ham,1
score,1
21(sd,1
+,1
characteristic,1
frequently,1
observe,2
aged,1
feeling,1
accelerate,1
decline,1
attributable,1
correlate,1
actual,1
referral,1
unemployment,2
milder,1
poor,1
performance,1
status,2
depressive,1
mdd,1
post,1
stroke,1
psd,1
investigate,1
sex,1
difference,1
ger,1
cope,2
strategy,1
estimate,1
38,2
cancer,2
patient,5
experience,2
foster,1
care,1
include,2
hypomanic,2
remission,1
reveal,1
distinct,1
somatoform,1
autonomic,1
dysfunction,1
f45.3,1
receive,1
300,1
mg,1
sjw,1
extract,1
associative,1
long,1
term,2
potentiation,1
ltp,1
ltd,1
resemble,1
flexibility,1
spike,1
help,2
hinder,1
assessment,1
adaptation,1
black,1
participant,1
shape,1
different,1
late,2
life,2
lld,2
occur,3
adult,2
60,1
year,1
old,1
result,1
ipat,1
zung,1
manifest,1
dream,1
content,1
good,1
indicator,1
severity,1
creativity,1
respectively,1
early,2
waking,1
series,1
71,1
diagnose,1
have,1
state,1
examination,1
order,1
identify,1
misuse,1
opportunity,2
ptsd,1
skill,1
stress,2
management,2
test,1
stem,1
axis,1
function,1
insightful,1
marker,1
endogenous,1
alcoholic,1
population,1
focus,2
coping,2
behavior,2
predict,2
gmh,1
concurrent,1
strain,1
emotion,1
adjustment,2
accessibility,2
negative,1
stimulus,1
facilitate,1
period,1
method,1
build,1
identification,1
show,1
associate,3
reduce,1
effect,1
important,2
adjective,1
check,1
list,1
utilize,1
initial,1
day,1
postnatal,1
combine,1
past,1
history,1
guide,1
understand,1
emotional,2
repeat,1
prescription,1
antidepressant,1
illness,3
belief,3
assess,3
address,2
enhance,1
recovery,1
explore,1
structural,1
financial,1
total,1
34,671,1
non,1
pd,2
n=26,106,1
n=12,101,1
tbi,1
report,2
level,2
self,1
previous,1
find,1
motivate,1
proactive,1
step,1
disability,1
marital,1
uniquely,1
specific,2
perception,2
identity,1
control,1
compensation,1
challenging,1
recession,1
country,1
highlight,1
recognition,1
threshold,1
goal,1
cognition,1
psychological,1
aspect,1
functional,1
cox,1
regression,1
tend,1
unique,1
perspective,1
heart,1
intake,1
notably,1
beginning,1
phase,1
open,1
intervention,1
