collocate,count
depressive,2
symptom,2
low,2
reactivity,1
high,3
score,2
despite,1
mount,1
evidence,1
common,1
psychiatric,2
sequelae,1
survivor,1
traumatic,1
armodafinil,1
appear,1
tolerate,1
efficacy,1
bipolar,1
consistently,1
demonstrate,5
randomize,1
control,2
trial,1
result,1
suggest,5
lifetime,1
history,2
strongly,1
related,3
cocaine,1
abuser,1
self,4
find,1
unipolar,1
11,1
study,5
report,5
primary,1
outcome,1
g,1
=,1
-0.20,1
8,1
gender,1
norm,1
belief,1
predict,2
anxiety,7
european,1
american,1
woman,1
differ,1
rate,3
mitochondrial,1
function,1
pathogenic,1
subgroup,1
patient,4
ability,1
provide,1
incremental,1
validity,1
respect,1
hope,1
optimism,1
stress,3
esteem,1
old,2
age,1
recognize,2
crucial,1
public,1
trend,1
growth,3
disease,1
acceptance,1
note,1
potential,2
mechanism,1
attentive,1
beneficial,4
particularly,2
severe,2
depression,4
mother,1
child,5
father,1
rating,5
measure,5
unique,4
perspective,1
understand,1
emotional,5
day,1
period,2
associate,1
great,2
awareness,2
eating,1
diagnostic,2
questionnaire,3
nedq,1
zung,1
scale,8
demographic,1
medical,2
comprehensively,1
insight,2
relate,2
ongoing,1
experience,2
probable,1
positive,2
reflection,2
sample,1
pain,1
support,1
contribute,2
improvement,1
6,2
month,2
interval,1
waiting,1
state,1
comparison,1
mental,2
health,2
center,1
complete,2
selfrating,1
additional,1
question,1
restraint,1
temporal,1
coherence,1
indicate,1
reorganization,1
sleep,1
eeg,1
rhythm,1
group,2
life,2
resilience,9
account,1
differential,1
parasuicide,1
promote,1
distinguish,1
adaptive,2
non,1
increase,2
chd,1
event,1
treatment,5
exercise,1
sertraline,1
lower,1
risk,1
develop,1
design,1
perceive,1
disability,2
level,3
effect,2
course,1
school,1
connection,1
fear,1
interview,2
base,1
use,1
screening,1
tool,1
hamilton,1
hamd,1
administer,2
assess,3
response,2
define,1
seven,1
somatization,1
environment,1
heritability,1
h,1
34,1
allow,1
individual,1
chronic,1
illness,1
accompany,1
notable,2
advancement,1
mood,1
social,1
functioning,1
reduce,1
follow,1
initiation,1
mania,1
ymrs]>11,1
scale>29,1
logistic,1
regression,1
analysis,1
beck,3
factor,1
sensitively,1
highlight,1
difference,2
meth,1
explain,1
meaningful,1
variance,1
r=0.018,1
brown,1
obsessive,1
compulsive,1
inventory,3
bdi,1
link,1
probability,1
test,1
amt,1
calm,1
trait,1
anger,1
parental,1
development,2
cope,1
strategy,1
disorder,3
n=193,1
vantaa,1
baseline,2
18,1
respondents,1
meet,1
cidi,1
criterion,1
major,1
mdd,1
n=102,1
dysthymic,2
dysth,2
n=66,1
double,1
dd,1
n=73,1
show,1
eda,1
observe,1
rare,1
pattern,1
intensity,1
ghq,1
total,1
somatic,1
wellness,1
second,1
edition,1
hospital,2
scales,2
hads,2
potentially,2
uncover,2
include,1
nottingham,1
profile,1
term,1
improved,1
affectional,1
expression,1
partner,1
switch,1
gently,1
activate,1
time,1
process,1
likely,1
guide,1
onset,1
positively,1
sex,1
role,1
orientation,1
105,1
student,1
nursing,1
temperament,1
character,1
atypical,1
strong,1
attachment,1
relaxed,1
approach,1
ethnic,1
caregiver,1
deserve,1
research,1
globally,1
encourage,1
improve,1
quality,1
