collocate,count
coefficient,1
convergent,1
validity,1
imsa,1
score,2
short,1
form,1
36,1
emotional,6
subscale,1
sexual,1
orientation,1
417,1
therapist,1
perception,1
extent,2
adolescent,2
indicate,2
teacher,1
help,2
problem,7
4,1
10,1
39.2,1
youth,3
endorse,1
define,1
scoring,1
standard,1
religion,1
base,2
support,3
social,3
interaction,1
mediate,2
relationship,2
religiosity,2
mental_health,5
instrumental,1
college,1
student,1
midwest,1
united,1
states,1
management,2
transient,1
moderate,1
severe,1
chronic,1
disorder,2
different,1
area,1
urban,1
semi,1
clinical,3
practice,1
collaboration,1
orient,1
integration,2
service,10
question,1
reluctance,1
use,2
perceive,2
need,6
sample,3
test,2
model,2
latent,1
factor,3
qol,2
b,1
basis,1
finding,3
appropriate,2
study,6
gear,1
estimate,1
prevalence,1
child,13
trauma,1
respective,1
contribution,1
understanding,1
infant,1
disturbance,1
application,1
attachment,1
education,1
professional,3
work,2
provide,2
reporting,1
consideration,1
relevant,1
forensic,3
process,1
ongoing,1
measure,4
effect,2
population,4
people,3
high,3
detrimental,1
mental,1
cost,1
cut,1
health,1
prevention,1
early,1
detection,1
cure,1
continue,1
raise,1
awareness,1
parent,2
educator,2
care,3
regard,1
challenge,2
shy,1
focus,1
exclusively,1
presence,1
negative,1
socio,1
outcome,3
present,1
investigate,1
attitude,2
offender,1
insanity,2
acquittee,2
113,2
register,2
nurse,1
ghana,1
adolescents,1
qualitativedescription,1
status,2
classify,1
improve,2
bad,1
mixed,1
month,2
12,1
parental,2
competence,1
behaviour,1
development,1
association,1
number,1
examine,3
include,1
range,1
underscore,1
imperative,1
attentive,1
responsive,1
consumer,1
legal,1
predictor,1
race,1
court,1
disposition,1
welfare,1
involvement,1
anxiety,1
prevalent,1
diagnosis,1
recommendation,1
offer,1
counselor,1
provider,1
ethnic,1
group,2
likely,2
contact,2
gp,1
year,1
wellbeing,1
tailor,1
promotion,1
strategy,1
fdc,1
description,1
screen,1
scale,1
recommend,1
assessment,1
military,1
context,1
111,1
program,2
client,1
functioning,2
comparison,1
administrative,1
datum,1
survey,2
administer,1
1,108,1
individual,2
receive,1
connection,1
gulf,1
oil,1
spill,1
result,2
discuss,1
relation,1
theoretical,1
notion,1
aging,1
reveal,1
black,1
advantage,2
flourish,2
gender,1
disparity,1
whites,1
excellence,1
assess,1
statewide,1
medicaid,1
manage,1
psychopathy,1
system,1
n,1
=,1
90,1
sweden,1
quality,1
life,2
influence,2
resilience,2
strength,1
explore,2
associate,2
well,1
self,1
rate,1
physical,2
relative,1
proficient,1
english,1
native,1
language,1
secondary,1
unique,1
character,1
reside,1
psychological,1
dimension,1
treat,2
anarchic,1
democratic,1
concept,1
team,1
understand,1
member,1
express,1
empowered,1
way,1
seek,1
insightful,1
viewpoint,1
promise,1
show,1
encourage,1
improvement,2
time,1
positive,2
network,1
exert,1
utilization,1
young,1
adult,1
overcome,1
develop,1
despite,1
experience,1
depression,1
general,2
practitioner,1
outpatient,1
clinic,1
random,1
elderly,1
functional,1
connectedness,2
enhance,1
dependency,1
play,1
role,1
benefit,4
good,1
glm,1
fm,1
belief,1
predict,1
gain,1
patient,1
elect,1
surgery,1
grow,1
gap,1
supply,1
demand,1
delivery,1
consultation,1
person,1
field,1
kentucky,1
14,1
community,2
center,3
cmhcs,1
emerge,1
evidence,1
treatment,1
setting,1
promising,1
technique,1
clinician,1
adopt,1
opportunity,1
foreign,1
bear,2
highlight,1
youngster,1
enhanced,1
compare,1
incidence,1
behavioral,1
find,1
comparable,1
87.6,2
state,2
hospital,2
organization,2
proudly,1
report,1
employ,1
