collocate,count
perfectionistic,1
self,2
presentation,1
associate,1
unfavorable,1
attitude,3
overall,1
conduct,1
integrate,1
treatment,6
individual,6
severe,7
substance,2
use,5
disorder,2
seven,1
time,1
likely,3
veteran,1
ptsd,1
past,1
12,1
month,1
understanding,3
traumatic,1
neurosis,1
form,1
consequently,1
link,1
analysis,1
primal,1
uncanniness,1
school,1
significant,1
role,1
support,7
children,2
reduce,2
stigma,3
attach,2
mental_illness,8
important,2
mental,1
topic,1
regard,1
elephant,1
room,1
level,2
conscientiousness,1
adversely,1
affect,1
incidence,1
typical,1
woman,3
multiple,1
target,1
include,4
disruptive,1
behavior,1
alongside,1
recidivism,1
relate,2
commentary,1
describe,1
prevail,1
paradigm,1
hinder,1
advantageous,1
sensible,1
utilization,2
psychologist,1
smi,2
study,3
quasi,1
research,2
method,2
adopt,2
involve,2
71,2
people,6
receive,5
community,5
base,4
mental_health,2
service,6
share,3
interest,2
evidence,3
america,1
steadily,1
increase,3
torrey,1
miller,1
new,1
south,1
wales,1
nsw,1
verdict,1
relation,1
person,3
fit,1
trial,1
experience,1
major,1
high,2
risk,2
factor,2
characterize,1
extreme,1
neglect,1
abuse,3
parental,1
domestic,1
violence,2
repeat,1
change,1
caregiver,1
sexual,1
history,2
preference,1
personality,1
crime,1
neuropsychological,1
model,1
adjust,1
patient,5
report,4
low,2
instrumental,1
e.g.,1
have,1
help,3
chore,1
therapy,2
young,3
recovery,1
present,2
need,3
consider,1
provide,1
marijuana,1
sensitive,1
voucher,1
incentive,1
qol,1
comparison,1
sample,1
suffer,3
frequently,1
encounter,1
public,1
aim,1
estimate,1
suicide,1
adult,3
life,4
harm,1
mood,1
burden,3
prepare,1
deal,1
student,2
emotional,1
disturbance,2
behavioural,1
learn,1
difficulty,1
finding,1
comorbidity,1
drug,1
biological,1
determinant,1
child,1
adolescent,1
genetic,1
predisposition,1
gene,1
small,1
observe,1
marital,1
resemblance,1
explain,2
assortment,1
correlate,1
variable,2
age,2
32.4,1
diagnose,4
cpt,1
code,1
indicate,1
receipt,1
number,1
train,1
specialist,1
10,1
nigeria,1
care,1
article,2
propose,1
theory,1
psychological,3
cultural,1
phenomenon,1
law,1
violator,1
view,1
generalized,1
management,1
different,1
type,1
marker,1
unstable,1
housing,1
group,1
half,1
and/or,1
distress,1
parent,1
offspring,1
examine,1
determine,1
infection,1
55.7,1
antiretroviral,1
81,1
39,1
psychiatric,3
medication,3
34.1,1
initially,1
human,1
context,1
explore,5
diversity,2
cataclysmic,1
impact,1
diagnosis,3
replicate,1
observation,1
maintain,1
despite,1
exposure,2
physical,1
mechanism,1
protect,1
stress,1
psychotropic,1
presence,1
sociodemographic,1
characteristic,1
population,1
52,1
case,1
relationship,2
demographic,1
willingness,2
seek,2
early,1
intervention,1
prevent,1
development,1
university,1
emphasis,1
dimension,1
source,1
problem,1
potentially,1
useful,1
understand,1
reason,1
engage,1
unique,1
brain,1
activity,1
creativity,1
remarkable,1
trait,1
autism,1
potential,1
awareness,2
culture,1
americans,1
american,1
indian,1
improve,2
quality,2
criminal,1
justice,1
involvement,1
take,1
man,2
eagerness,2
postnatal,1
eventually,1
deserve,1
varied,1
term,1
apparent,1
status,1
admission,1
hospital,1
voluntary,1
vs.,1
impairment,1
staudinger,1
fleeson,1
1996,1
recognition,1
exception,1
dementia,2
allow,1
improved,1
make,1
ability,1
ongoing,1
intellectual,1
disability,1
effectively,1
live,1
