collocate,count
young,2
child,9
intellectual,2
disability,1
global,1
delay,1
complete,1
questionnaire,2
focus,3
behaviour,1
parental,2
service,11
use,6
strong,2
theory,2
method,1
enhance,5
understanding,2
context,2
inner,1
city,1
school,4
participate,1
weekly,1
consultation,1
year,6
alter,1
landscape,1
early,3
intervention,1
agenda,1
primary,2
finding,1
indicate,1
physical,3
condition,2
highly,1
prevalent,2
hvh,2
individual,5
sf-12,1
component,1
summary,1
score,1
substantially,1
low,2
2,1
father,1
recently,1
refer,2
camhs,1
educational,2
problem,2
identification,1
adolescent,2
depression,1
befriending,1
bf,1
receive,1
attention,1
beneficial,2
care,5
reveal,1
frequent,1
substance,2
denial,1
unbearable,1
suffering,1
abstract,1
idea,1
root,1
psychoanalytic,1
treatment,5
non,1
modular,1
therapy,1
innovative,2
approach,1
build,1
therapeutic,2
element,1
common,1
disorder,1
adhd,1
implement,2
smh,1
provider,3
rigorous,1
trial,1
design,2
force,1
sex,1
significant,1
behavioral,1
healing,1
opportunity,2
later,1
support,5
address,3
need,5
nation,1
unite,1
terrorism,1
specific,1
clinical,1
profile,1
expose,1
create,1
proactive,2
schedule,1
detect,1
strike,1
1968,1
staff,1
member,2
community,5
center,2
local,1
group,3
refugee,2
resettlement,1
require,1
process,2
research,5
incorporate,2
transformative,2
mental_health,3
developmental,2
strategy,1
include,3
resilience,3
ldls,1
work,2
life,1
high,2
self,4
efficacy,2
report,2
functioning,3
increase,2
awareness,1
people,1
challenge,2
lead,1
great,2
empathy,1
skill,1
relate,3
perception,1
wellness,1
target,1
enhancement,3
provision,1
currently,1
face,1
field,1
develop,1
effective,1
biological,1
concept,1
measure,4
important,1
measurement,1
=,1
961,1
encourage,1
sharing,1
experience,1
approval,1
telephone,1
record,1
336,1
patient,2
admit,1
operation,1
adolescence,4
middle,1
positive,1
outcome,2
base,1
response,1
short,1
form,1
regression,1
analysis,2
family,2
harmony,1
predict,1
medical,1
ageism,1
widely,1
cite,1
issue,1
delivery,1
promise,3
practitioner,1
bias,1
accord,1
principle,1
sphere,1
comprehensive,2
evaluation,1
history,1
pl,1
order,1
provide,1
agency,1
renowne,1
good,1
practice,2
somali,1
wales,1
exist,1
sample,1
offer,1
recommendation,1
area,3
administration,1
allow,1
continual,1
verbal,1
outpatient,1
progress,1
8,1
factor,1
age,2
18,1
associate,1
utilization,1
precede,1
12,1
month,1
evolving,1
potential,2
system,2
discuss,2
cognition,1
cognitive,1
reserve,1
positively,1
impact,1
housing,1
neighborhood,1
flouri,1
et,1
al,1
pathway,1
past,1
engagement,1
quality,1
accessible,1
addition,1
emotional,2
growth,2
mentally,1
retarded,1
professional,2
informed,1
program,1
feature,1
advanced,1
hopeful,1
demonstrating,1
benefit,1
technique,1
career,1
supervision,1
type,1
counseling,1
old,1
preschool,1
project,1
normative,1
change,1
parenting,1
parent,1
level,1
socioeconomic,2
status,2
ethnicity,2
connect,2
achievement,2
late,2
childhood,2
consistent,1
interest,1
academic,1
coursework,1
portion,1
social,1
restrictiveness,1
subscale,2
supportive,1
ideology,1
information,1
processing,1
memory,1
esteem,1
consider,1
guideline,1
consciously,1
foster,1
evaluate,1
influence,1
reduction,1
infrequency,1
offend,1
different,1
gender,1
inpatient,1
show,1
improved,1
