collocate,count
literacy,1
life,1
woman,2
recover,2
substance,9
individual,3
philip,1
allegation,1
sexual,18
father,1
mood,1
disorder,1
mrmd,1
history,4
sa,2
form,2
victimization,2
especially,1
deal,1
victim,2
alcohol,8
dependence,2
primary,1
dimension,1
and/or,3
alcoholism,1
psychoactive,1
study,6
examine,2
patient,2
characterize,1
enhanced,1
schematic,1
processing,1
experience,3
child,14
virtually,1
ignore,1
developmental,1
theory,1
borderline,1
property,1
spanish,2
version,1
index,1
spouse,1
isa,1
validate,1
external,1
criterion,1
intimate,2
estimate,1
incidence,1
rate,2
sample,3
10,1
grade,1
male,1
student,1
destructive,1
behaviour,1
parental,2
drug,6
unemployment,1
adult,2
physical,8
emotional,3
relate,1
obesity,1
maladaptive,2
behavior,2
problem,8
drinking,1
smoking,1
pathological,1
gambling,1
association,2
sex,1
risk,3
girl,3
boy,1
attempt,1
define,2
separate,2
abuser,1
category,2
abuse,8
control,2
effectiveness,2
integrated,1
domestic,1
program,1
idap,1
manual,1
base,1
group,6
ds,1
misclassifie,1
0,2
2,3
polysubstance,2
head,1
injury,1
case,3
stigma,1
perversion,1
promiscuity,1
contamination,1
amplify,1
confirm,1
deeply,1
root,1
condition,1
elicit,1
autobiographical,1
memory,1
mechanism,1
underlie,1
report,1
learn,1
disability,1
complex,1
benefit,1
replace,1
coping,1
identify,1
survivor,1
practice,1
foster,1
reduction,1
psychological,1
d,1
=,1
1.01,1
neglect,1
aggression,2
family,5
origin,1
potential,2
information,1
limit,1
co,1
occurrence,1
learning,2
highlight,1
compound,1
potentially,1
manageable,1
ensure,2
right,1
harm,2
show,2
resilience,7
trauma,2
little,1
know,1
overcome,6
provide,4
health,1
course,2
addressing,1
healing,1
violence,2
recommend,1
vital,1
therapy,1
nonsexual,1
childhood,3
uniquely,2
maltreatment,1
interrelate,1
associate,1
adaptive,1
cortisol,1
response,1
employment,1
challenge,3
less,1
degree,1
psychiatric,1
treatment,6
support,1
available,1
manage,2
multiple,1
drinker,1
relationship,1
early,1
college,1
drink,1
explore,1
integration,1
weight,1
worker,1
assign,1
caregiver,2
housing,1
consideration,1
presence,1
single,1
service,1
issue,1
assessment,1
follow,1
structured,1
discipline,1
marital,1
conflict,1
guidance,1
maternal,2
firmness,1
389,1
assess,1
promote,2
positive,1
change,1
reduce,1
peer,1
non,1
impounded,1
request,1
prevention,1
orders,1
initiate,1
massachusetts,1
gardner,1
medical,1
day,2
functioning,1
pregnancy,1
research,1
programming,1
prevent,1
beneficial,2
alternative,1
encourage,1
responsible,1
thyroid,1
function,1
test,1
heavy,1
cocaine,1
time,1
admission,1
similar,1
normal,1
value,1
lab,1
reporting,1
outcome,2
prosecution,1
intervention,1
comparison,2
presenting,2
sexually,2
nonabuse,1
suggest,2
opportunity,3
growth,3
clinical,3
insight,1
psychopathology,1
differential,1
model,1
adolescent,1
celebrate,1
counseling,1
engage,1
participant,1
reveal,1
partner,1
random,1
site,1
randomize,1
trial,1
approach,1
include,1
actively,1
protect,1
come,1
nineteen,1
16,2
3,2
address,1
effectively,1
prospective,1
year,1
