collocate,count
honos,1
score,1
compare,2
civil,1
consumer,1
evaluate,1
difference,2
population,2
account,1
12,1
22,1
explain,3
variance,1
life,4
satisfaction,1
self,1
esteem,1
datum,2
collect,2
large,2
study,5
examine,3
child,7
adolescent,4
live,2
poor,2
urban,2
index,1
relational,1
sense,2
security,1
benefit,3
physical,3
health,2
multi,1
ethnic,3
group,4
resilience,4
mono,1
stressor,1
assessement,1
stress,1
level,4
consequence,1
appear,1
vital,1
everyday,1
unemployed,1
people,2
problem,12
affect,1
multiple,1
discrimination,1
evidence,1
indicate,1
develop,3
diagnosable,1
suggest,2
minority,3
experience,3
endure,2
mental_health,6
mental_disorder,1
psychoanalytic,1
psychotherapy,1
china,2
context,4
significant,3
social,3
public,2
dependent,1
variable,2
attitude,4
seek,3
service,7
opinion,3
mental_illness,2
tendency,3
view,3
spiritual,2
work,1
independent,1
practice,2
community,5
center,6
medical,2
setting,3
academia,1
university,2
investigate,1
emotion,1
regulation,1
ability,1
design,1
identify,1
factor,1
associate,1
distinct,1
outcome,1
face,1
parental,2
cancer,1
patient,6
programmatic,1
difficulty,2
inherent,1
provide,3
care,3
see,1
label,1
stigmatize,1
report,1
mediate,1
relation,1
gender,1
nonconformity,1
homophobic,1
stigmatization,1
man,3
society,2
place,1
increase,3
risk,2
protect,2
suicide,1
painful,1
physician,1
professional,2
contribute,1
early,1
frequent,1
development,1
chronic,1
illness,1
rate,1
psychological,1
present,2
subtlety,1
concern,1
follow,2
term,3
ill,2
person,4
malade,2
mental,1
ex,4
mentally,1
psychiatric,1
psychiatrique,1
suffer,1
personne,1
souffrant,2
d'un,2
problme,2
de,1
sant,1
despite,1
positive,2
nationwide,1
change,2
promise,1
manage,2
truly,1
counseling,1
training,1
psychologist,1
provider,2
client,1
engagement,1
17,1
clinician,1
supportive,4
half,1
state,1
47.9,1
promote,1
evaluation,2
policy,3
guideline,2
effective,1
way,1
enhance,6
pathway,1
access,1
intervention,1
technology,1
interview,1
adherence,1
medication,1
effect,1
support,4
relationship,2
effectiveness,1
program,2
describe,1
important,1
field,1
generate,1
new,2
offender,1
receive,1
outpatient,1
facility,1
teique,1
demonstrate,1
great,1
association,1
=,2
.50,1
eq,1
brief,1
valid,2
measurement,2
neurocognition,2
military,2
performance,2
instrumental,1
hurteau,1
1988,1
adapt,1
highlight,2
growth,1
opportunity,1
worker,1
individualized,1
model,2
successfully,1
implement,1
rocky,1
mountain,1
region,1
caregive,1
dyadic,1
adjustment,1
fulfillment,1
diverse,2
imperative,1
address,1
recognition,1
need,2
old,2
asian,2
american,1
adult,2
blind,1
questionnaire,1
response,1
note,1
condition,2
haven,1
connecticut,1
cross,1
sectional,1
aim,1
understanding,1
system,2
embrace,1
quantitative,1
subgroup,1
improvement,2
display,1
prosocial,1
behavior,1
synergy,1
personality,1
characteristic,1
psychosocial,1
sexual,1
recognize,1
status,1
help,1
latinos,1
specific,1
mechanism,1
crisis,1
comprehensive,1
primary,1
strategy,1
implementation,1
msss,1
1989,1
regional,1
plan,1
pelvic,1
pain,1
challenging,1
quality,1
asymptomatic,1
endometriosis,1
healthy,1
recovery,1
occupational,1
therapy,1
country,1
equally,1
motivated,1
bratislava,1
novosibirsk,1
tend,1
additionally,1
possess,2
34,1
encourage,1
prevalence,1
correlate,1
category,1
symptom,1
management,1
use,1
nationally,1
representative,1
sample,1
americans,1
beneficial,1
utilization,1
hawaii,1
jurisdiction,1
recent,1
legislation,1
empowering,1
intellectually,1
