collocate,count
statistical,1
analysis,2
apply,1
14,1
positive,1
depression,5
symptom,5
measure,9
251,1
european,1
investigate,3
motivational,1
aspect,1
mathematics,1
159,1
student,2
grade,1
8,1
m,1
study,6
examine,2
respective,1
profile,1
schizotypy,1
resilience,7
french,1
physical,2
social,8
group,3
self,5
report,3
test,5
mat,2
subtest,2
suggest,2
anxiety,12
level,4
detract,1
performance,2
management,1
lumbar,1
puncture,1
induce,1
pain,2
45,1
pediatric,1
cancer,1
patient,3
age,1
stressful,1
condition,2
supportive,2
interaction,1
extraversion,1
stress,2
health,5
datum,1
reflect,2
heightened,1
awareness,2
background,1
objective,1
common,2
issue,1
arise,1
adolescence,1
encourage,1
need,1
sex,2
difference,1
hypothesize,1
attachment,3
exploration,1
positively,5
predict,1
psychological,1
outcome,2
mother,1
complete,1
spielberger,1
state,10
trait,6
inventory,6
12,1
item,1
experience,2
prevalent,1
empower,1
late,1
life,1
reaction,1
represent,1
physiologic,1
substrate,1
growth,1
exposure,2
low,2
adaptation,1
dog,1
variable,2
offer,2
valuable,1
prediction,2
compare,3
individual,3
facet,2
evaluation,1
danger,1
role,2
dispositional,1
cope,1
style,1
situational,2
appraisal,1
successful,1
evidence,1
new,1
diagnosis,2
i.e.,1
generalized,1
disorder,13
panic,2
dysthymic,1
support,1
clinician,1
principal,1
dsm,1
iv,1
mild,1
participate,1
pd,1
n=32,1
mixed,1
n=25,1
healthy,1
control,2
directly,1
address,1
gas,1
mask,1
relate,6
increase,1
readiness,1
score,4
high,4
select,1
subject,1
participant,2
diagnose,1
mood,1
randomly,1
assign,1
reduction,1
account,2
appear,1
face,1
interesting,1
scale,5
j.,1
barros,1
1998,1
subscale,1
a.,1
fenigstein,1
m.,1
scheier,1
significant,1
improvement,1
affective,1
behavioral,1
component,1
strength,1
challenge,1
affect,3
relationship,2
eat,1
alexithymia,1
vs.,1
irrational,1
verbalization,1
determination,1
task,1
arousal,1
situation,1
characterize,1
e.g.,1
heighten,1
focus,1
hypnotherapy,1
hypnotizability,1
treatment,2
psychophysiological,1
benefit,1
blue,1
yellow,1
unexpected,1
precision,1
lct,1
instrument,1
association,1
observe,1
shai,1
follow,2
general,3
concern,2
previous,1
research,1
maternal,1
deep,1
understanding,1
overall,2
predictor,3
criterion,1
stai,1
good,1
mental,1
amnesty,1
obtain,1
surprisingly,1
hopeful,1
trend,1
encouragingly,1
reveal,1
factor,1
lead,1
format,1
anticipation,1
curiosity,1
urge,1
manage,1
response,2
associate,1
mmpi,1
somatization,1
unique,1
thinking,1
second,1
variate,1
size,1
enrich,1
memory,1
psychotropic,1
and/or,1
neurological,1
psychiatric,1
d,2
ds14,1
appreciate,1
type,1
dynamic,1
negative,1
balance,3
time,2
implantation,1
episode,1
great,2
baseline,1
rate,2
rating,1
show,1
have,1
prevalence,1
essential,1
depressive,2
improve,1
behaviorally,1
cautious,1
child,2
likely,1
develop,2
internalizing,1
spectrum,1
avoidance,1
bdd,1
prevention,1
male,1
undifferentiated,1
female,1
notable,1
comparison,1
dutch,1
version,1
highlight,1
reliability,1
surgery,1
separation,1
demonstrate,1
remarkably,1
ecologically,1
valid,1
point,1
reference,1
beneficial,1
gad,1
correlation,1
coefficient,1
analyze,1
acceptance,1
attitude,1
elderly,1
entire,1
sample,1
44,1
undergraduate,1
man,1
54,1
