collocate,count
adolescent,3
educational,1
attainment,1
employment,1
adolescence,1
estimation,1
cross,1
lag,1
structural,1
effect,1
marital,1
adjustment,1
15,1
month,1
period,2
therapy,1
cbt,1
effective,1
treat,2
anxiety,11
copd,1
patient,4
evidence,4
uncertain,1
compare,1
peer,1
affect,2
interpersonal,1
problem,1
irrational,1
belief,1
associate,2
subject,1
anger,1
dispute,1
different,1
interval,1
week,1
personality,1
characteristic,1
assume,1
vulnerability,1
outcome,1
healthy,1
degree,1
relative,2
major,4
rmd+,1
brain,1
structure,1
functional,3
response,2
anomaly,1
elevate,1
risk,1
develop,2
disorder,4
link,1
abnormal,1
serotonergic,1
neurotransmission,1
diagnosis,1
psychiatric,1
valid,1
result,2
promise,1
suggest,2
n,1
predispose,1
factor,1
activity,1
symptom,5
hospital,2
scale,7
subscale,1
hads,1
review,1
discuss,1
interaction,1
chronic,2
pain,1
emphasize,1
important,1
role,1
model,1
explain,1
42,1
percent,1
variation,1
evaluation,1
pd,1
show,2
high,3
level,2
disability,2
follow,1
stability,1
arousal,1
maintain,1
premature,1
cellular,1
senesce,1
illuminate,1
relation,1
accelerate,1
age,2
process,1
resilient,1
trauma,1
antenatal,1
infant,1
sensitivity,1
positively,1
depth,1
sharing,1
notably,1
group,3
focus,1
low,1
mood,1
cardinal,1
criterion,1
understanding,2
youth,2
adult,2
irritability,2
significant,4
aspect,1
notable,1
increase,2
resilience,4
demonstrate,1
score,2
woman,1
prevention,1
individual,1
manage,1
partially,1
remit,1
eye,1
hemidecortication,1
cortical,1
spreading,1
csd,1
successfully,1
examine,3
importance,1
evaluate,1
multiplegating,1
procedure,1
reynolds,2
1987,1
initial,1
measure,2
girl,1
cp,1
present,1
profile,1
opportunity,3
growth,3
include,1
successful,2
job,2
move,2
state,3
helplessness,2
gain,2
strength,2
insight,2
mortality,1
known,1
deal,1
religiosity,1
report,2
protective,1
eighty,1
participant,1
take,1
beck,4
inventory,5
ii,2
bdi,3
ruminative,1
propose,1
challenge,1
inspire,1
adaptation,1
negative,1
feedback,1
exert,1
dexamethasone,1
practice,1
open,1
avenue,1
elevation,1
somatization,1
plus,1
marginal,1
improvement,1
satisfaction,1
hypothesis,1
harmonize,1
relationship,2
internet,1
addiction,1
bulimia,1
6,2
nocturnal,1
sleep,1
recording,1
trait,1
portion,1
checklist,1
obtain,1
rating,2
kindness,1
likert,1
type,1
employ,1
ss,1
hopeful,2
correlation,2
materialistic,2
general,2
depression,2
hypothesize,2
availability,1
secondary,1
caregiver,2
alleviate,1
regardless,1
gender,1
argument,1
identification,1
support,1
myocardial,1
infarction,1
study,2
mediator,1
ethnicity,1
north,1
american,1
context,1
female,1
recurrent,1
address,2
effort,1
overcome,1
emotional,1
neglect,1
slap,2
mother,2
single,1
episode,1
healing,1
bsi,1
supportive,1
reliably,1
identify,1
family,1
parental,1
reference,1
interview,2
base,2
montgomery,1
asberg,1
madrs,1
population,1
73,1
classify,1
mmpi,1
hypomania,2
help,2
well,1
understand,2
offer,1
personal,2
objective,1
secondly,1
pre,1
treatment,2
temperament,1
positive,1
impact,1
cbsc,1
reduce,1
cg,1
empowering,1
late,1
life,1
self,1
awareness,1
rest,1
sample,1
depressive,1
n=193,1
vantaa,1
baseline,1
18,1
finding,1
feeling,1
abandon,1
god,1
represent,1
irrespective,1
