collocate,count
adjustment,3
bicultural,1
involvement,1
questionnaire,7
anxiety,5
revised,3
children,2
manifest,2
scale,2
symptom,7
checklist,1
self,2
esteem,1
coopersmith,1
clinician,1
consider,2
impact,3
everyday,1
experience,8
work,4
woman,2
clinical,2
overt,1
history,1
associate,9
increase,2
risk,4
lifetime,1
ptsd,6
expose,1
interpersonal,2
relation,1
time,1
follow,4
exposure,11
asa,1
predict,1
sexual,1
western,1
canada,1
describe,1
social,3
gambling,1
problem,1
freyd,1
2009,1
find,2
connection,1
betrayal,3
bpd,3
characteristic,4
high,2
trauma,20
great,1
regression,1
primitive,1
subjective,1
state,1
effect,5
representation,1
symbolic,1
functioning,1
demarcation,1
affective,1
agoraphobia,1
pda,1
panic,1
attack,1
resemble,1
examine,2
cumulative,1
specific,3
type,4
predictor,2
distress,2
impairment,1
variable,1
include,2
subscale,1
childhood,6
ctq)-,1
physical,1
emotional,2
abuse,3
patient,2
health,1
harvard,3
precursor,2
diagnosis,2
posttraumatic,2
stress,4
disorder,3
filipino,1
tagalog,1
version,1
htq,1
mollica,1
et,1
al,1
traditionally,1
focus,1
development,3
directly,2
overlook,2
family,2
victim,2
function,4
blindness,1
deal,1
aftermath,1
collective,1
guilt,1
israeli,1
unconscious,1
study,2
investigate,1
association,1
hypnotizability,1
43,1
hospitalize,1
survivor,1
obtain,1
datum,1
early,3
drug,1
sample,4
enable,2
parent,1
adopt,1
child,3
basis,1
develop,1
healthy,1
little,2
information,2
form,2
relationality,1
characterize,2
individual,3
group,6
response,4
second,3
vicarious,3
produce,2
witness,1
onlooker,1
way,1
identify,1
loss,2
especially,1
recent,1
cpr,1
improve,1
detection,1
abusive,1
head,1
aht,1
pediatric,1
intensive,1
care,2
unit,1
accident,1
influence,1
mental_health,1
replicate,1
extend,1
finding,1
place,1
center,1
identity,1
symptomatology,1
item,1
adapt,1
south,1
african,1
context,1
assess,1
ctq,2
sf,1
neglect,1
physiological,1
stimulus,1
reminiscent,1
goal,1
explore,1
relative,1
contribution,1
perception,1
memory,4
quality,2
versus,2
narrative,2
explain,1
overall,1
jail,1
diversion,1
recovery,1
priority,1
veterans,1
jdtr,1
national,1
level,4
confidence,1
injury,1
training,1
staff,1
strength,1
attenuate,1
reduce,1
behavioral,1
link,1
host,1
seemingly,1
disparate,1
outcome,1
psychological,1
post,1
appraisal,1
e.g.,1
alienation,1
shame,1
poor,1
condition,2
evaluate,1
moderate,1
assaultive,1
nationally,1
representative,1
generally,4
negatively,2
spiritual,2
person,1
score,2
spiritually,2
growth,6
orient,2
suggest,1
case,1
detrimental,1
process,1
retell,1
need,1
treatment,1
possible,1
depression,2
help,1
well,1
understand,1
reaction,1
comorbidity,1
caseness,1
severity,1
prior,1
unclear,1
adulthood,1
absence,1
psychopathology,1
new,3
secure,1
base,1
original,1
rework,1
framework,1
test,1
damage,1
use,1
anger,1
irritability,1
somatic,1
complaint,1
suicide,1
ideation,1
psychometric,1
property,1
measure,2
enhance,2
understanding,2
healing,3
latency,1
trial,2
relate,2
picture,2
reflect,1
unique,1
processing,1
neutral,2
interleave,1
mixed,1
block,1
pattern,1
result,1
resilience,2
activation,1
negative,1
population,1
evidence,1
comparably,2
enrich,2
department,1
internal,1
medicine,2
surgical,1
surgery,2
ear,1
nose,1
throat,1
university,1
highlight,1
capacity,1
comprehensive,1
different,1
handicap,1
certain,3
represent,1
report,1
potentially,1
enlighten,1
event,3
n=110,1
age(mean)=10.39,1
ethnically,1
diverse,1
community,1
compare,2
familial,7
non,4
frequently,1
occur,1
people,1
suffer,1
severe,1
raise,1
possibility,1
constitute,1
opportunity,1
personal,1
insight,1
