collocate,count
scid,1
ii,1
adapted,1
version,1
structured,2
interview,3
highlighting,1
resilience,19
dissociative,2
experiences,1
regression,1
analysis,1
12,1
77,1
variance,1
measure,2
demonstrate,3
insightful,1
pattern,1
personal,3
contain,1
enrich,1
detail,1
abuse,4
group,5
control,6
compare,4
trauma,7
article,1
present,1
theory,2
highlight,5
recovery,2
potential,3
adolescent,1
scale,5
tellegen,1
absorption,1
childhood,6
questionnaire,5
brief,1
symptom,4
inventory,2
rorschach,1
differentially,1
combat,2
veteran,2
high,5
noncombat,3
increase,3
face,1
social,2
report,3
exhibit,1
great,1
capacity,2
overcome,4
anxiety,2
exposure,9
vivid,1
description,1
sexual,7
violence,1
prone,1
accept,1
suggest,1
memory,3
opportunity,6
understand,3
expectation,1
kessler-10,1
post,2
growth,13
harvard,3
representative,2
traumatic,2
community,1
sample,2
adult,1
psychosocial,1
care,2
icu,2
easily,1
manage,2
vice,1
versa,1
desensitization,1
hypnotherapy,1
psychodynamic,1
therapy,2
explore,4
ptsd,5
23,1
week,1
associate,3
supportive,1
role,1
organization,1
course,1
ongoing,1
dialogue,1
concept,1
psychic,1
gradually,1
evolve,1
miles,1
2009,1
posttraumatic,1
outcome,2
ethnoracial,2
minority,1
experience,4
ace,1
include,2
variety,1
type,1
psychological,1
physical,2
spontaneously,1
find,2
way,1
real,1
symbolic,1
develop,1
diverse,1
research,3
bradford,1
somatic,1
finding,2
clarify,1
linkage,1
psychopathy,1
borderline,1
personality,2
disorder,1
trait,2
reveal,1
widespread,2
phenomenon,3
population,3
offer,2
challenge,2
despite,1
rate,1
symptomatology,1
specifically,1
depressed,1
subject,2
understanding,1
notably,1
emotional,4
support,2
allow,1
insight,5
fragmentation,1
mental,2
health,1
strength,1
official,1
arrest,1
provide,3
early,4
link,2
history,2
pathway,1
dissociation,1
lapse,1
attention,1
adapt,1
rediscovered,1
sense,1
propose,1
gateway,1
development,3
term,1
exile,1
homesickness,1
apt,1
metaphor,1
transformative,1
head,2
reduce,1
taste,1
oral,1
loci,1
different,1
stage,1
versus,1
later,1
life,1
6,1
16,1
year,1
participate,1
study,1
response,3
valuable,2
aim,1
lead,1
hypothesize,1
functional,1
mechanism,1
cognitive,1
behavioral,2
aspect,2
collectively,1
experienced,1
participant,2
complete,1
sex,1
survey,1
awareness,1
reflection,1
healthy,2
patient,4
cumulative,1
lack,1
maternal,1
containment,1
cite,1
relevant,1
self,2
somatization,1
defense,1
general,1
build,1
18.85,1
relate,3
=,2
1.89,1
95,1
ci,1
1.10,1
healing,1
reexperience,1
home,1
handicap,1
certain,1
represent,1
answer,1
series,1
probe,1
recall,1
question,1
assess,1
accuracy,1
comparison,1
video,1
pool,1
213,1
consecutive,1
admission,1
orthopaedic,1
unit,1
accident,1
emergency,1
department,1
aberdeen,1
point,2
transgression,1
low,1
uplift,1
1659,1
narrative,1
woman,1
man,1
follow,1
priority,2
future,2
empower,2
stress,1
depict,1
character,1
awakening,1
manifestation,1
emphasize,1
perspective,1
process,1
key,1
promotion,1
prevention,1
psychopathology,1
modulation,1
arousal,1
anger,1
ability,1
cope,2
perpetrator,1
evidence,1
level,4
il-6,1
tnf-,3
correlate,2
adaptive,1
database,1
bring,1
secondary,1
help,1
professional,1
discipline,1
setting,1
hsi,1
item,1
pre,1
migration,1
significantly,1
write,2
significant,1
interaction,1
emerge,1
good,1
possible,1
indicate,1
world,1
assumption,1
