collocate,count
procedure,1
treatment,4
common,2
type,1
severe,2
describe,1
testing,1
baseline,1
postteste,1
reduce,1
symptom,7
anxiety,12
overall,2
subjective,1
distress,1
measure,6
suicide,2
ideation,1
scale,2
beck,3
inventory,3
item,1
hopelessness,1
study,4
examine,2
cognitive,4
performance,1
acute,1
remission,2
6,1
month,1
order,1
specificity,1
dysfunction,1
relevance,1
course,2
adolescent,4
comorbid,2
report,2
high,4
level,2
stress,5
unaffected,1
relative,1
indicate,1
resilience,2
vulnerability,1
include,1
trauma,1
checklist,1
children,1
anger,2
score,3
correctly,1
classify,1
74.2,1
child,3
self,4
criticism,1
predict,2
female,1
significantly,3
rate,3
sample,1
deficit,1
ocd,1
panic,1
disorder,5
model,1
ptsd,3
maintenance,1
intrusive,1
memory,2
therapeutic,1
outcome,1
eap,1
experience,4
and/or,2
individual,4
test,1
perform,1
worse,1
delay,1
verbal,1
past,2
history,2
episode,1
major,3
rating,1
perceive,2
social,1
support,2
associate,6
satisfaction,1
index,2
center,1
epidemiologic,1
studies,1
positive,1
reappraisal,1
emotion,1
compare,2
pre,1
intervention,1
1,1
week,1
diagnostic,1
stability,1
time,2
diagnosis,2
reactive,2
neurotic,2
depression,4
low,2
esteem,1
chronicity,1
similarly,1
evidence,2
great,4
improvement,3
reliable,2
demonstrate,1
post,2
traumatic,2
insomnia,1
single,1
question,1
internalize,1
stigma,3
risk,4
associative,2
substance,1
use,1
problem,1
woman,2
life,1
lead,2
postpartum,1
irrespective,1
subject,1
nurse,1
consider,1
second,1
line,2
employ,1
screening,1
reduction,1
bdd,1
interview,1
carry,1
17,1
people,2
diabetes,1
clinical,1
42,1
typically,1
harmful,1
dependent,1
drinking,1
assess,3
acceptability,1
feasibility,1
peer,1
perinatal,1
affect,1
1020,1
widerange,1
consequence,1
result,1
show,2
head,1
injury,1
status,1
largely,1
account,1
theory,1
research,1
suggest,1
obesity,1
positively,3
intertwine,1
body,1
mass,1
bmi,1
30,1
prevention,1
t2dm,1
cox,1
proportional,1
hazards,1
cope,1
strategy,1
young,1
understanding,2
emotional,1
establish,1
mental,2
health,2
awareness,2
vignette,1
departure,1
group,2
behaviour,2
therapy,1
47,1
mild,1
id,1
personality,1
long,1
term,1
veteran,1
posttraumatic,1
person,1
unique,1
modulation,1
lymphocyte,1
extensively,1
pharmacologic,1
patient,3
manage,2
minor,1
confirm,1
recovery,1
similar,2
find,3
subsequent,2
growth,1
personal,2
insight,1
large,1
emotionally,1
close,1
network,1
frequent,1
decrease,1
concern,1
benefit,1
strenuous,1
exercise,1
antidepressant,1
work,1
supportive,1
help,1
manual,1
waiting,1
list,1
control,2
primary,1
trait,1
highlight,1
readiness,1
explore,1
evaluate,1
beneficial,1
relationship,1
surfing,1
incidence,1
moderate,1
responsiveness,1
reward,1
consistent,1
hypothesis,2
left,2
prefrontal,2
hypoactivation,2
observe,1
reflect,1
realignment,1
approach,1
relate,1
association,1
maltreatment,1
document,1
know,1
potential,1
meta,1
analysis,1
hold,1
steady,1
variance,1
explain,1
constructive,1
effect,1
demographic,1
characteristic,1
