collocate,count
psychotherapy,1
examine,6
role,2
childhood,10
sexual,3
relationship,5
alcohol,1
consumption,2
smoking,1
history,5
head,2
heart,2
attack,1
stroke,1
parkinsonism,1
depression,3
supermarket,1
industry,1
high,3
number,2
repeat,1
illness,1
pediatric,1
cause,1
significantly,2
subjective,1
symptom,10
6,1
article,1
describe,2
subsequent,1
early,3
identify,1
potential,1
driver,1
adolescent,4
young,4
local,1
datum,1
confirm,1
victim,3
witness,1
incident,1
age,2
12,1
year,1
child,2
take,2
state,1
custody,1
record,1
exposure,5
stringent,1
research,4
methodology,1
prison,1
base,2
intervention,1
experience,10
sequelae,1
situation,2
people,3
ask,2
detailed,2
account,4
physical,5
abuse,1
lifetime,1
significant,1
predictor,1
psychological,7
clinical,1
example,2
work,2
specifically,1
give,1
t.,1
participants,1
n,1
=,1
64,1
relate,3
distress,4
randomize,1
sdi,1
t,1
+,1
d.,1
physiology,1
self,1
report,1
measure,4
pre-,1
post,6
training,1
benefit,1
doll,1
make,1
healing,1
complex,3
level,1
total,1
associate,3
strong,1
differentiation,1
brain,2
response,2
address,1
unique,1
challenge,1
refugee,2
premigration,1
displacement,6
postmigration,1
global,1
rate,2
stress,7
psychopathology,1
war,2
conflict,1
subject,2
mail,1
questionnaire,5
include,3
events,4
survey,3
tes,2
traumatic,5
unpublished,1
test,2
ucla,2
medical,1
center,1
los,1
angeles,2
inventory,5
tsi,2
trauma,14
professional,2
manual,1
emma,1
world,1
apply,1
treatment,2
diverse,1
ptsd,6
risk,5
placement,2
disruption,1
predict,1
behavior,1
reduce,1
disconnection,1
maternal,1
depressive,1
94,1
process,3
group,4
therapy,1
interpersonal,1
limit,1
expose,1
suffer,1
major,1
adverse,2
effect,3
disorder,7
need,1
factor,3
loss,3
mean,2
combine,2
influence,2
systematically,1
study,2
change,1
occur,1
initial,1
damage,1
sustain,1
prolong,1
initially,1
extreme,1
assess,4
non,1
pathological,1
dissociation,2
religion,1
member,1
northern,1
irish,1
diaspora,1
dimension,1
human,2
right,1
violation,1
pre,2
interaction,3
type,2
prospectively,2
unemployment,1
random,1
premature,1
disability,1
death,1
youth,1
violence,2
suicide,1
paper,1
original,2
bare,1
ethical,1
ii,2
bdi,1
eti,1
checklist-90,1
r,1
psychosis,1
adjust,1
analysis,1
association,5
caregiver,2
noncaregiver,2
profile,2
thp,2
executive,1
dysfunction,1
function,1
brief,1
ptss,1
reaction,1
index,1
mediate,3
cumulative,2
peritraumatic,1
gender,2
symptomatology,1
structured,1
interview,1
18,1
day,1
presence,1
asd,1
administer,1
beck,1
causal,1
model,4
eat,1
onset,1
develop,1
aetiological,1
focus,1
negative,1
consequence,1
adult,3
preference,1
regard,2
ctq,1
personality,2
trait,1
neo,1
finding,1
highlight,1
particularly,1
problematic,1
mother,2
revictimize,1
subsequently,1
find,1
difficult,1
adapt,1
residential,1
vehicle,1
accident,1
assault,1
skin,1
conductance,1
activity,1
relation,1
victimization,2
live,1
environment,1
past,1
critique,1
paradigms,1
assumption,1
symmetry,1
share,1
situate,1
unconscious,1
produce,1
specificity,1
large,1
identity,1
development,1
individual,2
developmental,1
raise,1
resource,1
community,1
b,1
interrelated,1
2008,1
j.,1
r.,1
e.,1
davidson,1
case,1
present,1
genital,2
ambiguous,1
assign,1
agender,1
short,1
length,1
time,1
service,1
great,1
female,1
native,1
american,1
order,1
author,1
compare,1
sample,1
transparency,1
retrospective,1
aim,1
reliability,1
adaptation,1
harvard,1
use,1
epidemiological,1
investigation,1
poor,1
social,1
support,1
aftermath,1
event,2
establish,2
posttraumatic,2
survivor,1
ptg,1
iraqi,1
student,1
