collocate,count
status,1
promote,1
cultural,1
norm,1
child,21
deem,1
hero,1
dictator,1
astronaut,1
victim,5
athlete,1
demonstrate,2
deep,1
appreciation,1
greek,1
n,3
=,6
60,1
schizophrenia,2
substance,19
double,1
disorder,8
89,2
antisocial,2
personality,3
triple,1
finding,2
rich,1
complexity,1
incestuous,2
phenomenon,1
broad,1
set,1
systemic,1
variable,2
emerge,2
contribute,1
etiology,1
maintenance,1
decrease,1
experience,1
intrusive,1
form,1
shame,1
proneness,1
partial,1
mediator,1
anger,2
hostility,1
united,1
states,1
national,1
institute,1
drug,6
definition,1
sexual,18
dimension,1
measure,1
orientation,1
year,5
influence,1
estimate,3
prevalence,3
common,2
syndrome,1
phobic,1
indicate,1
need,1
additional,1
research,3
development,4
system,1
identify,3
manage,2
russia,1
factor,1
cigarette,1
smoking,1
alcohol,3
promise,1
community,1
base,2
approach,1
primary,5
correlate,1
abuse,11
person,3
heighten,2
risk,3
childhood,5
associate,1
suicide,2
attempt,2
self,1
injurious,1
posttraumatic,1
ptsd,2
symptom,1
relationship,2
problem,2
10,1
12,1
father,2
history,6
sa+,1
68,1
boy,1
model,1
case,1
management,1
client,3
treatment,4
fulcrum,1
adolescent,1
poise,1
stasis,1
developmental,2
trajectory,1
individual,1
literature,2
suggest,2
high,2
especially,1
incarcerate,1
family,7
interaction,1
see,1
fitting,1
physical,5
chemical,1
consultation,1
young,2
struggle,1
normal,1
1.03,1
ethnicity,1
1.69,1
1.68,1
female,2
sex,2
look,3
process,4
gender,2
control,2
abuser,1
caregiving,1
mental_health,1
issue,1
and/or,1
display,1
verbal,1
aggressiveness,1
likely,1
method,2
initiation,1
exploration,1
characteristic,2
naturalistic,1
course,1
use,1
dependence,1
suicidal,1
behavior,1
early,2
life,2
subject,2
particularly,1
sexually,2
epidemiological,1
identifiable,1
demographic,1
exclude,1
possibility,1
engage,1
gay,1
provoke,1
parental,1
role,1
tlr-4,1
propose,1
eld,1
emotional,2
psychological,2
infliction,1
mental,3
anguish,1
old,1
adult,3
cumulative,1
effect,2
woman,1
report,3
recent,3
dysfunctional,1
cope,1
have,1
question,1
explore,1
suspect,1
occurrence,1
negative,1
consumption,1
affective,1
symptomatology,1
improve,1
significantly,1
2,1
follow,1
differ,1
tau,1
rate,1
retention,1
abstinence,2
crave,2
mediate,1
mechanism,1
neglect,2
lead,1
examine,3
association,1
labor,1
force,1
outcome,2
previous,2
type,1
relate,1
increase,2
likelihood,1
perpetrate,1
behavioral,1
sequelae,1
present,1
include,3
current,2
past,2
finance,2
employment,2
loss,1
median,3
age,3
onset,1
9,2
30,1
health,2
religion,2
religiously,2
diverse,2
study,2
challenge,2
overcome,2
violence,2
review,1
finnish,1
electronic,1
share,1
resilience,3
internet,1
expression,1
sensitization,1
help,1
elucidate,1
offer,2
insight,2
recovery,1
hypothesis,1
odd,1
address,1
respondent,1
frequent,1
corporal,1
anxiety,1
bulimia,1
nervosa,1
social,1
support,1
reduce,1
enhance,1
develop,1
specific,1
biological,1
positive,1
remarkably,1
impactful,1
awareness,1
number,1
school,1
prevention,1
