collocate,count
combination,1
infant,1
disorganization,1
adaptive,1
response,3
represent,1
culture,1
society,1
collectivistic,1
nature,1
perceive,1
injustice,1
social,1
acknowledgement,1
concept,2
guide,1
healing,3
growth,13
trajectory,1
stress,6
26.7,1
vs.,1
4.8,1
positive,3
genital,1
finding,3
highlight,3
thoroughness,1
screening,2
6.3,1
romantic,1
partner,2
supportive,2
accommodation,2
survivor,5
posttraumatic,1
disorder,6
ptsd,5
trauma,10
symptom,5
e.g.,1
intervention,2
base,2
stage,1
model,2
treatment,4
include,2
dialectical,1
behavior,2
therapy,1
individual,1
versus,1
history,9
exposure,2
demonstrate,3
high,3
level,3
resilience,8
demographic,2
mechanism,2
time,5
interval,3
operation,3
onset,1
psychological,1
recovery,2
combat,2
depend,2
discover,2
personal,8
strength,2
experience,3
characteristic,3
narrative,1
psychotherapy,1
potential,2
explore,5
youth,1
virtually,2
universal,2
population,2
effect,2
help,1
account,1
feature,1
line,1
clinical,1
report,2
share,1
need,1
objective,1
evidence,4
world,1
liken,1
mental_illness,1
fact,1
opportunity,9
understanding,2
psychologist,5
believe,1
disclosure,3
regardless,1
male,5
empathize,1
significantly,2
freyd,1
2009,1
find,1
connection,2
betrayal,3
bpd,3
offer,2
insight,1
great,1
b,1
=,3
0.41,1
overcome,3
rs1729578,1
intron,1
prkg1,1
reduce,1
range,5
scientist,1
engage,1
abusive,1
head,1
case,1
point,1
process,1
care,2
foster,1
fragment,1
memory,1
sexual,8
emerge,1
provide,2
equation,1
modeling,1
childhood,4
educational,1
use,1
avoidant,1
coping,1
persevere,1
neglect,1
and/or,1
abuse,4
administer,2
checklist,1
children,1
tscc,1
multidimensional,1
link,2
development,2
alcoholic,1
suggest,4
transmission,1
generation,1
play,1
role,1
offspring,1
capacity,2
follow,2
subsequent,1
recent,1
instrument,1
questionnaire,2
brief,1
simple,1
efficient,1
aid,1
journey,2
seek,1
man,1
show,1
leave,1
military,4
relatively,1
little,1
research,1
absence,1
available,1
study,1
conduct,1
internationally,1
subject,1
multigenerational,1
present,1
well,1
understand,1
existence,1
child,2
special,1
form,1
address,1
support,3
lead,2
transformative,2
adult,2
rape,1
symptomatology,2
community,1
sample,2
322,1
woman,1
inform,1
group,5
supervision,1
novel,1
way,3
essential,1
guidance,1
helper,1
test,1
encourage,2
focus,2
cbt,1
establish,1
efficacy,1
assault-,1
cognitive,1
schemata,1
relate,1
remain,1
active,1
people,1
schizophrenia,1
victim,1
type,1
motor,1
vehicle,1
accident,1
n,1
analysis,1
sort,1
interpret,1
implicate,1
majority,1
borderline,1
adversity,1
empowerment,1
mst,2
department,1
veterans,1
affairs,1
medical,1
risk,2
placement,1
disruption,1
predict,1
management,1
describe,1
different,2
mode,1
encode,1
remembering,1
reexperience,1
learn,1
importance,1
addiction,1
adhd,1
maternal,1
identify,2
emotional,1
personality,1
diagnostic,1
revised,1
compare,2
vietnam,1
veteran,1
propensity,1
score,1
match,1
profile,3
helpful,1
dominant,1
discourse,1
influence,1
heal,1
aspect,1
survive,1
presence,1
chronic,1
similarity,2
specific,2
post,5
assess,2
service,1
know,1
diverse,1
health,1
traumatic,1
receive,2
therapeutic,2
attention,2
state,2
potentially,1
prevalent,1
compulsive,1
repetition,1
make,1
insightful,1
birth,1
anxiety,1
later,1
work,1
status,1
respect,2
participant,1
occur,1
particularly,1
situation,1
early,2
nurture,2
despite,1
chronically,1
life,1
hinder,1
completion,1
39,617,1
french,1
citizen,1
mind,1
attachment,1
interview,1
key,1
