collocate,count
challenge,5
childhood,9
adulthood,2
child,13
sexual,24
moderate,2
relationship,6
abuse,6
reduce,1
psychological,3
distress,1
adolescent,1
report,2
prior,3
demonstrate,1
resilience,14
face,4
increase,2
risk,3
domestic,4
education,1
project,2
daep,1
burlington,1
middlebury,1
albans,1
vermont,1
group,2
base,1
intervention,3
program,2
praise,1
pro,1
feminist,1
have,1
history,5
physical,11
and/or,3
improve,2
treatment,12
process,1
posttreatment,1
abstinence,1
cycle,1
coercion,1
man,1
woman,3
leverage,1
identify,1
dynamic,1
predict,1
resolution,1
present,1
typology,1
false,1
allegation,1
inform,1
literature,1
valuable,1
clinical,2
male,1
arrestee,1
survey,1
maryland,1
substance,11
improvement,1
arrestees,1
santa,1
study,1
adult,6
seek,2
publicly,1
beneficial,2
experience,6
significantly,1
awareness,1
prevention,3
influence,1
social,1
network,1
concurrent,1
drug,4
behavior,4
encourage,1
severe,1
emotional,1
accord,1
trauma,4
questionnaire,4
compare,4
33,1
subject,1
strength,1
develop,1
adversity,1
growth,6
emerge,1
overcome,5
early,2
neglect,3
alongside,1
physiological,1
drinker,1
high,3
lifetime,1
mood,1
dependence,1
rate,1
transformative,1
hiv,2
infect,1
oat,1
hypothesis,2
associate,4
pronounce,1
prevalence,1
examine,1
correlation,1
explore,1
univariate,1
despite,1
consensus,1
value,2
delinquent,1
youth,3
recognition,1
positive,2
efficacy,1
cognitive,1
behavioral,1
reliant,1
positively,1
transform,1
client,1
attitude,1
potentially,1
resolve,1
memory,1
csa,1
find,1
constructive,1
support,2
outpatient,1
hts,1
intake,1
likely,2
disclose,2
parent,2
suggest,1
level,1
trust,1
family,4
great,1
proportion,1
participant,2
continue,1
pregnancy,1
bravely,2
confront,2
successfully,1
navigate,1
datum,1
draw,1
successful,2
trial,2
midwestern,1
mental,1
illness,1
13,1
sample,1
actively,1
supportive,2
site,1
randomize,1
spanish,1
provide,1
approach,1
regression,1
analysis,1
conduct,2
assess,2
marital,3
origin,3
g1,2
highlight,2
change,1
second,2
generation,3
g2,1
motivate,1
peaceful,2
g3,1
potential,1
aggression,1
violent,2
i.e.,1
violence,3
relate,1
posttraumatic,1
stress,1
ipv,1
perpetration,1
victimization,1
surprisingly,1
indicative,1
avoid,1
population,1
specific,1
category,1
certain,1
highly,1
recognize,1
witness,1
interparental,1
receive,1
opportunity,2
frequently,1
employment,1
housing,1
recovery,2
overall,1
quality,1
life,1
influential,1
cope,1
survivor,2
menarche,1
lead,2
intimate,1
issue,1
aids,1
alcohol,1
strongly,1
odds,1
ratio,1
13.71,1
95,2
confidence,1
interval,1
ci,2
3.25,1
57.91,1
5.35,1
2.36,1
12.14,1
address,1
manage,1
general,1
tendency,1
ruminate,1
294,1
thyroid,1
function,1
test,1
heavy,1
cocaine,1
time,1
admission,1
show,1
similar,1
normal,1
lab,1
patient,1
sado,1
masochistic,1
interpretation,1
spouse,1
quasi,2
romantic,2
perspective,3
see,2
challenging,1
aspect,1
deep,1
understanding,1
self,1
administer,1
hopkins,1
symptom,1
turnover,1
important,1
enhance,1
facility,1
innovative,1
management,1
consider,1
brief,1
therapy,1
inpatient,1
setting,1
psychologist,1
eps,1
aware,1
unique,1
form,1
poor,1
communication,1
skill,1
offer,1
foundational,1
information,1
case,1
involve,2
navajo,1
establish,1
situation,1
health,1
problem,1
poly,1
peer,1
empowerment,1
