collocate,count
service,8
suggest,1
enhancement,2
involve,1
professional,5
client,1
direct,1
interaction,1
continue,1
deliver,2
dedicate,1
community,4
support,4
worker,2
volunteer,1
construct,1
attract,1
increase,1
positive,5
attention,1
potential,2
empower,1
balance,1
effect,1
3,1
classification,1
task,1
disorder,1
participant,1
vs.,1
event,1
early,2
life,1
influence,2
child,4
resilience,2
attitude,1
acculturated,1
need,5
encouragement,1
effectiveness,1
significant,2
relationship,2
find,1
type,2
wellness,1
age,3
offender,1
face,2
challenge,5
problematic,1
substance,2
use,6
personality,1
change,2
greatly,1
benefit,5
psychology,1
recipient,1
purpose,1
article,2
provide,3
overview,1
context,1
work,1
family,3
therapy,2
status,1
transformation,2
bring,1
introduction,1
national,1
health,5
policy,4
aboriginal,1
torres,1
strait,1
islander,1
understanding,2
social,1
emotional,2
wellbeing,1
cognitive,1
behavioural,1
analysis,3
undertake,1
assess,1
demographic,3
strength,1
normal,1
non,1
problem,1
gambler,1
note,1
infant,2
specialist,2
legal,2
system,2
paper,1
explore,2
opportunity,4
adivasi,1
people,1
reference,1
series,1
connection,2
relevant,1
factor,1
elderly,1
nonetheless,1
hiv,1
individual,2
present,1
appear,1
significantly,2
resilient,1
manage,1
adoption,1
associate,3
seek,1
supportive,2
outcome,2
difference,1
means,1
=,2
0.76,1
multiple,1
examine,1
relate,2
compassionate,1
counselor,1
dsmivtr,1
engagement,1
successfully,1
foster,1
establishment,1
complementary,1
propose,1
complete,2
frequency,1
time,2
week,1
improvement,2
physical,1
baseline,1
end,1
program,4
p,1
<,1
lecture,1
highlight,1
ethical,2
consideration,1
practitioner,1
valuable,1
risk,1
assessment,2
coordinated,1
treatment,3
planning,1
medical,2
addiction,1
provider,2
adolescents,1
11,1
17,1
refer,1
clinic,1
n,1
80,1
specific,1
victimization,1
enhance,2
field,1
include,3
clinical,1
model,1
evaluate,1
reduction,1
infrequency,1
offend,1
different,1
gender,1
group,2
patient,2
inpatient,1
show,1
improved,2
diagnostic,1
category,2
condition,3
impairment,2
mental_health,4
address,2
developmental,1
complex,1
scale,1
dimension,1
fabric,1
south,1
african,1
society,1
role,3
educationalist,1
pivotal,1
supervision,1
develop,3
center,2
area,1
begin,1
understand,1
care,3
characterize,2
u.,2
s.,2
mental,1
increasingly,2
predictor,1
variable,1
domain,1
sexual,1
behavior,1
interest,4
perspective,2
stakeholder,1
politician,1
medium,1
school,3
personnel,1
parent,1
student,1
research,2
advanced,1
sound,1
industry,1
align,1
rewarding,1
study,1
dual,1
diagnosis,1
intellectual,1
disability,1
history,1
army,1
initiative,1
review,1
establish,1
rationale,1
bolster,1
effort,1
base,1
uplift,1
vulnerable,1
population,1
development,1
question,2
innovative,1
court,2
cbm,1
home,1
laboratory,1
facility,1
promise,1
evidence,1
describe,1
special,2
contribute,3
positively,1
hospital,1
round,1
great,1
english,1
recovery,1
light,2
strengthened,2
paraprofessional,2
setting,4
stressor,1
relation,1
friend,1
grow,2
emphasis,1
empirical,1
datum,1
guide,1
decision,1
making,1
integration,1
continuum,1
intervention,1
finding,2
likely,1
alignment,1
interviewer,1
psychopathology,1
average,1
length,1
incarcerate,1
arise,2
multifaceted,2
challenging,2
consider,1
offer,1
psychodynamic,1
recruit,1
educational,2
1980,1
relatively,1
small,1
response,1
harmony,1
beholder,1
promising,1
important,1
welfare,1
juvenile,1
