collocate,count
environment,1
correlation,1
generally,1
informative,1
major,5
depressive,4
symptom,3
encourage,3
exploration,2
distinction,4
onset,1
pattern,2
especially,1
context,1
gene,1
shame,1
guilt,1
meaningful,2
distinct,1
effect,3
investigation,1
need,2
mfb,1
target,1
neuromodulation,1
optimize,1
potential,3
benefit,2
psychiatric,1
patient,5
nonendogenous,1
mean,1
rem,1
latency,1
global,1
score,3
provide,2
2,1
understand,2
link,2
stress,4
supportive,2
relationship,2
inflammation,1
exciting,1
area,2
deprivation,2
night,2
state,6
measure,5
rating,4
scale,7
actual,2
achieve,1
remarkable,1
60,1
improvement,2
anxiety,9
adaptation,1
factor,5
meeting,1
criterion,1
insightful,4
prediction,2
past,2
history,4
depression,10
high,2
pre,2
natal,2
direct,1
indirect,1
sexting,1
cybervictimization,1
resilient,1
thought,4
sps,1
relate,3
great,1
awareness,1
result,3
take,1
support,3
child,1
assess,1
intelligence,1
posttraumatic,1
growth,4
interview,3
crisis,1
experience,2
significant,1
manipulation,1
x,1
mirror,2
interaction,1
explain,1
ability,1
self,5
reflection,1
complaint,1
mitigate,2
potentially,1
enlightening,1
influence,2
attitude,1
prolactin,2
level,4
positively,1
correlate,2
ambulatory,1
medical,1
clinic,1
population,3
complete,1
langer,1
popoff,1
index,1
body,1
relaxation,1
pain,3
intensity,1
functional,1
participate,1
study,3
associate,3
maternal,1
gauge,2
center,3
epidemiologic,3
studies,3
ces,1
d,1
highlight,3
clinical,2
variable,1
showcase,1
holistic,1
view,1
manage,2
concomitant,1
relief,1
antidepressant,1
therapy,1
control,3
disrespect,1
account,1
variance,1
youth,1
prosocial,1
behavior,1
pcs,1
hazard,1
ratio,1
haz,1
r,1
=,1
indicate,2
subclinical,1
noteworthy,1
work,2
suggestive,1
evidence,1
diagnose,2
prevent,1
employee,1
focus,2
different,1
aspect,2
cross,1
sectional,1
investigate,1
young,1
outpatient,1
abi,1
15,1
30,1
diverse,1
dimension,1
resilience,5
suggest,1
introspection,1
accompanie,1
confine,1
oneself,1
extend,1
413,1
report,3
confidant,1
status,1
journey,1
hope,1
discern,1
vary,1
degree,1
enhanced,1
efficacy,1
alprazolam,1
imipramine,1
placebo,1
connection,2
life,1
function,1
subject,2
arousal,1
seek,1
find,1
convergent,1
validity,1
empowerment,1
significantly,1
pre-,1
postpartum,1
woman,1
contentment,1
labour,1
education,1
prior,1
abortion,1
previous,2
physical,1
abuse,1
12,1
month,1
perspective,1
predict,3
overweight,2
manageable,1
social,4
group,3
read,2
case,1
early,1
indicator,1
treatment,1
response,1
non,2
chronic,1
course,1
or=2.8,1
p,3
<,2
0.001,2
disease,1
or=1.9,2
inspire,1
motivation,1
probably,1
lifetime,2
hypomania,2
sign,2
positive,2
current,2
european,1
heritage,1
student,1
adaptive,1
challenge,3
like,1
inventory,5
perceived,1
resourcefulness,1
scales,1
beck,2
bai,1
bdi,2
gain,2
insight,2
interactional,1
development,1
understanding,1
research,2
problem,3
solve,3
skill,2
appraisal,1
general,1
address,1
induce,1
sadness,1
minor,1
moderate,1
refine,1
executive,1
narrow,1
spatial,1
hopkins,1
checklist,1
probable,1
composite,1
international,2
diagnostic,2
diagnosis,2
consequential,1
communal,1
trauma,1
event,2
determine,1
feeling,1
elation,1
neutrality,1
evoke,1
ss,1
have,1
identify,1
characteristic,1
people,1
cognitive,3
style,3
examine,2
traditional,2
subtype,2
b,2
individual,2
basis,1
observation,1
c,1
ask,1
sex,1
developmental,1
severity,1
lag,1
assessment,1
disorder,1
lead,1
innovative,1
approach,1
eliciting,1
female,1
commonly,1
strengthen,2
bond,2
male,1
opportunity,1
boost,1
esteem,1
treat,1
expressive,1
psychotherapy,1
usefulness,1
blatt,1
type,1
number,1
unique,1
finding,1
prevalence,1
protective,1
old,1
55,1
85,1
year,1
