collocate,count
result,1
study,3
race,1
class,1
difference,1
emphasize,1
empowerment,1
aspect,3
consciousness,1
raising,1
supportive,3
social,2
system,3
psychiatric,3
institution,1
service,9
beneficial,1
effort,1
community,3
center,2
develop,2
program,2
evaluation,1
health,3
outcome,4
positively,3
influence,2
comorbid,1
responsible,1
benefit,2
physical,5
activity,2
progressively,1
expand,1
individual,2
co,1
occurring,1
substance,1
abuse,2
challenge,7
actively,1
seek,4
stay,1
successfully,1
public,2
agency,1
non,1
organization,1
work,4
tanzania,1
similar,1
setting,2
hiv,1
positive,2
pregnant,1
woman,4
enhance,3
promote,2
early,3
childhood,2
development,3
use,2
predominant,1
type,2
school,1
base,2
potential,1
strength,1
implement,1
associate,4
well,1
self,3
rate,1
relative,1
proficient,1
english,1
native,1
language,1
long,1
career,1
counseling,3
see,1
distinct,1
ally,1
example,1
give,1
empower,1
professional,5
concern,2
child,3
constructively,1
analyze,1
care,4
factor,2
utilization,2
population,2
deserve,1
clarity,1
cultural,1
psychology,1
sociology,1
epidemiology,1
management,1
linguistic,1
history,1
anthropology,1
literature,3
effect,1
relate,2
behavior,1
increase,4
importance,2
disability,1
advocate,1
opportunity,3
family,2
new,2
guardians,1
include,1
bereavement,1
counselling,1
girl,1
boy,1
thoroughly,1
analyse,1
discuss,1
couple,2
parent,1
bring,1
facility,1
marital,1
problem,1
medical,4
eventually,1
guidance,1
practitioner,1
depression,1
present,2
subject,1
question,1
literacy,1
rewarding,1
encounter,1
deaf,1
cope,2
mechanism,1
valuable,2
enhancement,1
qol,1
ovarian,1
cancer,1
initially,1
hesitate,1
psychotherapy,1
traditional,1
primary,1
environment,1
support,1
underserved,1
elderly,1
client,1
variety,1
restorative,1
intervention,3
find,1
model,2
offender,1
recovery,1
encourage,2
student,2
decision,1
recognize,1
overcome,1
month,2
follow,1
show,3
commitment,2
appointment,2
experimental,1
group,2
control,2
total,2
mental_health,1
sample,1
differentiation,1
definition,1
description,1
adolescent,1
begin,1
ground,1
psychologist,1
empirical,1
proposition,1
fatigue,1
arise,1
combination,1
improve,2
high,1
demand,1
indicate,1
implication,2
maternal,1
finding,1
suggest,1
iva,1
manageable,1
large,3
number,2
people,2
likely,1
anxiety,1
paper,1
propose,1
prior,1
establish,1
advantageous,1
punishment,1
cpa,1
resilience,3
adulthood,1
transitional,1
process,1
therapy,1
field,1
describe,1
integration,1
exciting,1
address,1
role,1
available,1
energy,1
mitochondrial,1
function,1
essential,1
network,1
continuously,1
evolve,1
prospective,1
examine,1
substantial,1
3,1
different,1
disaster,1
derive,1
input,1
multidisciplinary,1
team,1
skilled,1
forensic,1
patient,1
opportunitie,1
note,1
discover,1
path,1
secure,1
55,1
variation,1
generalization,1
4,1
addition,1
pathological,1
change,1
certain,1
resource,1
promise,1
systematic,1
review,1
comprehensive,1
search,1
human,1
significant,1
improvement,1
access,2
observe,1
level,1
great,1
personal,1
strategy,1
minority,1
participant,1
previous,1
6,1
subsequent,1
job,1
measure,1
satisfaction,1
adult,1
effectively,1
manage,1
adaptation,1
occur,1
later,1
life,1
youth,1
meeting,1
criterion,1
condition,1
remarkable,1
grow,1
help,1
pattern,1
dedicated,1
