collocate,count
24,1
year,2
homelessness,2
onset,1
lifetime,1
substance,5
use,4
problem,2
understand,3
association,1
disorder,1
suds,1
mi,1
establish,1
article,4
career,3
barrier,2
client,2
severe,11
review,2
developmental,1
approach,5
counseling,2
mental_illness,8
population,1
describe,1
exist,1
employer,1
support,6
lay,1
theory,1
stigma,5
decrease,1
african,1
americans,1
willingness,2
report,2
culture,3
depend,1
issue,3
attach,3
ability,5
seek,1
assistance,1
harmful,1
symptom,3
lead,1
family,5
discord,1
caregiver,3
significant,2
influence,1
cope,1
study,2
examine,2
discourse,1
british,1
print,1
press,1
cross,1
cultural,2
comparison,1
dutch,1
medium,1
emphasis,1
importance,1
understanding,3
treat,1
recognition,1
impede,1
recovery,2
strengthbase,1
evidencebased,1
treatment,7
peer,1
service,8
recommend,1
health,2
commission,1
canada,2
reduction,2
economic,2
social,4
burden,1
present,1
overview,1
representation,1
serbian,1
daily,1
newspaper,1
cover,1
diagnosis,1
process,2
clearly,1
envision,1
large,1
conception,2
relate,2
selfdestructive,1
behavior,2
example,1
useful,1
formulation,1
neglect,1
situational,1
factor,1
individual,4
deficit,2
n,6
=,6
23,2
mental,1
retardation,2
16,1
human,1
tragedy,1
associate,1
maltreatment,1
appear,1
single,1
preventable,1
cause,1
behavioral,1
dysfunction,1
united,2
states,1
personality,1
cognitive,1
style,1
formation,1
worker,1
work,1
adult,5
employ,1
suggest,1
black,1
patient,4
psychotic,2
experience,4
long,2
delay,1
prior,1
role,1
pet,1
freud,1
idea,1
general,1
deeply,1
ground,1
paradigm,1
evolutionist,1
biology,1
psychological,2
characteristic,2
perception,2
mental_health,4
care,4
helpseeke,2
context,2
specific,2
untreated,2
substantial,1
public,1
1/3,1
estimate,1
46,1
million,1
receive,1
death,2
natural,1
psychiatric,2
morbidity,1
suicide,1
attempt,1
misuse,1
criminality,1
shape,1
perceive,1
respond,2
yield,1
additional,1
scale,1
probe,1
alcoholism,1
compare,1
utilization,1
abuse,2
participant,1
comorbidity,1
605,1
comorbid,1
persistent,5
95,1
apply,1
neurological,1
reveal,1
distinct,1
disturbance,1
neural,1
network,1
frequently,1
reject,1
participate,1
survey,1
3,1
final,1
section,1
look,1
prevalence,1
old,2
offender,1
sentencing,1
extant,1
smi,2
physical,1
violence,1
literature,1
focus,1
hospital,1
base,1
engage,1
aggressive,1
sexually,1
inappropriate,1
likely,1
evidence,1
group,2
show,1
difference,2
belief,4
illness,2
like,2
arise,2
personal,1
identify,2
people,1
timely,1
way,1
commonly,1
resort,1
predominantly,1
male,1
history,1
violent,1
offending,1
nonconsultation,1
reluctance,1
acknowledge,1
member,1
attend,3
skepticism,2
usefulness,2
weight,1
intervention,1
body,1
mass,1
index,1
bmi,1
address,1
intersectionality,1
gender,1
class,1
disability,1
status,1
specialist,1
despite,1
heighten,1
awareness,2
11,1
item,1
encompass,1
have,1
phenomena,1
unique,1
claim,1
compassionate,1
link,1
deep,1
adequate,1
supportive,2
carer,1
user,1
nonuser,1
historical,1
account,1
give,1
evolve,1
separately,1
mean,1
able,1
positively,1
paranoid,1
schizophrenia,1
variance,1
finding,1
major,1
working,1
psychotherapy,1
term,1
assertive,1
community,1
act,1
investigate,1
extent,1
relative,1
live,1
agent,1
improve,1
manage,1
stress,1
