collocate,count
cell,2
hallmark,1
deep,1
understanding,2
major,4
psychodiagnostic,1
investigation,2
hamilton,3
scale,12
anxiety,7
zung,2
mindfulness,3
depression,8
minnesota,2
multiphasic,1
personality,1
inventory,11
understandable,1
challenge,1
like,1
gad,1
ptsd,1
dysthymia,1
high,3
order,1
fear,1
factor,2
regard,1
primary,1
care,2
adaptive,2
mood,1
disorder,2
physical,2
psychological,1
performance,2
predict,2
hyp,1
present,3
insight,4
study,1
substantiate,1
beneficial,2
relationship,5
mediate,1
immunity,1
spouse,1
seriously,1
depressed,2
later,1
puerperium,1
demonstrate,3
emotional,1
sensitivity,1
rating,3
noticeable,1
day,1
inpatient,1
compare,3
new,1
beck,8
attention,2
capture,2
significantly,1
correlate,1
increase,4
awareness,1
r=0.45,1
p<0.01,2
r=0.54,1
change,3
symptom,8
measure,7
analyze,1
function,1
4,1
=,2
75,1
complete,1
ifes,1
assessment,2
resilience,4
general,1
imagery,1
use,2
people,1
diagnose,2
report,2
notably,1
interestingly,1
ius-12,1
silozi,1
version,1
child,1
overcome,1
administer,1
157,1
student,1
grade,1
1,1
effect,3
exercise,2
clinical,1
show,2
great,1
potential,3
improvement,5
receive,1
score,4
balance,1
hazard,1
ratio,1
consistent,1
diverse,1
nature,1
follow,1
analysis,1
reveal,1
participant,3
antidepressant,2
nursing,1
home,1
resident,3
hope,1
provide,3
support,3
severe,1
form,2
omega-3,1
fatty,1
acid,1
fas,1
encourage,1
finding,1
association,2
ambivalence,1
explain,1
feeling,1
respondent,1
patient,4
reexamine,1
different,1
diagnostic,1
subtype,1
accord,1
dsm,1
iii,1
classification,1
take,1
comorbiditie,1
lack,1
experience,1
growth,3
discuss,1
term,1
benefit,2
manage,1
12,1
client,1
response,1
therapy,2
bdi,2
summary,1
ghq-12,1
ces,1
d,2
agree,1
participate,1
add,1
evidence,1
indicator,1
less,1
extent,1
reduce,1
impact,1
pre-,1
post,2
treatment,1
ii,2
severity,1
adjustment,1
gauge,1
0.97,2
meaningful,1
size,1
cohen,1
drop,1
indication,1
hidden,1
elderly,1
examine,2
trait,3
assertiveness,1
college,1
woman,2
explore,2
subpopulation,1
exist,3
distribution,1
common,1
mental_disorder,1
epidemiological,1
case,1
cut,1
differ,1
acs,1
live,2
baseline,1
versus,1
hypothesis,1
skill,1
deficit,1
interconnect,1
level,1
meaningfully,1
relate,1
ethnicity,1
socioeconomic,1
status,1
causal,1
desire,1
renewal,1
select,1
neurocognitive,1
test,1
result,1
suggest,1
introspection,1
thought,3
accompanie,1
confine,1
oneself,1
extend,1
bongi,1
23,1
posttraumatic,1
50,1
reduction,1
31,1
hlw,1
implication,1
enhance,2
cognitive,1
simultaneously,1
facet,1
single,1
sample,1
outpatient,1
see,1
tertiary,1
centre,1
subscale,1
prt,1
observe,1
decrease,1
foster,1
sense,1
enthusiasm,1
peace,1
religious,1
faith,1
improved,1
fatigue,1
functional,1
checklist,1
90,1
state,1
family,1
device,1
reynolds,1
adolescent,1
highlight,1
personal,1
suicidal,1
tentative,1
act,1
treat,1
learn,1
opportunity,1
context,1
psychosis,1
ability,1
control,2
minimize,1
placebo,1
ssri,1
comprehensive,2
usually,2
gambling,1
involve,1
arousal,1
notable,1
age,1
