collocate,count
examine,2
friendship,1
quality,1
fq,1
friend,1
predict,7
treatment,7
outcome,2
116,2
child,4
disorder,12
72.3,1
australian,1
receive,2
cognitive,3
high,5
level,4
pretreatment,1
decrease,1
total,2
number,1
medical,1
aq,1
uniquely,1
relate,6
social,10
skill,1
negative,1
schizotypy,1
trait,4
system,1
marker,1
girl,1
vulnerability,1
develop,1
extrinsic,1
religiosity,1
positively,3
death,1
hospice,1
patient,4
negatively,1
approach,1
describe,1
work,1
edna,1
foa,1
colleague,1
demonstrate,2
emotional,5
processing,3
theory,3
exposure,1
therapy,3
posttraumatic,1
stress,2
obsessive,1
compulsive,1
inform,1
development,2
refinement,1
specific,2
study,1
explore,1
hypnosis,1
pain,2
management,1
6,1
colonoscopy,1
5,1
chronic,1
vertigo,1
know,2
associate,2
depression,13
significant,2
proportion,1
systematic,1
association,1
degree,1
infant,1
separation,2
bedtime,1
resistance,1
score,5
remain,1
adjustment,1
preventive,1
intervention,2
pattern,2
change,2
symptom,6
sample,1
depressed,2
parent,1
dyspareunia,1
report,3
overall,1
sexual,3
impairment,1
feeling,1
inadequacy,1
alcohol,1
use,1
illness,1
belief,1
distract,1
stimulus,1
individual,2
difference,2
task,2
relevant,1
multilevel,1
measure,3
dichotomously,1
developmentally,1
adulthood,1
control,6
gender,1
race,1
group,2
differ,1
gestational,1
diabete,1
maternal,1
concurrent,1
assess,2
state,7
anxiety,4
spielberger,3
index,3
stai,1
general,1
health,3
questionnaire,1
recall,1
correlate,3
childhood,1
femininity,1
heterosexual,1
unsatisfie,2
intend,2
agent,2
reduction,2
actually,2
produce,2
effect,5
mean,2
pil,1
sympathetic,1
nervous,1
activity,2
cause,1
type,2
internalize,1
versus,1
sex,1
ethnicity,1
reporter,1
aggression,1
neural,1
impaired,1
inhibitory,1
antisaccade,1
major,1
depressive,1
mdd,1
generalize,1
gad,1
ssas,1
checklist-90,1
scl-90,1
hospital,1
scale,2
hads,1
ingroup,1
trust,1
function,1
importance,1
subsample,1
adolescent,1
young,1
adult,1
participant,1
n=404,1
scoring,1
sensitivity,2
asi,1
randomly,1
assign,1
brief,1
design,1
reduce,1
amelioration,1
training,1
asat,1
important,1
understand,2
possible,1
discharge,1
policy,1
coronary,1
care,1
ed,1
share,1
underlying,1
element,1
include,1
abuse,1
great,1
driver,1
compare,1
emerge,1
hostility,2
anger,1
aggressive,1
analysis,1
focus,1
body,1
panic,1
thought,1
datum,1
comparative,1
human,1
collect,1
basis,1
literature,1
review,1
novel,1
situation,1
mainly,1
turn,2
taciturnity,1
psychopathology,1
sm,1
addition,1
restrictiveness,1
rejection,1
significantly,1
woman,3
man,2
positive,1
support,1
common,1
subtype,2
ad,3
mixed,1
mood,2
34.2,1
commonest,3
female,2
19.2,1
follow,1
30.1,1
male,1
13.7,1
student,2
generally,1
boy,1
old,1
dislike,1
perceive,3
competence,1
professional,1
community,1
clinic,1
specialise,1
potential,1
benefit,1
psychological,1
context,1
dental,1
superior,1
placebo,1
improvement,1
hamilton,1
provide,1
relief,1
similarity,1
manipulation,1
enhance,2
empathic,1
help,1
test,1
regular,1
bright,1
fourth,1
transgender,4
48.3,1
40.4,1
47.5,1
brain,1
thoughtful,1
reflection,1
little,1
presence,1
supportive,1
nursing,1
home,1
awareness,1
weekly,1
session,2
suggest,1
cautious,1
assessment,1
play,1
key,1
role,1
manage,1
partner,1
engaged,1
decision,1
making,1
attend,1
