collocate,count
result,2
indicate,1
high,4
level,1
symptomatology,2
encourage,1
individual,1
develop,2
insightful,3
mixed,1
gendere,1
civilian,1
diverse,1
source,1
offer,3
potential,3
growth,4
healing,1
distinction,1
need,2
draw,2
reproduction,2
form,3
extreme,2
trauma,5
intently,2
remember,2
way,1
build,2
resilience,13
status,1
explore,3
respect,1
participant,4
generation,1
influence,1
transgenerational,1
transmission,1
holocaust,1
entail,1
empowerment,1
education,1
common,1
reaction,1
enhancement,1
relaxation,1
skill,1
imaginal,2
reliving,2
rape,1
memory,2
exposure,9
reminder,1
cognitive,1
restructuring,1
provide,1
hint,1
adaptation,1
psychological,3
human,1
history,5
shed,2
bit,2
light,2
concept,1
resilient,2
youth,1
expose,2
multiple,2
strength,2
witness,2
death,1
arrest,1
adjudicate,1
have,1
undergo,1
non,2
accidental,1
analyze,2
mean,1
cluster,1
analysis,3
hierarchical,2
exploratory,1
factor,2
conduct,1
adult,2
survivor,1
substance,1
abuse,2
treatment,5
self,2
threat,1
perception,1
enrich,1
journey,1
experience,8
associate,1
symptom,11
nonclinical,1
randomly,1
assign,1
1,3
condition,1
reference,2
ptsd,5
bad,2
specific,2
group,4
n,4
=,4
218,2
overall,2
gain,2
broad,2
understanding,6
general,1
234,1
suggest,2
inspire,1
strategy,1
mitigate,2
physical,1
health,2
consequence,2
subsequent,2
posttraumatic,1
stress,6
ptss,2
highlight,3
essential,1
systematic,1
study,3
component,2
cbt,2
range,1
population,2
enhance,3
parameter,1
effective,1
interpersonal,1
lead,1
opportunity,1
personal,1
therapy,1
net,1
compare,2
flexible,1
empower,1
counseling,1
tc,1
supportive,1
monitoring,1
reactivity,1
manage,1
adapt,1
additional,1
adulthood,1
cumulative,1
different,2
type,3
adversity,1
foster,1
empathy,1
describe,1
datum,1
161,1
client,1
inpatient,1
program,1
reveal,1
insight,3
longitudinal,1
role,1
mental_health,1
challenge,1
development,4
transformative,2
course,1
relation,1
childhood,8
second,1
finding,2
discuss,3
especially,1
context,1
duration,1
adaptive,1
cope,2
attempt,1
model,2
relationship,1
mus,1
i.e.,1
dissociation,2
conversion,1
building,1
differentiate,1
disorder,1
nonptsd,1
refugee,1
match,1
certain,1
demographic,2
characteristic,1
alleviate,1
moderate,1
severe,1
implication,1
advance,1
research,1
protocol,1
improve,1
outcome,2
abv,1
showcase,1
ability,1
control,1
positively,2
hopkins,1
symptoms,1
checklist,2
harvard,1
questionnaire,2
enlightening,1
effect,1
exert,1
war,1
father,1
child,2
speculate,1
positive,1
dissociative,1
emerge,2
acute,1
stage,2
structured,1
cover,1
recovery,1
intent,1
terrorism,1
approach,1
state,1
victim,1
e.g.,1
car,1
accident,1
report,1
great,1
sexual,1
axis,1
ii,1
comorbidity,1
106,1
patient,1
admit,1
chemical,1
reconstruct,1
space,1
significantly,1
strengthen,1
endure,1
challenging,1
mark,1
significant,1
art,1
deal,1
circumscribe,1
double,1
locus,1
protection,1
fear,1
loss,1
abandonment,1
object,1
infantile,1
demonstrate,3
despite,1
disproportionately,1
affect,1
unique,1
intervention,1
represent,1
consideration,1
incorporate,1
review,1
literature,1
apply,2
evolving,2
field,1
emotional,1
hrs,1
week,1
month,1
evaluate,1
usefulness,1
benefit,1
semistructure,1
interview,1
early,2
versus,1
later,1
life,1
combat,1
administer,1
children,1
tscc,1
amnesia,1
repression,1
aftermath,1
storage,1
retrieval,1
include,1
necessary,1
relate,1
typhoon,1
prior,1
contrast,1
western,1
efficacy,1
response,1
employ,1
film,1
paradigm,1
college,1
student,1
n=33,1
principal,1
pca,1
yield,1
interaction,1
contribute,1
follow,1
