collocate,count
finding,2
underscore,1
importance,1
prevent,2
adolescent,1
means,1
decrease,1
incidence,1
intimate,2
partner,3
explanation,1
caregive,1
stress,2
process,1
eld,1
exceedingly,1
high,4
prevalence,1
rate,3
drug,8
african,1
american,1
child,18
brother,1
raise,1
family,6
alcohol,6
prior,2
commencement,1
social,4
background,1
concern,1
adjustment,1
treatment,8
program,2
need,1
know,1
cost,1
little,1
support,2
relationship,2
characteristic,1
sexual,13
experience,5
offending,2
assist,1
compare,3
receive,5
substance,11
medication,1
proband,1
grow,1
broken,2
home,2
alcoholabuse,1
abuse,7
father,2
mother,4
take,2
parent,2
concomitant,2
parental,1
influence,1
ace,2
number,1
particularly,1
physical,9
neglect,4
difference,2
disclosure,1
reaction,1
post,1
coping,1
ptsd,4
adult,2
survivor,2
csa,1
general,2
antisocial,1
behavior,2
risk,4
error,1
attitude,1
vary,1
pattern,1
cope,1
wife,1
interview,2
woman,4
describe,2
financial,1
continue,1
time,2
past,1
present,1
situation,1
elevate,1
juvenile,1
mental_health,2
problem,2
believe,1
correction,1
addiction,1
college,1
student,1
focus,1
condition,1
evaluate,1
primary,1
outcome,1
long,1
duration,2
abstinence,1
history,7
relate,3
impulsivity,1
death,3
report,3
case,1
suspect,2
infant,2
care,3
relative,1
foster,1
symptomatology,1
associate,2
different,2
form,3
drinking,1
concept,1
normal,1
use,2
psychological,1
health,2
httlpr,1
genotype,1
modify,1
effect,1
emotional,4
symptom,2
severity,3
admission,1
58.1,1
dependence,1
actively,1
theme,1
explore,1
research,2
sexually,4
typology,1
self,1
alteration,1
result,1
knowledge,2
mechanism,2
change,2
perpetrator,5
similar,1
felony,2
profile,2
susceptibility,1
promising,2
study,2
trigger,1
epigenetic,1
system,1
co,1
occur,1
disorder,2
cod,1
member,1
considerable,1
scientific,2
professional,1
attention,1
impact,1
commit,1
nonfamilial,1
community,1
organization,1
e.g.,2
disability,1
status,3
type,1
cps,1
intervention,2
provide,2
therapy,1
evidence,1
association,1
trauma,1
reduce,2
memory,2
specificity,2
suggest,3
follow,1
protect,1
individual,1
develop,1
acculturation,1
connect,1
conflict,1
base,1
date,1
prevention,1
latino,1
youth,1
seek,1
factor,1
age,4
onset,2
termination,1
dynamic,1
contribute,1
atypical,1
antipsychotic,1
schizophrenia,2
patient,2
medicate,1
conventional,1
n,1
=,1
35,1
elderly,2
insidious,2
measure,2
psychopathy,1
childhood,5
recall,1
white,1
black,1
delivery,1
protective,1
service,1
offspring,1
equal,1
highly,1
prevalent,1
argue,1
lead,2
eventual,1
understanding,1
reevaluation,1
surprisingly,1
exacerbate,1
psychopathology,1
account,1
complete,1
resilience,1
15,1
adulthood,1
information,1
processing,1
model,1
cpa,2
expect,1
poor,1
mental,1
overcome,1
maltreatment,1
significantly,1
related,1
indicate,1
early,1
unexpectedly,1
increase,1
adaptive,1
recruitment,1
assess,1
constructive,1
insight,1
composite,1
international,1
diagnostic,1
and/or,1
point,1
life,1
personal,1
growth,1
area,1
potential,1
marital,1
