collocate,count
support,2
previous,1
research,1
link,1
childhood,6
eat,1
psychopathology,1
misfortune,1
pathogenic,1
sequelae,1
exposure,9
terror,1
induce,1
clinically,2
compulsive,1
repetitive,1
reenactment,1
early,3
sexual,3
imagery,1
and/or,1
behavior,2
ct,2
accurately,1
evaluate,1
facial,1
bone,1
measure,3
problem,1
socialization,1
adaptation,1
symptomatology,1
important,1
role,2
family,2
play,2
cope,2
old,2
female,1
patient,1
suffer,1
head,1
paper,1
consider,3
impact,2
trans,1
generational,1
live,1
society,1
sharp,1
socio,1
economic,1
despite,1
severe,2
27.6,2
show,3
posttraumatic,7
resilience,3
trauma,7
indicate,2
absence,2
stress,12
disorder,7
depression,4
significant,1
theory,1
ferenczi,1
point,1
disbelief,1
adult,4
child,3
account,1
event,4
actual,1
factor,1
regression,2
analysis,1
reveal,1
relate,4
memory,4
significantly,3
predict,5
future,2
goal,1
social,3
anxiety,4
recall,1
theme,2
appear,2
amplify,1
life,2
endure,1
study,5
explore,1
effect,3
growth,2
orientation,1
subjective,1
psychometric,1
property,1
amt,2
sample,2
recent,1
survivor,2
n,1
=,1
194,2
complete,3
2,1
week,1
participant,2
psychosis,1
history,4
recruit,1
randomize,1
session,1
group,1
nonbereavement,1
religious,1
doubt,1
associate,3
symptom,7
change,1
limited,1
ability,1
intervene,2
effectively,2
aftermath,2
alleviate,2
traumatic,2
reaction,3
lead,2
chronic,1
ptsd,7
borderline,1
personality,1
report,5
index,1
physical,5
assault,1
compare,1
adolescent,3
likely,3
nondelinquent,1
experience,6
past,3
year,2
major,1
depressive,1
episode,1
global,1
inventory,1
assessment,1
field,1
test,1
work,3
cognitive,1
control,2
follow,2
interestingly,1
individual,1
display,1
elevated,1
skin,1
conductance,1
response,1
demographic,1
obstetric,1
variable,1
nature,2
dissociation,2
questionnaire,1
stressful,1
potential,3
resiliency,1
extent,1
intervention,4
facilitate,1
recovery,2
treatment,2
effective,1
generalized,1
negative,3
craving,1
help,1
sensitise,1
pathology,1
provision,1
information,1
useful,1
strategy,2
age,2
gender,1
time,1
australia,1
clarity,1
subscale,1
campaign,1
late,1
1970,1
emergence,1
new,1
model,1
result,1
mental_health,1
professional,1
mood,1
state,1
somatic,1
complaint,1
addition,2
personal,2
characteristic,1
653,1
persian,1
gulf,1
objective,1
current,1
examine,3
form,1
mental,1
emotional,1
technique,1
assess,1
adulthood,1
emotion,1
dysregulation,1
large,1
provider,1
know,1
hope,1
nurture,1
context,2
caring,1
relationship,3
present,1
association,1
alexithymia,1
panic,1
severity,2
number,1
type,3
increase,1
ttrg,1
emphasize,1
ecosystemic,1
view,1
culturally,1
relevant,1
strength,2
base,1
attention,1
sociopolitical,1
concern,1
evidence,3
enhanced,1
perceptual,1
priming,1
stimulus,1
find,2
lack,1
conceptual,1
notion,1
debate,1
rank,1
birth,1
shed,1
light,1
way,1
clearly,1
conceptualize,1
abuse,2
vulnerable,1
victim,3
`,2
secondary,2
broad,1
system,1
exacerbate,1
component,1
recognize,1
heal,1
historical,1
reconnecte,1
traditional,1
culture,1
parenting,1
linearity,1
perception,2
ptg,2
identify,2
moderate,2
attitude,1
opinion,1
cbt,1
psychological,2
cause,1
relational,1
issue,1
prejudice,1
partially,1
mediate,1
development,1
puberty,2
provide,2
dramatic,1
long,1
last,1
design,1
determine,1
potentially,1
uniquely,1
need,1
investigation,1
hopelessness,1
alcohol,1
mexican,1
unconvincing,1
modern,1
reader,1
dora,1
repression,1
level,2
cf,1
therapist,1
specialized,1
training,1
high,1
cs,1
loss,1
posttsunami,1
affect,1
