collocate,count
shift,1
model,2
help,1
address,2
large,1
treatment,2
gap,1
need,5
development,3
organizational,1
defence,1
forensic,2
close,1
collaboration,1
faith,1
healer,1
worker,2
order,1
achieve,1
culturally,2
sensitive,1
discussion,1
reflection,1
professional,3
service,11
user,1
carer,1
lead,1
resource,1
fully,2
multi,1
disciplinary,1
community,7
team,2
biological,4
non,3
aspect,2
accept,1
quasi,1
research,1
design,1
random,1
assignment,1
condition,2
examine,2
change,1
housing,1
status,2
substance,6
use,8
quality,1
life,4
physical,3
-.19,1
-.15,1
-.10,1
.22,1
respectively,1
exception,1
cope,1
strategy,1
r,1
=,1
disability,1
odd,2
ratio,2
15.7,1
13.418.5,1
15.8,1
14.117.8,1
parent,2
family,1
adolescent,2
variable,2
utilization,1
study,2
investigate,1
mother,2
criminal,3
justice,3
system,4
grateful,1
infant,1
allow,1
example,1
work,2
relationship,3
diagnosis,1
relevant,1
factor,1
e.g.,1
stress,2
peer,1
symptom,1
context,1
return,1
violence,1
significantly,1
likely,1
report,2
poor,1
delinquent,1
behavior,3
history,1
juvenile,1
practice,2
decrease,1
medical,1
problem,2
severity,1
establish,1
result,1
suggest,2
belief,2
direct,2
impact,2
outcome,2
point,1
young,1
people,1
comorbid,1
disorder,4
coexist,1
present,1
particular,1
propose,1
integrate,2
comprehensive,2
competency,1
curriculum,1
framework,1
consist,1
34,1
disposition,1
value,1
attitude,2
domain,1
knowledge,2
skill,1
recommend,1
inclusion,1
pre,1
common,1
referral,1
school,2
psychologist,1
child,4
provider,2
resilience,1
relate,4
improve,2
think,1
age,2
area,2
assessment,2
important,1
gather,1
interpreting,1
datum,1
country,1
receive,1
care,2
manifest,1
explore,1
beneficial,1
strength,3
social,3
integration,1
attachment,1
measure,1
aim,1
identify,2
benefit,2
term,2
general,1
health,5
opportunity,3
enhance,7
economic,1
small,1
geographic,1
management,1
effectiveness,2
behaviour,1
issue,2
range,1
youth,1
guide,1
evolved,1
version,2
action,1
strong,1
indicator,1
potential,2
positive,3
online,1
approach,2
evaluate,2
delivery,1
inclusive,1
supportive,2
intervention,2
high,1
puerto,1
rican,1
figure,1
north,1
carolina,1
center,4
offer,2
promise,2
insight,2
mental_health,2
anticipate,1
invest,1
develop,3
exceptional,1
11,1
18,1
year,1
residential,1
facility,1
base,2
anglos,1
mexican,1
subgroup,1
increasingly,1
aware,1
highlight,2
importance,1
concern,1
adulthood,1
focus,1
discipline,1
specific,1
construct,1
communication,1
science,1
increase,1
engagement,1
regardless,1
maternal,1
author,1
conclude,1
consumer,1
satisfaction,1
planner,1
include,1
therapy,1
counselling,1
claim,1
face,1
transfer,1
adult,1
rely,1
evaluation,1
testimony,1
provide,1
middle,1
program,1
academic,1
performance,1
7,1
role,2
suggestion,1
church,1
effort,1
randomize,1
trial,1
wellbeing,1
somatic,1
vitality,1
2,1
great,1
english,1
associate,1
improved,1
follow,1
brief,1
clarification,1
psychology,1
error,1
assume,1
behaviorism,1
proposition,1
race,1
ses,1
jointly,1
support,2
contribution,1
challenge,1
event,1
response,2
individual,1
long,2
principal,2
leader,2
innovation,2
court,1
mhcs,1
grow,1
appreciation,1
experience,1
1963,1
centers,1
act,1
encourage,1
state,1
government,1
interest,1
local,1
access,1
woman,1
empowering,1
society,1
guideline,1
exemplary,1
concurrent,1
wellness,2
assess,1
short,1
effect,1
retirement,1
member,1
maintenance,1
clearly,1
toronto,1
kin,1
nonkin,1
positively,1
low,1
income,1
association,1
ptsd,1
component,1
functional,1
remain,1
