collocate,count
manage,2
sleep,1
apnea,1
medication,1
use,1
measure,6
hamilton,2
rating,4
scale,8
depression,8
silence,1
self,6
understanding,2
clear,1
increase,4
resilience,5
exist,3
major,5
subclinical,2
body,1
relaxation,1
level,4
pain,1
intensity,1
anxiety,12
functional,1
improvement,1
state,2
trait,2
external,1
locus,1
control,2
102,1
university,1
apparent,1
decline,1
seventy,1
inception,1
rate,3
appreciate,1
consistency,1
statistic,1
trend,1
calculate,1
meta,1
analysis,1
perform,1
treatment,5
response,1
comprehensive,1
evidence,1
synthesis,1
iv,1
assess,1
presence,2
ptsd,2
helpful,1
correlation,4
constructive,1
contemplation,1
esteem,3
patient,4
notably,1
high,2
emotional,2
insight,3
gastrointestinal,1
symptom,4
externalization,1
beneficially,1
relate,5
woman,4
positively,4
man,4
factor,5
structure,1
version,1
adjective,1
check,1
lists,1
dacl,1
hinder,2
attain,1
improve,1
carbohydrate,1
score,2
unrelated,1
type,3
counter,1
depressive,1
significant,1
range,1
cope,2
strategy,1
child,2
focus,1
effective,1
unique,2
environment,1
contribute,5
report,4
heritability,1
h,1
34,1
allow,1
individual,2
behaviour,1
well,1
address,3
attachment,1
variable,1
lead,1
personal,2
growth,4
couple,1
inspire,1
facet,1
angry,1
hostility,1
positive,2
emotions,1
n,1
=,1
127,1
age,2
complete,1
clarify,1
know,1
protective,1
and/or,1
ethnic,1
migration,1
strength,1
delusion,1
hallucination,1
disturbance,1
thought,1
rare,1
occasional,1
joy,1
difference,1
group,2
angina,1
p<.05,1
later,1
p=.05,2
predict,2
stable,2
experience,5
independent,1
assignment,1
bonding,1
potential,2
like,1
demonstrate,1
unclear,1
subsequent,1
effect,1
mood,3
decrease,1
subject,1
rationale,1
current,1
hierarchical,1
model,3
study,4
examine,2
relationship,2
shared,1
read,1
case,2
evaluate,1
reduce,1
drinking,1
behavior,1
cbgt,1
japanese,1
worker,1
sick,1
leave,1
aim,1
smooth,1
reintegration,1
workforce,1
challenge,4
commonly,1
see,2
opportunity,2
finding,2
consistent,1
cognitive,1
interpersonal,2
propose,1
early,2
build,2
development,1
adaptive,1
attitude,1
reveal,1
connection,1
somatoform,1
support,2
seek,1
outpatient,1
psychiatry,1
clinic,1
iran,1
few,1
stress,2
god,1
perceive,1
initial,1
severity,1
adaptation,1
second,1
exposure,1
clinical,1
trial,1
compare,1
internet,1
base,1
therapy,2
complementary,1
face,2
significantly,1
phobic,1
avoidance,1
somatization,1
sensitivity,1
challenging,1
medical,1
illness,2
electroconvulsive,1
inflammatory,1
theory,1
pathophysiology,1
investigate,1
extent,1
manageable,2
postpartum,2
united,1
states,1
japan,2
healing,1
natural,1
wound,1
reflection,1
value,1
attractiveness,1
differently,1
administer,1
eating,1
disorders,1
inventory,3
beck,2
coopersmith,1
somatic,1
d,2
show,2
promising,2
lack,2
phenomenological,1
transparent,1
association,1
history,1
single,1
episode,1
recurrent,1
achieve,1
propensity,1
bipolar,1
disorder,1
versus,1
unipolar,1
aid,1
enhance,1
psychiatric,1
assessment,1
differential,1
diathesis,1
conduct,2
diverse,1
sample,1
enhancement,1
social,1
functioning,1
completion,1
necessitate,1
understand,1
benefit,1
comorbid,1
adolescent,1
teacher,1
youth,1
geriatric,1
co,1
morbid,1
light,1
encourage,1
frequent,1
checklist,1
obtain,1
kindness,1
likert,1
employ,1
ss,1
adhd,1
problem,1
learn,1
disability,1
fluctuation,1
