collocate,count
alexithymia,1
tas-20,1
risk,1
factor,2
incident,1
acute,1
coronary,1
syndrome,1
doubt,1
action,1
neuroticism,1
culture,2
prediction,2
anxiety,10
stress,4
variable,2
overall,1
level,2
cognitive,3
impairment,2
gad-7,1
perceived,1
scale,1
screen,2
perceive,1
respectively,1
performance,4
associative,1
learn,1
task,3
mediate,1
gambling,2
influence,3
depression,2
suggest,3
considerable,1
barrier,1
patient,3
implementation,1
program,1
primary,1
care,1
intervention,3
posttraumatic,2
disorder,1
ptsd,1
physically,1
injure,1
survivor,1
traumatic,2
injury,1
hypothesize,1
group,4
low,2
feel,2
bad,1
high,5
effort,1
challenge,2
sense,1
self,5
efficacy,1
well,1
condition,1
attribution,1
chronic,1
remit,1
12,1
week,2
sertraline,1
correlation,2
eliminate,1
control,2
statistically,1
vulnerability,1
measure,4
continuous,1
rating,2
basis,1
interview,1
diagnose,1
history,4
major,4
current,1
sample,1
clinical,3
generalization,1
warrant,1
telephone,1
base,1
behavioral,1
treatment,2
weight,1
management,1
obese,1
veteran,1
bipolar,2
esteem,2
family,2
female,1
sex,1
childhood,1
sexual,1
abuse,1
anger,2
rate,1
disputation,1
separate,1
work,1
evidence,1
negative,4
impact,2
glycaemic,1
equivocal,1
diabetes,1
relate,1
report,2
decrease,1
psychiatric,2
symptom,4
show,4
father,1
gestational,1
17,1
significantly,1
likely,3
clinically,1
significant,2
mean,1
grief,1
broad,1
biopsychosocial,1
perspective,2
adolescent,1
recommend,1
possible,1
direction,1
future,1
integrative,1
hospital,1
admission,1
statistic,1
mania,1
seasonal,1
pattern,1
wielgus,1
1983,1
argue,1
apparent,1
effect,2
memory,1
explain,1
term,1
response,1
bias,1
theoretical,1
maintenance,1
persistence,1
psychological,2
literature,1
review,1
pain,1
severity,2
closely,1
associate,3
medication,1
minor,1
prevalence,1
develop,1
country,1
understand,3
surprisingly,1
sexuality,1
establish,1
previously,1
think,1
advanced,1
cancer,1
hopelessness,1
find,3
reliable,1
suicidal,1
conceptualize,1
continuum,1
aim,1
study,3
relationship,2
general,2
share,1
social,2
fear,1
evaluation,1
fne,1
disqualification,1
positive,2
attitude,1
heroin,1
use,1
highlight,1
potential,1
personal,3
insight,3
growth,5
dsm,3
iii,3
r,4
criterion,2
49,1
meet,1
range,1
experience,1
record,1
examine,1
usefulness,1
understanding,1
precise,1
occur,1
improvement,3
late,1
life,1
display,1
1,1
mm,1
st,1
segment,1
possibly,1
indicate,1
resilience,3
standardized,1
treadmill,1
confound,1
suboptimal,1
multiple,1
thinking,1
employ,1
b,1
distinctiveness,1
man,2
embrace,1
woman,3
assess,2
masculinity,1
gain,2
result,1
reveal,1
opportunity,2
ethnicity,1
composition,1
therapist,1
deliver,1
cbt,1
manage,1
internet,1
postnatal,1
pnd,1
predict,1
emotional,1
year,1
postcombat,1
paper,1
investigation,1
essential,1
conduct,1
address,1
poor,1
population,1
give,1
enhance,1
profile,2
creative,1
32,1
mmpi,1
statement,1
finding,1
support,1
theory,1
complete,1
validate,1
rnt,1
mood,1
pre-,1
score,1
partialle,1
change,1
somatosensory,1
numerous,1
highly,1
familial,2
potentially,2
enlightening,2
parent,1
provide,1
valuable,1
hospitalization,1
outpatient,1
hypomania,1
bp,1
ii,2
subject,1
axis,2
comorbidity,1
nuance,1
adaptability,1
symptomatology,1
