collocate,count
characteristic,1
index,2
hospitalization,1
co,3
morbid,1
diagnosis,2
independently,1
associate,3
increase,2
odd,1
improve,3
criminal,2
justice,2
response,2
individual,5
long,2
principal,2
leader,2
development,2
innovation,2
court,1
mhcs,1
little,1
know,1
experience,1
context,2
conditional,1
release,1
exist,1
person,2
sex,1
offender,5
face,1
mandatory,1
outpatient,1
schizophrenia,1
debilitate,1
chronic,7
high,2
refractory,1
account,1
let,1
adjusted,1
probability,2
indicate,3
prevalence,3
mental_illness,6
observe,3
general,2
trend,2
unemployment,1
rate,4
rise,1
stigma,3
delay,1
prevent,1
help,2
seeking,1
service,3
apply,1
real,1
life,2
task,1
syndrome,1
construction,1
identikit,1
picture,1
emerge,1
respect,1
proportion,1
suicide,1
classify,1
scientific,1
evidence,4
fitness,1
drive,1
people,3
psychotropic,1
medication,1
particularly,1
true,1
child,4
view,2
ignore,1
study,5
assess,1
finding,2
generalize,1
relatively,1
healthy,1
counterpart,1
sensitization,1
highly,1
correlate,1
.78,1
self,1
image,1
disparity,1
.61,1
pce,1
administer,1
154,1
police,1
contact,1
prior,1
12,1
month,1
attitude,5
judgmental,1
carl,1
wernicke,1
derive,1
theory,3
pathomechanism,1
aphasia,1
interview,1
conduct,1
counsellor,1
determine,2
understanding,2
establish,4
role,3
play,2
islam,2
perception,3
va,1
primary,2
care,2
patient,3
need,2
additional,1
outreach,1
connect,1
cessation,1
link,1
elevate,1
violence,2
small,1
set,1
psychotic,1
symptom,1
call,1
evaluate,1
determinant,2
offend,1
investigation,1
association,1
variable,1
offence,1
comorbidity,2
achieve,2
facilitated,1
intervention,1
assist,1
well,1
understand,1
pad,2
remember,1
queer,1
generally,1
slightly,1
far,1
likely,2
state,1
religion,1
system,1
result,1
major,1
later,1
distance,1
consideration,2
psychopathology,1
screen,1
testing,1
hiv,2
hcv,1
occurring,2
substance,2
use,5
disorder,2
potential,1
strengthen,1
linkage,1
social,2
provider,1
identification,2
management,2
late,1
homeless,2
constitute,1
significant,1
portion,1
population,2
mother,1
multiple,1
goal,1
sobriety,1
economic,1
positive,4
skill,2
break,1
powerful,1
cycle,1
intergenerational,1
poverty,1
maltreatment,1
plague,1
society,1
rural,1
area,1
northern,1
namibia,1
believe,1
implication,1
research,1
program,1
personal,1
discuss,1
issue,1
addiction,1
physical,1
health,1
condition,1
neglectful,1
parenting,2
adult,1
longitudinal,1
impact,1
severe,2
problem,1
provide,1
marijuana,1
sensitive,1
voucher,1
base,1
incentive,1
support,2
specific,1
aspect,1
drug,1
woman,1
smi,1
remain,1
investigate,3
limited,1
effect,1
excess,1
mortality,1
decrease,1
african,1
americans,1
willingness,1
report,2
comorbid,1
infection,1
present,3
insanity,2
acquittee,2
sample,2
113,2
register,2
nurse,1
ghana,1
definition,1
dimension,1
safety,1
informal,1
formal,1
cent,1
past,1
refer,1
psychiatric,1
18,1
year,1
progress,1
develop,1
psychosocial,1
treatment,1
excellent,1
qualitative,1
datum,1
impression,1
knowledge,2
depression,1
local,1
community,2
mechanism,1
injury,1
medical,1
acknowledgment,1
family,1
involvement,1
decision,1
making,1
f,1
k,1
verifying,1
authenticity,1
mmpi,1
mmpi-2,1
suicidal,2
friend,2
prognosis,1
efficiently,1
accurately,1
identify,1
pediatric,1
ed,1
step,1
challenge,1
explore,1
thriving,1
anger,1
communication,1
thrive,1
relapse,1
prevention,1
worker,1
supportive,2
focusse,1
express,1
evidently,1
augment,1
student,1
empathetic,2
attribution,2
mental,1
encourage,2
deep,1
ethical,1
reflection,1
