collocate,count
differ,1
willingness,1
report,3
act,1
child,13
gender,5
parent,2
affect,3
likelihood,1
finding,3
study,2
physical,4
emotional,5
neglect,4
vary,1
family,3
level,4
discuss,3
context,1
disclosure,3
sible,1
behavior,2
adult,2
psychopathy,1
high,2
propensity,1
substance,16
generally,1
start,1
young,1
age,2
paper,1
examine,2
difference,2
sexual,10
functioning,1
woman,7
perceive,2
adjust,2
trauma,2
inconsistent,1
role,1
stereotype,1
domestic,1
case,1
involve,1
male,3
victim,1
female,3
screen,1
strategy,1
childhood,6
cpa,1
need,1
improve,1
order,1
identify,3
group,2
resident,2
ability,3
discriminate,2
nonabuse,1
abuse,3
medical,1
complication,1
associate,2
drug,9
alcohol,7
cite,1
psychotherapy,1
patient,1
prominent,1
problem,4
impulsivity,1
sensitivity,1
social,3
influence,1
vulnerability,1
suggest,2
hinder,1
individual,2
emotion,1
effort,1
intervene,1
risk,1
develop,2
dependence,2
maine,1
raise,1
prevalent,1
health,1
care,2
have,2
fight,1
provoke,1
verbal,1
accidental,1
injury,1
result,1
exposure,1
discrimination,1
violence,2
efficacy,1
overcome,3
nicotine,1
show,1
correlate,3
significantly,2
predictive,1
actual,2
impact,1
linger,1
long,1
incident,1
unfortunate,1
partner,1
willing,1
use,3
reveal,1
discussion,1
experience,4
gmi,2
aim,1
enhance,1
engagement,1
treatment,6
reduce,1
remain,1
cessation,1
addition,1
standard,1
content,1
behavioral,1
r.p.,1
depression,2
delineate,1
occur,1
course,1
type,1
adaptability,1
cohesion,1
measure,2
assessment,1
paternal,1
abusive,1
intimidating,1
malicious,1
insulting,1
behaviour,2
power,1
unfair,1
penal,1
sanction,1
make,1
marriage,1
parenting,1
stress,1
potential,1
self,1
grow,1
arv,2
diversion,1
explore,1
reason,1
misuse,1
medication,2
base,1
interaction,1
determine,1
joint,1
independent,2
predictor,2
transition,1
adulthood,2
impair,1
adolescent,1
innovative,1
procedure,1
address,1
concern,1
foster,1
1980,1
khantzian,1
1985,1
propose,1
model,1
assert,1
dependent,1
select,1
central,1
registry,1
praise,1
help,1
ensure,1
emerge,1
rate,1
great,1
proportion,1
score,1
rating,1
scale,1
indicate,1
effective,1
identification,1
recent,2
research,1
highlight,2
inspire,1
954,1
receive,1
referral,1
formal,1
2082,2
refer,2
supportive,2
service,1
alcoholics,1
anonymous,1
aa,1
690,1
seven,1
sexually,1
preschool,1
evaluate,2
resilience,3
shortly,1
provide,1
intervention,1
program,1
survivor,2
growth,1
major,1
mental,1
illness,1
protectively,1
engage,1
acknowledge,1
inherently,1
coercive,1
offender,1
statement,1
minimize,1
avoid,1
confound,1
compare,1
39,1
disorder,1
anabolic,1
steroid,1
definition,1
ean,1
measurement,1
tool,1
understand,2
employ,1
conflict,1
transformative,2
history,1
variable,1
follow,1
depressive,1
symptomatology,1
risky,1
eat,1
problematic,1
drinking,1
recognition,1
transparent,1
share,1
organize,1
mental_health,1
professional,1
support,1
recovery,1
positive,1
response,1
nation,1
