collocate,count
result,1
indicate,1
people,7
sample,4
jail,1
inmate,2
present,2
think,1
pattern,2
similar,1
prison,1
current,2
view,1
depression,1
merely,1
contemporary,1
social,1
construction,1
intrusive,1
selfsacrificing,1
attitude,4
behavior,1
person,7
consider,3
cornerstone,1
care,2
severe,3
year,3
later,1
drug,1
dependence,1
cluster,1
prevalence,1
odd,1
ratio,1
por,1
3.20,1
factor,3
deficiency,1
causal,1
functional,1
reveal,1
treatment,4
certain,2
vitamin,2
mineral,2
instance,1
apparently,1
ill,2
ss,1
context,2
cohort,1
183,1
diagnose,1
smi,1
compare,2
gender,4
specific,4
rate,1
risk,1
substance,3
use,6
adolescent,3
attend,2
mental_health,3
service,5
mental_illness,3
hispanic,1
white,1
group,3
caregiver,1
adult,2
diagnosis,1
major,2
foremost,1
reason,1
plan,1
termination,1
participant,1
self,1
harm,1
screen,1
ensure,1
receive,1
support,6
need,2
ask,1
understanding,6
have,1
mi,1
variety,1
medical,2
condition,1
psychiatric,1
questionnaire,1
child,1
parent,1
hypothesis,1
derive,1
modify,1
labeling,1
theory,2
expect,1
positive,2
sentiment,1
relate,1
positively,1
identity,1
reflect,1
appraisal,1
individual,5
manage,6
unrelated,1
corresponding,1
dimension,2
schedule,1
describe,1
understand,3
experience,4
period,1
time,1
include,1
episode,1
rise,1
67,1
case,1
post,1
partum,1
allow,1
timely,1
intervention,1
race,1
sexual,1
orientation,1
criminality,1
obesity,1
genetic,1
essentialism,1
len,1
highlight,1
article,1
explore,1
area,2
everyday,1
practice,2
review,3
field,1
involve,1
significant,4
engagement,1
decision,1
affect,1
life,1
vested,1
interest,1
process,1
employment,2
se,1
program,1
demonstrate,3
potential,6
randomize,1
control,1
trial,1
address,2
challenge,2
woman,1
perinatal,1
true,1
entire,1
regardless,1
health,1
act,2
1983,2
classification,3
patient,2
solely,2
personality,1
uniqueness,1
consistent,1
observe,1
rural,1
urban,1
oslo,1
report,1
gain,1
insight,3
physical,2
psychological,1
hereditary,1
system,2
transform,1
somatic,1
base,3
way,2
argue,1
twin,1
family,1
literature,1
reduction,1
stigma,1
level,3
function,1
measure,1
regularly,1
agency,2
recognize,2
resilience,5
supportive,1
general,1
population,1
early,1
neuropsychiatrist,1
attempt,1
explain,1
encounter,1
daily,1
term,1
brain,1
thoughtful,1
impression,1
bear,1
label,2
illness,1
ninety,1
client,1
challenging,1
ongoing,1
interview,1
baseline,1
grass,1
root,1
awareness,1
programme,1
considerably,2
increase,2
community,1
nigeria,2
improvement,1
limited,1
creative,1
writer,1
show,3
relationship,1
truly,1
examine,1
depth,1
history,1
successfully,1
significance,1
sex,1
perspective,1
appreciate,1
propose,1
account,1
influence,1
model,2
wave,2
panel,2
n,1
=,1
367,1
79,1
repeat,1
analyze,1
164,1
sibling,1
societal,1
improve,1
create,1
opportunity,1
education,1
identify,1
aid,1
adjustment,1
aging,1
migration,1
overall,1
initiative,1
detain,1
youth,1
study,1
psychotropic,1
medication,1
juvenile,1
new,1
course,1
cultural,1
characteristic,1
language,1
description,1
compassionate,1
approach,1
unique,1
smoking,1
cessation,1
strength,2
maternal,2
caregive,1
infection,1
noninfectious,2
disease,2
pregnancy,1
offspre,1
age,1
5,1
exposure,1
infectious,1
suggest,1
right,2
effective,1
emerge,1
federally,1
official,1
political,1
doctrine,1
homosexuality,1
play,1
role,1
production,1
parental,1
diagnostic,1
category,1
associate,1
enhance,1
adolescents,1
differ,1
significantly,1
mother,2
b,1
appreciation,1
eastern,1
oppose,1
western,1
conceptualization,1
c,1
difference,1
overcome,1
disorder,1
