collocate,count
disorder,2
comprise,1
majority,1
study,6
specific,3
problem,1
consideration,2
give,2
stage,1
adjustment,1
related,1
challenge,4
woman,1
experience,5
difference,1
exist,3
prior,1
use,5
inpatient,1
substance,1
abuse,2
service,9
population,1
estimate,1
category,1
particularly,1
general,2
sector,2
exposure,1
trauma,3
expose,1
client,1
predict,1
outcome,3
emphasize,1
need,2
support,6
attorney,1
assume,1
protective,1
personality,1
factor,2
regard,1
find,2
negatively,1
relate,5
psychosomatic,1
symptom,3
show,1
immediate,1
positive,2
impact,4
training,2
primary,1
care,4
worker,1
attitude,1
referral,1
practice,2
6,1
clinic,1
new,2
york,2
include,3
increase,1
physical,2
activity,1
overall,1
decrease,1
secondary,2
traumatic,1
stress,3
benefit,4
self,1
report,1
link,1
measure,2
depression,2
anxiety,2
alcohol,1
participant,1
complete,1
demographic,1
inventory,1
online,1
administration,1
student,1
previous,1
interested,1
pursue,1
area,1
follow,1
comorbid,1
copd,1
salient,1
research,2
deleterious,1
stigma,1
child,7
affect,1
hiv,1
aids,1
wellbeing,1
important,1
implication,1
paper,1
examine,2
argument,1
special,1
reference,1
intention,1
highlight,3
strength,2
shortcoming,1
information,1
assistance,1
people,1
make,1
decision,1
complex,1
process,1
approach,1
way,1
1989,1
1167,1
patient,2
hospitalise,1
state,3
facility,1
admission,1
diagnosis,1
bipolar,1
attachment,1
style,1
maladaptive,1
schema,1
individual,2
difficulty,1
assess,1
systematically,1
short,1
term,1
consequence,1
wildfire,1
disaster,1
adolescent,2
consultation,1
specialist,1
oppose,1
health,3
professional,8
associate,2
athlete,1
typically,1
frame,1
language,1
emotional,1
hughes,1
explore,2
connection,1
type,1
victimization,1
improvement,1
survey,1
reaffirm,1
idea,1
asian,1
americans,1
disconfirme,1
assumption,1
ongoing,1
economic,1
enhancement,1
italians,1
veteran,1
encourage,1
seek,2
concern,1
widespread,1
awareness,1
sexual,1
united,2
states,2
comprehensive,1
effectively,1
expansive,1
program,1
implement,1
school,2
southeastern,1
county,1
present,1
sociodemographic,1
criminological,1
insight,2
281,1
id,1
variable,1
interest,1
gamble,1
multidisciplinary,1
consensus,1
conference,1
convene,1
resource,1
family,1
pediatric,1
delineate,1
opportunity,1
aspect,1
medical,2
emergency,1
involve,1
capture,1
essential,1
thrive,1
work,1
traumatological,1
environment,1
community,6
philosophy,2
team,2
compose,2
nonprofessional,2
provider,4
enrich,2
baker,2
schulberg,1
ideology,1
cmhi,1
scale,1
group,1
diverse,1
relationship,3
legal,1
insecurity,1
domain,1
hopefulness,1
propose,1
mechanism,1
explain,2
aforementioned,1
south,1
verona,1
appear,1
capable,1
significantly,1
reduce,1
prevalence,1
ideal,1
valuable,2
effort,1
enhance,3
availability,1
discussion,1
finding,1
relation,1
advancement,1
public,1
western,1
cape,1
ace,1
disparity,1
lesbian,1
gay,1
bisexual,1
lgb,1
heterosexual,1
26,1
census,1
tract,1
serve,1
center,1
guidance,1
current,1
migrant,1
elderly,1
unique,1
system,2
compare,1
congruence,1
demand,2
supply,2
significant,2
predictor,2
mental_health,3
environmental,1
provide,1
potential,1
improve,1
female,1
effective,1
strategy,1
good,1
racfs,1
focus,1
feasibility,1
recruit,1
marginal,1
functioning,1
minimal,1
medication,1
supportive,2
mst,1
ce,1
number,1
deployment,1
parameter,1
maternal,1
mother,1
perception,1
condition,1
growth,2
receive,3
fund,1
resilience,1
80,1
past,1
year,1
76,1
wellness,1
68,1
achievement,1
