collocate,count
family,5
history,6
overcome,7
alcoholism,1
drug,4
associate,4
probe,1
physical,9
sexual,21
emotional,4
level,1
dysfunction,1
neglect,5
total,1
study,6
population,1
method,1
present,2
potentially,1
enrich,1
substance,14
training,1
cacrep,1
standard,1
process,1
depict,1
survivor,4
childhood,8
islands,1
underrepresented,1
mental,2
health,2
research,2
offer,1
opportunity,3
inclusive,1
development,1
examine,1
important,1
aspect,1
chronic,1
investigation,1
children,1
eyewitness,1
testimony,1
repeat,1
innovative,2
treatment,9
perspective,1
management,1
consider,1
brief,1
therapy,3
inpatient,1
setting,1
risk,1
show,2
resilience,9
major,1
interest,1
occur,1
outside,1
religious,2
congregation,2
emphasize,2
support,2
perpetrate,1
minister,1
representative,1
church,1
line,1
grooming,1
contact,1
adult,6
male,2
misguidedly,2
groom,2
abuse,12
court,1
document,1
case,2
match,1
control,1
n,1
=,1
race,1
partner,2
use,2
lead,2
religiosity,1
acculturation,1
heighten,1
awareness,2
prevention,5
eld,1
status,1
frequent,1
dependence,1
beneficial,1
quit,1
behavior,4
association,3
lifetime,1
clinician,1
aim,2
improve,2
life,1
reporting,1
program,1
darp,1
subsample,1
large,1
low,1
income,2
relational,1
satisfaction,1
happiness,1
alleviate,1
threat,1
act,1
violence,1
aggression,1
difference,2
follow,2
type,4
crime,2
achievement,1
incidence,1
truancy,1
wisely,1
avoid,1
alcohol,3
temper,1
tantrum,1
sex,1
offender,1
find,1
quality,1
effectiveness,2
service,1
receive,1
participant,1
condition,1
severity,1
prevalence,2
bully,1
verbal,1
prove,1
manageable,1
addressable,1
abusive,1
couple,1
growth,2
healing,4
csa,1
provide,2
field,1
valuable,1
methodology,1
user,1
longitudinal,1
assess,3
impact,2
juvenile,1
response,1
graduate,1
success,1
center,1
successful,2
recovery,2
discharge,1
sample,2
black,1
white,1
factor,1
receipt,1
sat,1
problem,2
100,1
intensive,1
12,1
step,1
progress,1
cognitive,2
processing,2
cpt,1
sa,1
challenging,1
symptom,1
abstract,1
patient,1
medical,1
chart,1
high,1
rate,3
mental_health,1
disorder,1
suggest,1
potential,2
report,2
1.8,1
2.4,2
courageously,1
attempt,1
suicide,1
old,2
experience,1
half,1
51.4,2
demonstrate,2
behavioral,1
benefit,1
client,2
learn,1
55,1
woman,1
cat,1
journey,1
independent,1
see,2
positive,2
cope,2
mechanism,2
mitigate,1
obsessive,1
challenge,1
physically,1
parent,1
especially,1
mother,1
starting,1
point,1
concept,1
nature,1
child,16
provider,1
engage,1
particularly,1
racial,1
ethnic,1
community,1
agency,1
effectively,1
manage,1
peer,1
individual,1
education,2
compliance,1
medication,1
employment,1
number,1
hospitalization,1
context,1
constructively,1
survey,1
finland,1
decrease,1
parental,1
predict,1
improved,1
dutch,1
telecom,1
newly,1
develop,1
form,1
understanding,1
collect,2
international,2
society,2
ispcan,2
screening,2
tool,1
childrens,1
institutional,1
version,1
effort,1
combat,1
exploitation,1
prosecution,1
incest,1
public,1
announcement,1
conviction,1
foster,1
increase,1
analyze,1
relationship,2
resilient,2
coping,2
schema,2
accord,1
gender,1
mediate,1
investigate,1
relation,1
differ,1
ethnicity,1
african,1
year,1
age,1
depression,1
identify,1
spouse,1
early,2
identification,2
ratio,2
95,2
ci,1
2.2,1
2.5,1
protection,1
1.5,1
