collocate,count
experience,6
childhood,4
adult,7
physical,12
sexual,23
male,1
condom,1
use,5
woman,3
risk,3
result,1
indicate,1
lifetime,1
psychoactive,1
substance,17
diagnosis,1
obtain,1
fairly,1
reliably,1
telephone,1
research,3
necessary,1
clarify,1
definitively,1
liability,1
triazolam,1
relative,1
benzodiazepine,2
separate,1
maltreatment,4
type,2
abuse,13
psychological,4
neglect,8
witness,1
family,3
hurt,1
perceive,1
associate,1
current,2
hiv,1
relationship,6
characteristic,1
later,1
adolescent,11
ara,1
empirical,1
study,5
examine,2
association,1
mental_illness,1
health,1
behavior,1
different,1
pattern,1
allegedly,1
single,1
incident,3
mtbi,1
individual,2
comorbid,1
history,1
common,2
early,1
sign,1
evolve,1
psychosis,1
emotional,6
define,1
base,2
available,1
literature,4
prevalence,1
alcohol,3
drug,9
trauma,3
patient,2
produce,1
recommendation,1
combine,2
sa,2
group,4
report,5
significantly,1
high,2
number,2
ptsd,2
symptom,2
pa,2
na,2
major,1
problem,1
vulnerable,1
population,1
behaviour,1
conflate,1
ipv,3
difficult,1
context,1
d,1
s,1
seek,1
partner,2
violence,1
and/or,1
child,16
relate,1
consumption,2
disorder,1
54.5,1
vs.,2
23.1,1
18.8,1
5.8,1
follow,2
release,1
acute,1
treatment,6
ace,2
particularly,1
gender,1
difference,1
families—95,1
police,1
file,1
domestic,1
assault,1
highlighted,1
recognize,1
detect,1
client,2
emphasis,1
empower,2
healing,2
process,3
introduce,1
appreciate,1
resilience,11
therapeutic,2
survive,1
deal,1
positively,1
dual,1
demand,1
address,1
method,1
present,1
potentially,1
enrich,1
training,1
cacrep,1
standard,1
empowering,1
impact,2
overcome,7
sexuality,1
notable,1
foster,1
community,3
support,6
indian,1
person,1
begin,1
manage,1
control,1
continue,2
remove,1
custody,1
court,2
order,1
select,1
outpatient,1
program,1
u.s.,1
interview,2
innovative,1
multivariate,1
analysis,1
significant,1
predictor,1
lead,4
well,1
psychiatric,2
illness,1
challenging,1
refer,1
comorbidity,2
reveal,1
increase,2
show,2
adhd,2
elevate,1
parent,1
dyad,1
substantiate,1
mandate,1
receive,2
problematic,1
drinking,1
survivor,1
20,1
insight,2
contribute,2
understand,1
variance,1
negative,1
hypothesize,1
pregnancy,1
previously,3
growth,2
strength,1
awareness,2
compare,3
b,3
nonabuse,1
access,1
network,1
maintain,1
advocate,1
optimal,1
care,1
baby,1
factor,1
enhance,1
potential,1
prevent,2
discuss,2
cocaine,1
nation,1
decline,1
federal,1
government,1
dependence,1
su,1
aid,1
implication,1
typology,1
prevention,1
effective,1
prevail,1
condition,1
occur,1
therapist,1
resistance,1
opportunity,2
status,1
delinquent,1
include,2
strong,1
parenting,1
school,1
concern,1
presence,1
need,1
trigger,1
assessment,1
ultimately,1
challenge,1
find,2
intervention,3
publish,1
clergy,1
highlight,1
recovery,1
victim,1
line,1
effect,1
parental,1
reduce,1
orientation,1
disparity,1
exposure,1
review,2
explore,1
clinical,1
c,2
integrate,2
empirically,2
validate,2
mother,1
national,1
institute,1
nida)-funde,1
offer,1
positive,1
