collocate,count
study,6
address,2
link,2
report,3
childhood,12
multi,2
impulsivity,1
eat,2
disorder,5
examine,2
specific,1
experience,7
lead,6
deep,1
understanding,2
eventual,1
recovery,2
manage,1
vasogenic,1
oedema,1
inflammation,1
cns,1
disease,1
second,1
finding,3
discuss,1
especially,1
context,2
duration,1
adaptive,1
resilient,2
cope,3
attempt,2
subject,2
participate,1
hospital,2
patient,3
urban,2
regional,2
trauma,3
centre,2
refer,1
neuropsychology,1
consult,1
service,1
suggest,7
woman,1
empathetic,1
disclosure,1
interpersonal,2
ipt,1
offer,2
opportunity,9
personal,5
growth,14
little,2
know,1
survivor,2
willingness,1
engage,2
empower,4
supportive,2
positive,2
outcome,1
relate,5
head,2
schizophrenia,1
affective,1
personality,1
change,1
2,1
question,1
transformative,3
aspect,1
cumulative,2
e.g.,1
grow,1
csa,1
cancer,1
overall,1
result,1
observation,1
connect,1
commonality,1
resilience,8
stress,1
biology,1
bpd,1
order,1
forth,1
hypothesis,1
additional,1
mechanism,1
symptom,10
significantly,2
improve,1
september,1
11,1
axis,1
ii,1
comorbidity,1
106,1
admit,1
chemical,1
previous,1
research,4
date,1
rape,1
assess,4
sexual,3
self,2
esteem,1
describe,1
diagnostic,2
potential,1
enlighten,1
current,3
behavior,3
accordance,2
lancaster,1
north,1
gate,1
scale,2
ptsd,4
criterion,2
dm,1
id,1
explain,1
undergo,1
severe,1
discover,1
new,2
strength,1
continue,1
productive,1
use,1
suicidal,2
ideation,1
suicide,2
finally,1
choose,1
focus,1
narrative,1
testimony,2
trc,2
utilize,2
power,1
unsymbolized,1
raw,1
material,1
sculpt,1
official,1
participant,3
complete,2
questionnaire,6
retrospective,2
account,2
relationships,1
scales,1
measure,4
dimension,1
internal,1
attribution,1
perception,1
controllability,2
inventory,4
identify,2
posttraumatic,1
evaluate,1
psychological,4
relatively,1
absence,2
available,1
evidence,1
see,3
dissociative,2
early,3
researcher,2
bias,1
include,1
denial,1
effect,3
injury,2
organic,1
amnesia,1
emerge,1
implicit,1
condition,1
response,2
equation,1
model,1
indicate,1
war,1
surprisingly,1
indirectly,1
constructive,1
coping,1
understand,2
high,3
distress,2
exposure,2
d.,2
bernstein,2
l.,2
fink,2
manual,1
corporation,1
york,1
assessment,1
work,3
consider,1
valuable,1
approach,1
clinical,1
practice,1
reflect,1
secondary,1
vicarious,1
staff,2
child,3
expose,2
physical,3
abuse,3
emotion,1
satisfy,1
follow,1
heal,1
state,1
mind,1
respect,1
adult,1
attachment,1
interview,1
key,1
perceive,2
parental,1
acceptance,1
hinder,1
reduce,1
learn,2
fear,1
historical,1
youth,1
highlight,1
inherent,1
life,1
people,1
kashmir,1
way,1
psychosocial,1
positively,2
mail,1
contain,1
j.,2
briere,2
1995,2
events,1
survey,1
m.,1
elliott,1
level,1
interconnect,1
mental,1
health,1
victimization,1
pain,1
substance,3
dependence,1
stressor,1
challenge,1
integrity,1
involve,1
elicit,1
rate,1
violence,1
achieve,1
screening,1
victim,1
important,1
juvenile,1
offender,1
argue,1
witnessing,1
empathy,1
essential,1
sample,1
130,1
dedicated,1
non,1
professional,1
counsellor,1
south,1
african,1
banking,1
sector,1
implementation,1
provide,1
healing,2
type,1
encounter,1
varied,1
process,1
navigate,1
great,2
develop,2
externalize,1
training,1
history,1
enhance,1
effort,1
comprehensive,1
reliable,1
instrument,1
contribute,1
depressed,1
notably,1
emotional,1
support,1
allow,1
insight,1
adaptability,1
contexts,1
unrelated,1
dipping,1
nocturnal,1
blood,1
pressure,1
associate,1
diagnosis,1
paramedic,2
22,1
student,1
mmpi-2,1
pk,1
objective,1
explore,1
relationship,1
risk,1
