collocate,count
right,1
die,1
acceptability,1
cry,1
help,2
religion,1
antecedent,1
impulsivity,1
incidence,2
suggest,3
difference,3
seek,2
behavior,3
explain,2
way,1
symptom,1
observe,1
team,2
place,1
manage,3
offender,2
severe,11
face,1
challenge,5
kashmiri,1
woman,5
study,4
clear,1
understanding,6
little,1
belief,2
bear,1
raise,2
male,1
conscript,1
previous,1
ongoing,1
n,2
=,2
1,136,527,1
alexithymia,1
associate,2
high,2
vulnerability,3
risk,2
maternal,1
caregive,1
attitude,1
insight,2
consider,1
level,1
conscientiousness,1
adversely,1
affect,1
typical,1
treatment,2
interaction,3
time,2
program,2
mental_illness,6
retain,2
180,2
day,1
likely,1
demonstrate,1
describe,1
impact,1
personality,2
disorder,6
demographic,1
variable,1
psychiatric,1
bed,1
use,5
people,5
contact,1
community,2
health,6
cmht,1
holistic,1
care,4
co,1
occur,1
substance,5
cod,1
begin,1
scale,1
assess,1
likelihood,1
adolescent,1
mild,1
retardation,2
borderline,2
intelligence,2
manageable,3
mental,1
family,4
homeless,1
history,2
parental,2
opportunity,1
unique,3
support,5
network,1
potentially,1
general,1
majority,1
type,2
experience,2
isolation,1
combination,1
physical,2
illness,1
brain,1
activity,1
creativity,1
include,3
remarkable,2
trait,1
autism,1
potential,1
culture,1
diagnosis,2
increasingly,1
link,1
awareness,2
relation,1
disability,1
degree,1
depth,1
depression,1
weight,1
investigate,2
improvement,2
model,2
mental_health,1
response,2
25,2
item,2
semantic,2
differential,1
notion,2
young,1
personal,1
child,4
learn,1
positive,3
view,1
notable,1
engagement,1
compare,2
indicate,3
rjq,1
reflect,1
theoretical,1
basis,1
clinic,1
utilization,1
sex,1
age,3
race,1
aids,1
language,1
individual,3
recovery,3
episode,1
adaptive,2
crucial,1
role,2
patient,4
grades,2
k,2
8,2
understand,3
mentally,1
ill,2
person,4
relative,2
stigmatize,2
group,3
caregiver,2
significant,3
influence,1
adapt,1
religious,1
coping,1
gain,1
acceptance,1
sphere,1
integrate,2
healing,2
process,2
persistent,2
security,1
hospital,1
english,1
act,2
category,4
psychopathic,2
n=54,1
n=61,2
scottish,2
legal,2
mental_disorder,1
60,1
structured,1
instrument,1
represent,1
novel,1
approach,1
chronic,2
similarity,1
especially,1
resilience,3
overcome,1
abuse,1
baseline,1
scan,2
mean,1
16.5,1
year,2
status,1
follow,1
2,1
sud,2
and/or,1
mi,1
highlight,1
importance,1
integrated,1
review,1
hiv,1
sexual,1
smi,3
insanity,1
transformative,1
progressive,1
truth,1
bodily,1
condition,1
like,1
evidence,1
compassionately,1
record,1
file,1
mobility,1
impairment,1
obesity,1
poor,1
independent,1
access,2
exercise,1
frequent,1
field,1
live,2
extraordinary,1
postpartum,1
psychose,1
pre,1
existing,1
remain,1
5,1
develop,1
great,1
pd,1
psychopathy,1
50,1
paper,1
advance,1
housing,2
research,1
factor,2
neighborhood,1
functioning,1
r,1
s,1
element,1
beneficial,1
particularly,1
exhibit,1
result,1
contribute,1
balance,1
require,1
occupational,1
therapy,1
intervention,1
dedicate,1
endure,1
enhance,2
primary,1
work,2
development,1
social,2
diagnose,1
express,1
strong,1
desire,1
vocational,1
success,1
smoke,1
societal,1
perception,1
rate,1
attractiveness,3
subject,1
serve,3
predictor,2
perceive,2
criterion,1
decrease,2
nuance,1
p,1
.05,1
