collocate,count
ptsd,4
include,1
opportunity,6
growth,9
relive,2
event,3
emotionally,2
process,2
trauma,3
traumatic,1
recover,1
consciousness,1
3,1
month,2
follow,3
result,3
suggest,3
different,1
experience,10
adaptive,1
substance,1
use,1
cope,2
finding,3
explain,1
basis,1
head,4
offer,2
generalized,1
8.25,1
19,1
year,1
encounter,1
lifetime,2
analyse,1
uncover,1
potential,5
report,1
vulnerable,1
score,1
social,1
support,2
history,4
symptom,3
well,1
vietnam,1
combat,2
veteran,1
stress,1
disorder,2
perform,1
computerized,1
subliminal,1
mask,1
57,1
ms,1
presentation,1
word,1
e.g.,1
medevac,1
highlight,2
resilience,11
trust,2
cooperative,2
individual,2
interpersonal,3
indicate,4
acquire,2
wisdom,2
discern,2
genuine,2
reward,2
gain,4
protective,2
belief,2
increase,4
dose,4
response,7
relationship,4
severity,2
explore,2
sport,1
relate,1
research,3
developmental,1
showcase,2
early,3
evaluate,1
usefulness,1
benefit,2
semistructure,1
interview,1
cerebrovascular,1
accident,1
cva,1
law,1
courageously,1
exposure,1
understand,2
validate,1
nature,1
intensity,1
emotional,2
actual,1
state,1
anxiety,2
memory,3
retention,1
case,1
document,1
evidence,2
recovery,2
outline,1
theoretical,1
overview,2
evolve,2
conception,1
promising,1
healing,3
context,1
alcoholism,1
subject,2
disagree,1
myth,2
statement,1
strongly,1
progressive,2
understanding,3
non,1
prevalent,1
sample,3
65,1
21,1
pre,1
describe,1
temperament,1
child,2
reaction,1
psychic,2
foster,2
sensitive,1
period,1
mental,1
wessex,1
dissociation,1
scale,1
wds,1
childhood,5
questionnaire,3
ctq,1
general,1
health,1
ability,2
insight,3
morally,2
elevate,2
compassionate,2
supportive,2
appreciate,1
development,1
psychometric,1
property,1
widely,1
thq,1
role,2
promote,1
influence,1
schizotypy,1
outcome,1
dominance,1
contribute,2
positively,1
shape,1
intervention,2
youth,1
navigate,1
abuse,1
home,2
placement,1
particular,1
insecure,1
attachment,1
factor,2
generally,1
associate,1
pe,1
find,1
peace,1
treatment,1
success,1
lead,1
model,2
positive,1
transformation,1
drug,1
woman,2
strive,1
manage,1
domestic,1
violence,1
personal,2
change,1
practice,1
client,1
political,1
societal,1
end,1
suggestion,1
critical,1
self,1
reflection,1
partly,1
effect,1
overcome,2
historical,1
past,1
continue,1
colonization,1
financial,1
compensation,1
length,1
time,1
demographic,1
feature,1
consistent,1
psychological,1
reason,1
author,1
believe,1
concept,1
valuable,1
shibboleth,1
psychoanalysis,1
hypopituitarism,1
develop,2
decade,1
episode,1
monitor,1
improvement,1
adult,2
correlate,1
participate,1
study,2
resilient,1
hospital,2
patient,3
urban,2
regional,2
centre,2
refer,1
neuropsychology,1
consult,1
service,1
offender,1
approach,1
additional,1
sexual,1
activity,1
location,1
instrumental,1
define,1
attribute,1
checklist,1
tsc,1
college,1
bpd,1
relational,1
area,1
whilst,1
11,1
moderate,1
severe,1
show,1
progress,1
normative,1
214,1
internalize,1
mediate,1
link,1
externalize,1
psychopathology,1
draw,1
conceptually,1
cognitive,1
behavioral,1
systemic,1
cybernetic,1
victim,2
witness,1
grow,1
provision,1
cbt,1
initial,1
empower,1
long,1
term,1
people,1
comprehensive,1
wide,1
audience,1
incur,1
nazi,1
persecution,2
holocaust,1
refugee,1
asylum,1
seeker,1
endure,1
country,1
emerge,1
survivor,1
physical,1
require,1
hospitalization,1
n,1
=,1
677,1
sensitivity,1
distress,1
ptd,1
