collocate,count
influence,1
undue,1
incentive,1
compare,2
patient,7
communication,1
lead,3
poor,1
prognosis,3
low,1
ee,1
environment,1
group,4
reduce,3
self,2
stigma,5
people,8
chinese,1
society,1
p,1
<,1
.05,1
childhood,2
family,5
risk,2
marker,1
emotional,2
2.95,1
result,2
reveal,1
live,3
severe,9
generate,1
process,1
growth,1
change,1
medical,2
significantly,1
increase,1
comorbid,2
particular,2
depression,2
capitalism,1
critically,1
discuss,2
connection,1
rise,1
novel,1
perspective,1
addiction,1
factor,1
underlie,1
belief,2
concern,3
selfhood,1
shape,1
reify,1
co,5
morbid,1
pd,1
smi,5
offer,1
new,1
way,1
interpret,1
relation,1
creative,1
achievement,1
schizophrenia,4
study,5
32,1
adult,3
control,2
comprise,1
neighbor,1
emphasize,1
miss,1
professor,1
suffer,1
tragedy,1
viable,1
aside,1
phrase,1
parent,3
retarded,2
mentally,2
ill,2
child,3
particularly,2
vulnerable,1
raising,1
overview,1
history,5
orthomolecular,2
therapy,2
application,2
mental,1
retardation,2
toxicity,2
consideration,2
relative,3
mental_illness,8
megavitamin,2
treatment,4
hope,1
information,1
provide,1
professional,3
concise,1
swer,1
challenging,1
question,1
worker,1
likely,2
determine,1
and/or,2
substance,2
abuse,1
unsafe,1
home,1
research,1
show,2
effective,2
organization,2
mental_health,2
awareness,2
training,2
mhat,2
leader,1
implication,1
specific,2
focus,1
need,2
treat,3
occurring,3
issue,3
criminality,2
correctional,2
program,3
violence,1
perpetrate,1
person,2
evidence,1
consistent,1
pathway,1
drug,4
dependence,1
morbidity,1
impairment,1
general,1
effect,1
type,1
material,1
microarchitecture,1
male,1
educate,1
individual,2
official,1
crime,2
record,3
young,3
bond,1
failure,1
baby,1
parental,2
include,1
psychosis,1
large,1
sample,2
psychiatric,3
objective,1
follow,1
tranferre,1
centre,1
hospitali,1
robert,1
giffard,1
invest,1
resource,1
use,2
codisorder,1
associate,3
high,1
violent,1
white,1
nonurban,1
area,1
have,1
state,1
generous,1
medicaid,1
plan,1
pattern,1
correlate,1
lay,1
cause,2
south,1
western,1
nigeria,1
validate,1
measure,1
subjective,1
experience,2
nonspecific,3
impact,4
variable,1
etiology,2
mental_disorder,1
situation,1
woman,1
affect,1
persistent,1
peer,2
intervention,1
occur,1
disorder,3
suicide,1
selfharm,1
inpatient,1
clinical,1
assessment,1
improve,2
physical,2
health,3
endorse,1
vary,1
extent,1
obligation,1
finding,1
view,1
caution,1
design,1
appear,1
great,1
attention,2
criminogenic,1
addition,1
defendant,1
help,1
jurisdiction,1
divert,1
wide,1
variety,1
personal,1
impersonal,1
contact,1
perceive,1
dangerous,1
remarkably,1
short,1
ninety,1
2,888,1
age,1
18,1
65,1
craving,3
identify,1
cue,1
trigger,1
exposure,1
place,1
addicted,1
stress,2
withdrawal,4
symptom,2
crave,1
client,1
suggest,3
diagnosis,1
negative,1
consequence,1
single,1
female,1
major,1
listen,1
deeply,1
voice,1
overcome,1
learn,1
intervene,1
effectively,1
enhance,2
continuity,1
support,1
transition,1
institution,1
community,1
living,1
infant,1
interaction,1
encourage,1
case,1
understand,3
manage,1
n=1920,1
comprehensive,1
population,2
base,1
east,2
baltimore,2
highlight,2
advance,2
duration,1
recovery,1
strong,1
supportive,1
implicit,1
attitude,3
caucasian,1
americans,2
cultural,2
variation,1
understanding,1
observe,2
validity,2
appropriateness,2
minimize,1
education,2
posttraumatic,1
mandate,1
delivery,1
despite,1
add,1
cope,2
burden,1
demonstrate,1
resilience,1
handle,2
stressor,1
aged,1
capital,1
punishment,1
celebrate,1
effort,1
report,1
neurologic,1
successfully,1
complete,1
block,1
affective,1
posner,1
