collocate,count
score,5
33,2
woman,4
report,5
overcome,4
significantly,2
different,3
control,1
insightful,1
15,1
item,1
child,18
sexual,17
myth,1
scale,1
csams,1
advent,1
hiv-1,1
epidemic,2
parenteral,1
drug,5
new,1
york,1
city,1
begin,1
1978,1
show,1
beginning,1
aids,1
cocaine,1
noteworthy,1
factor,3
increase,2
social,3
international,1
datum,2
fatal,1
globally,1
unify,1
effort,1
understanding,4
prevention,1
role,1
family,3
therapy,1
transform,1
field,1
personalization,1
brief,2
intervention,1
adolescent,1
substance,10
consider,2
highlight,1
adaptive,1
strategy,1
consequence,1
investigation,1
transformative,1
offender,1
term,1
lead,1
marital,1
reassessment,1
protective,2
care,1
sibling,1
change,2
residence,2
public,3
acknowledgment,2
address,4
medium,1
csa,3
associate,1
great,1
resilience,5
versus,1
continuous,1
memory,2
childhood,8
little,2
know,1
hold,1
initially,1
disclose,1
likely,5
demonstrate,2
self,1
behavior,3
affect,1
ability,1
breastfeed,4
survivor,1
strong,1
determination,2
succeed,2
counterpart,1
history,4
learn,4
recent,2
abuse,8
frequent,1
lifetime,1
experience,4
wolff,1
acker,1
1993,1
potential,2
inventory,1
ondersma,1
chaffin,1
mullins,1
maternal,1
paternal,1
relationship,1
physical,7
diverse,2
perspective,1
relate,1
impact,2
early,2
ego,3
development,1
argument,1
support,4
ace,3
include,3
household,2
dysfunction,1
inspire,1
growth,4
diminish,2
strength,3
gain,5
borderline,1
symptom,1
provide,4
insight,6
spouse,1
examine,3
secondary,1
analysis,1
treatment,3
outcome,1
study,3
datos,1
multi,1
blame,1
expectation,1
undue,1
negative,1
sophistication,1
previous,2
insurer,1
result,1
enhance,1
access,2
crucial,3
mental,3
health,3
give,2
boy,1
sexually,1
grow,1
climate,1
violence,2
poor,1
body,1
literature,1
association,2
dynamic,1
population,1
victim,1
broad,1
range,1
maltreatment,1
case,2
alcohol,2
impulsive,2
aggressive,2
personality,1
promisingly,1
elevate,1
introduce,1
significant,2
issue,3
technique,1
currently,1
prevent,2
age,1
moderate,1
influence,2
healing,2
follow,1
common,1
mother,1
personal,5
challenge,3
wave,1
2,1
compare,2
emotional,4
neglect,4
lesson,1
independence,1
develop,1
live,1
mentally,1
ill,1
incarcerate,1
member,1
ipv,1
test,2
awareness,1
male,1
female,1
seek,1
attention,1
correct,1
classification,1
allegation,1
recovery,2
recreational,1
enable,1
expand,1
activity,1
american,1
benefit,1
exist,1
research,2
suggest,2
multiple,3
ecology,1
contribute,1
opportunity,2
chronic,1
ingestion,1
dose,1
apm,1
produce,1
chemical,1
asocial,1
95,2
ci,2
4.97,1
27.88,1
6.59,1
2.40,1
38.36,1
framework,1
particular,1
parent,1
caution,1
preadoption,1
beneficial,1
use,1
postadoption,1
paper,1
present,1
type,1
illustrative,1
shed,1
light,1
victoria,1
australia,1
severe,1
attachment,1
difficulty,1
high,2
beck,4
subject,2
mean,1
16.4,1
contrast,1
12.3,1
wilcoxon,1
z,1
=,1
look,1
review,1
finnish,1
challenging,1
resilient,2
e.g.,1
victimization,1
onset,1
establish,1
31,1
agency,1
participate,1
reporting,1
program,1
3,1
incest,1
stepfather,1
stepdaughter,1
courageously,1
