collocate,count
clinician,1
begin,1
understand,1
systemic,1
effect,6
examine,5
individual,3
exposure,8
traumatic,3
event,2
trauma,12
affect,1
partner,1
child,6
parent,1
helpful,1
ameliorate,1
negative,2
secondary,1
stress,5
anxiety,1
therapist,2
work,3
sexual,1
theoretical,1
basis,1
examination,1
compassion,2
satisfaction,1
explain,1
cumulative,2
childhood,4
need,1
focus,1
emotion,2
regulation,1
sexually,2
abuse,2
expose,3
disorder,4
feature,1
distinctly,1
associate,3
history,8
type,7
heightened,1
prosociality,1
maintain,1
follow,3
initial,1
fundamental,1
inability,1
process,1
represent,1
severe,2
risk,2
cvd,1
different,4
ptsd,10
symptom,6
experience,7
develop,3
diagnosis,1
assess,2
psychometric,1
property,1
swedish,1
version,1
diagnostic,3
scale,3
pds,3
investigate,3
prevalence,4
posttraumatic,3
sample,1
patient,1
pain,1
relate,4
functioning,1
vary,1
status,1
psychological,4
distress,1
intra,1
family,3
conflict,2
strongly,1
hpa,1
function,2
youth,1
violence,1
adolescent,1
girl,1
multiple,2
navigate,1
resilience,10
strength,3
emotional,1
processing,2
understanding,2
result,4
cognitive,1
model,1
opportunity,3
reframe,2
memory,3
constructive,3
appraisal,2
meaning,2
effective,2
cope,2
mechanism,3
deal,1
way,1
demonstrate,1
growth,6
answer,1
series,1
probe,1
recall,1
question,1
accuracy,1
comparison,1
video,1
provide,4
dual,1
representation,1
theory,2
intrusive,1
image,1
beneficial,1
verbal,1
manage,1
ctq,1
acknowledge,1
significant,3
aspect,1
77,1
40,1
participant,1
88,1
currently,1
meet,1
functionally,1
level,2
highlight,2
minute,1
contusive,1
diffuse,1
brain,2
animal,1
survive,1
major,2
historical,1
inspire,1
newfound,1
challenge,1
report,1
survey,1
explore,1
ace,1
lifetime,2
r,1
s,1
struggle,1
cacs,1
reduce,1
relief,1
impose,1
victim,1
criminal,1
justice,1
construct,1
i.e.,1
social,1
support,1
indicate,1
hopeful,1
context,2
literature,2
recovery,2
face,1
loss,2
potential,2
foster,1
commonly,1
believe,1
iv,1
axis,1
ii,1
questionnaire,1
global,1
assessment,1
rating,1
occurring,1
mdd,1
less,1
extent,1
predict,1
path,1
improved,1
study,2
show,2
high,1
term,2
total,1
number,1
severity,4
resilient,1
style,1
consistent,2
posit,2
measure,1
belief,2
behavior,1
counselor,1
review,1
therapy,2
concern,3
recognize,2
paper,2
discuss,1
transformative,1
differ,1
building,1
despite,1
overall,1
reflect,3
duration,1
unconsciousness,1
treatment,2
cerebral,1
oedema,1
probably,1
local,2
late,2
epilepsy,2
motor,2
abnormality,1
contralateral,1
injury,1
transgenerational,2
transmission,1
refer,1
unspoken,1
story,1
generation,1
opinion,1
cbt,1
comprehensive,2
test,1
battery,1
checklist,1
dissociative,1
experiences,1
undergo,1
detail,1
openende,1
interview,1
care,1
heal,1
empower,1
original,1
present,2
day,1
conception,1
offer,2
insight,2
ferenczi,1
mother,1
relationship,1
mass,1
great,1
personal,1
drama,1
attempt,1
find,2
healing,2
absence,1
separation,1
basic,1
human,1
adult,1
reteste,1
variable,1
distance,1
showcase,1
time,1
form,1
important,1
preventive,1
depression,1
increase,1
self,1
grow,1
distal,1
factor,1
like,1
suicide,1
introversion,1
motivate,1
association,1
ed,1
current,1
substance,1
use,1
expression,1
overcome,1
community,1
correlation,1
parenting,1
rely,1
mainly,1
