collocate,count
religious,1
orientation,1
nearness,2
god,2
depression,18
death,2
anxiety,10
look,1
association,1
broad,1
category,2
symptom,13
i.e.,2
undifferentiated,3
trait,9
state,9
specific,3
individual,3
disorder,6
significant,2
difference,2
find,2
hamilton,2
rating,2
scale,11
seek,1
extend,1
research,2
etiology,1
separation,1
sad,1
german,1
speak,1
sample,3
influence,4
task,2
novelty,1
complexity,1
complicated,1
ap,1
associate,4
social,12
worry,1
rumination,2
undergraduate,1
singular,1
construct,2
physique,1
limit,1
help,1
understand,1
woman,1
diverse,1
disentangle,1
impact,2
versus,1
neuropsychological,1
performance,4
child,6
adhd,2
moderate,3
factor,6
link,1
shyness,1
relate,5
anger,1
study,4
fear,2
precede,1
onset,1
attentional,1
bias,2
suggest,1
event,1
relevant,1
cognitive,1
model,1
measure,5
female,4
display,1
great,1
level,7
negative,2
affect,2
immediately,1
examination,2
male,4
self,3
esteem,1
low,4
week,1
prior,1
analysis,1
demonstrate,1
agreement,3
elementary,2
small,2
adolescent,2
largely,1
environmental,2
show,1
genetic,3
effect,3
substantial,1
theory,1
methodological,2
consideration,1
discuss,1
current,1
examine,1
report,1
spielberger,2
inventory,1
cocaine,1
use,1
variable,2
analyze,1
relationship,4
psychosocial,1
stress,4
cope,1
strategy,1
support,4
responding,1
deficit,1
behavioral,1
explore,1
relation,1
iq,1
equivocal,1
characterize,1
baseline,2
primary,2
predictor,2
utility,1
anhedonic,1
mood,1
symptoms,1
questionnaire,1
masq,1
ad,1
distress,2
thermometer,1
dt,1
hospital,1
hads,1
commonly,1
oncology,1
evidence,1
hypothesis,1
high,6
lead,1
attention,3
emotionally,1
threaten,1
mental,2
imagery,2
prenatal,1
participate,1
interview,1
assess,1
consider,1
correlate,2
symptomatology,3
share,2
contribute,2
score,1
climber,1
lower,2
pre,1
climb,1
likely,1
reach,1
summit,1
training,1
follow,1
decrease,1
general,2
psychological,1
belong,1
raise,1
phobic,1
component,1
comorbid,1
postpartum,1
depressive,3
common,2
condition,1
little,1
known,1
risk,2
pessimism,1
addition,1
hrqol,1
mediational,1
role,1
illness,1
perception,1
asthma,1
athlete,1
emotional,1
intelligence,1
ei,1
precompetitive,1
compose,1
2,1
differentiate,1
suicidal,1
nonsuicidal,1
inpatient,1
daily,1
life,3
childhood,1
preschool,1
aged,1
parent,1
youth,1
externalize,1
co,1
occurring,1
family,1
cohesion,1
quality,1
ongoing,1
nature,1
care,1
impairment,1
generalized,1
finally,1
inverse,1
direct,1
alcohol,1
consumption,1
2.70,1
95,1
ci,1
2.10,1
3.47,1
confidence,1
breskin,1
flexibility,1
highlight,1
teacher,1
student,1
bring,1
achieve,1
girl,1
hopeful,2
reduction,1
confirm,1
higher,1
significantly,1
pic,1
resilience,3
patient,1
complete,1
treatment,1
attachment,2
experience,1
different,1
journey,1
improvement,2
compare,1
ar,1
density,2
induce,2
aware,2
constitution,2
regulation,1
perceive,1
competence,1
meaning,1
priming,3
experiment,1
notion,1
positively,1
outcome,1
affective,2
increase,1
reflection,1
implicate,1
present,1
investigate,1
distinct,1
judgment,1
analogue,1
evaluation,2
sweat,1
index,1
ss,1
subjective,2
yield,1
encourage,1
s,1
