collocate,count
mental_disorder,1
high,7
par,1
attempt,1
suicide,1
disorder,13
male,1
28,1
female,1
36,1
coping,1
identify,1
important,3
influence,3
especially,1
depression,13
2000,1
2015,1
report,6
treatment,4
effect,2
diagnosis,1
symptom,7
severity,2
schizophrenia,1
posttraumatic,2
stress,4
generalize,2
coach,1
validity,1
scale,3
health,2
implication,1
clinical,2
management,2
geriatric,1
review,1
wiseness,1
significantly,4
effective,2
reduce,3
test,7
improve,1
score,1
result,1
apply,1
factor,2
performance,2
avoidance,2
goal,1
mitigate,1
ethnic,1
gap,1
sat,1
scholastic,1
child,5
current,3
procrastination,4
parent,2
anxiety,8
measure,5
indirect,1
behavioural,1
therapy,1
cbt,1
treat,2
copd,1
patient,2
evidence,1
uncertain,1
odd,2
endorse,1
distressing,1
apps,1
adjust,1
support,1
use,3
self,1
help,1
manage,2
associate,1
disfigurement,1
little,2
know,1
valid,1
assess,3
public,1
speak,1
association,1
insecure,1
adult,1
attachment,2
dimension,2
cognitive,2
emotional,3
behavioral,1
indicator,1
majority,1
research,2
include,2
inventory,2
tai,1
primary,2
outcome,1
variable,1
post,1
traumatic,1
panic,1
syndrome,1
strong,1
discuss,1
light,1
model,3
social,6
ssri,1
consider,2
line,1
benzodiazepine,1
widely,1
practice,1
alpha,1
ifn,1
gamma,1
instrument,2
ssq,1
obtain,1
program,1
intervention,2
preoperative,1
benefit,1
clown,1
presence,4
show,2
student,1
ask,1
recall,1
experience,3
associated,1
cognition,1
commonality,1
similar,2
intrusive,2
thought,2
study,2
design,1
interference,1
memory,1
specific,3
present,2
select,1
psychiatric,1
autistic,1
spectrum,1
dissociation,1
expectation,1
different,1
component,1
surgery,1
relate,1
establish,1
single,1
ad,2
likely,1
comorbid,2
translate,1
western,1
screen,3
depressive,1
broaden,1
significant,3
level,4
physical,1
illness,1
exhibit,1
explain,2
small,1
extent,1
change,1
t1,1
t2,1
body,1
vigilance,1
correlate,1
disgust,1
propensity,1
recently,1
attention,1
pay,1
dementia,1
woman,1
risk,1
pregnancy,2
decrease,1
longitudinally,1
childhood,1
questionnaire,3
substantially,2
connect,2
index,2
correlation,2
generally,2
assessment,1
way,1
ac,1
run,1
minimize,1
11,1
12,2
year,1
old,1
reduction,2
6-,1
month,1
follow,2
causal,1
element,1
perceive,1
consideration,1
religious,1
belief,1
affect,1
care,1
nccp,1
role,1
neurobehavioural,1
environmental,2
sensitivity,1
time,1
stable,1
disavowal,1
defense,1
foster,1
low,1
functioning,2
deny,2
death,1
positively,1
3.3,1
variance,1
focused,1
group,1
create,1
motivate,1
increase,1
reflective,1
insightful,2
recapitulation,1
individual,2
adjusted,1
multivariable,1
chronic,1
maternal,1
ratio,1
2.17,1
95,1
ci,1
cud,1
cannabis,1
approach,1
false,1
safety,1
behavior,1
statistically,1
difference,1
dose,1
subject,1
controls,1
emerge,1
early,1
=,2
2.50,1
p,1
.01,1
evaluation,1
ccbrs,1
psychologist,1
facilitate,1
understanding,1
people,1
neurotic,1
personality,1
profile,1
introspective,1
feeling,1
participant,1
80,1
seek,1
m,1
offer,1
comprehensive,1
beneficial,1
interaction,1
defensiveness,1
children,1
father,1
active,1
military,1
