collocate,count
interpersonal,1
dominance,1
history,7
influence,1
woman,2
use,5
substance,5
cope,2
childhood,9
perceive,1
abuse,2
system,3
responsive,2
co,1
occurring,1
symptom,6
overlook,1
psychological,3
treatment,5
rct,1
sexual,3
hiv,3
risk,1
behavior,1
gay,1
man,2
infection,1
parallel,1
experience,13
csa,1
major,2
sequelae,2
reexperience,2
avoidance,2
hypervigilance,2
posttraumatic,2
stress,4
trauma,13
disorder,5
ptsd,6
note,1
relate,2
adolescent,2
likely,3
nondelinquent,1
report,4
past,3
year,2
depressive,1
episode,1
associate,4
great,2
suicidal,2
ideation,2
suicide,1
individual,4
compare,4
lifetime,6
justiceinvolve,1
jji,1
youth,2
assign,1
class,1
intake,1
termination,1
relationship,1
exposure,10
severity,2
current,1
somatic,1
similar,2
traumatic,4
event,7
secondary,2
result,3
professional,2
effect,3
know,2
vicarious,2
traumatization,1
vt,2
mental_health,2
status,1
socio,1
demographic,1
family,1
variable,3
present,3
phenomenological,1
inquiry,1
profoundly,1
group,1
peopleparent,1
son,1
daughter,1
murderedto,1
able,1
positive,3
outcome,3
identify,1
process,1
resource,1
perform,1
172,1
case,1
severe,1
craniocerebral,1
patient,1
achs,1
addition,2
contribution,1
maternal,1
inadequately,1
consider,1
girl,1
strike,1
15,1
double,1
blow,1
loss,2
help,1
seeking,1
homeless,1
high,1
design,1
investigate,1
startle,1
reactivity,1
follow,2
try,1
fill,1
gap,1
new,2
interview,4
objective,1
examine,2
deployment,1
recent,1
practitioner,1
work,1
include,3
focus,1
cautious,1
memory,3
recovery,6
technique,1
ask,1
379,1
participant,1
vary,2
read,2
police,3
imagine,1
develop,1
previous,1
study,1
show,2
stressor,1
negatively,1
correlate,1
personality,2
early,1
finally,1
suggest,1
repetitive,1
consummate,1
contribute,1
malfunctioning,1
physiological,1
production,1
pathogenic,1
belief,1
incompatible,1
response,2
addiction,1
review,1
distinctive,1
theme,1
yield,1
insight,1
association,1
attachment,1
style,1
contrast,1
pattern,1
information,1
processing,3
dismiss,1
preoccupying,1
representation,1
distant,1
differential,1
predictor,1
emerge,1
child,1
race,1
ethnicity,2
extent,1
social,2
assess,2
supervisor,1
resilience,10
face,1
define,1
emotional,1
cognitive,3
hear,2
story,1
recount,1
rate,1
psychosomatic,1
reaction,1
means,1
adapt,1
notably,1
constipation,1
diarrhea,1
=,2
4.36,1
explore,2
adaptive,2
type,1
control,1
age,1
gender,1
main,1
cause,2
road,1
accident,1
79.8,1
mean,1
length,1
intensity,1
significant,3
indicator,1
learn,1
discourse,1
human,1
right,2
emphasize,1
capacity,1
press,1
sarasota,1
1994,1
survivor,2
22,1
complete,3
question,2
peri,2
account,2
clarity,1
strongly,1
executive,1
adaptability,1
psychiatric,2
mandate,1
voluntary,1
aid,1
catastrophic,1
situation,1
war,1
natural,1
disaster,1
dimension,1
challenging,1
offer,1
opportunity,1
strengthen,1
community,1
anterior,1
activation,1
growth,1
induce,1
stimulus,1
therapy,2
subject,1
inpatient,1
base,1
psychodynamic,1
orient,1
implication,2
finding,1
constructive,1
screening,1
effective,1
abuser,1
spearman,1
rank,1
correlation,1
sample,1
robust,1
author,1
highlight,1
valuable,1
ttrg,1
counseling,1
theoretical,2
foundation,2
promise,2
packet,1
contain,1
measure,3
building,1
pathway,1
msm,1
build,2
strategy,1
domestic,1
violence,1
widely,1
acknowledge,1
