collocate,count
people,3
excess,1
mortality,1
man,1
high,4
woman,4
compare,3
individual,2
depression,12
odd,5
report,4
pe,2
see,3
level,6
severity,2
subsyndromal,2
ratio,2
2.38,1
95,1
confidence,1
addition,2
gad,1
score,5
positively,2
associate,10
pessimistic,2
certainty,3
negative,3
event,1
increase,3
occurrence,1
ptsd,1
checklist,2
civilian,1
version,1
anxiety,12
assess,3
hopkins,1
symptoms,1
self,8
evaluation,1
relative,1
perceive,2
quality,2
life,1
stress,1
general,1
health,1
overall,1
finding,2
suggest,4
major,2
consequence,1
school,1
violence,1
taiwan,1
impact,1
student,2
victimization,1
fellow,1
buffer,1
positive,1
peer,1
support,1
problem,4
friendship,1
significantly,2
account,1
lack,1
inverse,1
association,1
weight,1
assessment,1
mood,3
hostility,1
measure,5
profile,1
states,1
regulation,1
like,1
irritability,1
anger,2
passivity,1
balanced,1
impulse,1
control,4
clarification,1
recommendation,1
insightful,1
therapy,1
show,5
effective,3
enhance,2
resilience,5
recovery,1
cancer,1
patient,4
provide,1
context,1
clinical,1
treatment,3
research,2
adolescent,1
discuss,1
b,1
participant,1
experience,3
personal,2
insight,4
body,2
dissatisfaction,2
view,1
session,1
complete,2
pre-,1
posttherapy,1
beck,3
inventory,3
bdi,2
global,1
index,1
gsi,1
abuser,1
notably,2
growth,2
esteem,1
sexual,1
abuse,1
prior,2
result,2
comorbid,2
condition,1
vigilance,2
cbcl,2
item,1
think,1
contribute,1
guilt,1
understanding,2
cg,1
identification,1
reduce,1
effect,1
important,1
symptom,5
poise,1
sense,1
coherence,1
factor,2
socio,1
demographic,1
presence,2
acute,1
psychosis,1
posttreatment,1
social,1
nonspecific,1
tension,1
considerable,1
enhancement,1
evaluate,1
baseline,1
antepartum,2
visit,2
late,2
pregnancy,1
gain,1
valuable,1
psychodynamic,1
issue,1
shoulder,1
secondary,1
nuance,1
perception,2
image,1
certain,1
drug,1
prevent,1
recurrence,1
persistent,1
stimulation,1
lead,1
significant,1
long,1
term,3
activate,1
synapsis,1
ca1,1
s.,1
radiatum,1
number,1
day,1
shelter,1
deep,1
group,2
difference,1
find,2
benefit,2
feature,1
observe,1
exploration,1
uplift,1
hospitalization,1
cardiac,1
lifestyle,1
knowledge,1
notable,1
demonstrate,1
scale,4
age,2
avoidance,1
open,1
family,1
bond,1
link,1
fh-,1
subgroup,2
fh+,1
follow,1
logistic,1
regression,1
dependent,1
variable,1
indian,1
race,1
type,1
separate,1
unique,2
perspective,1
adaptive,1
schema,1
mitigate,1
cognitive,2
vulnerability,1
enable,1
differentiation,1
elderly,3
highlight,2
strength,1
early,1
stage,1
p<0.001,2
episode,1
b=0.32,1
poor,1
sleep,1
strong,2
predictor,1
mean,1
comparable,2
promising,1
improvement,1
resistant,1
illness,1
representation,1
ipq,1
r,1
effectiveness,1
different,1
depressed,1
person,2
58,1
history,1
marital,1
serve,1
predict,3
especially,1
habituation,1
relate,1
short,1
sensorimotor,1
synapse,1
involve,1
beneficial,1
presynaptic,1
tau,1
improve,1
drinking,1
craving,1
management,1
aud,1
13,1
vignette,1
base,1
interview,1
sip,1
rural,1
leave,1
live,2
geriatric,2
gds,2
11,1
25,1
angina,1
p<.05,1
later,1
p=.05,2
stable,2
independent,1
assignment,1
mask,1
form,1
primary,1
endogenous,1
depressive,1
gender,1
mediate,2
reflection,3
relationship,2
female,1
male,1
objective,1
rating,1
subtle,1
change,1
coexist,1
generalize,1
disorder,1
outline,1
diagnostic,1
statistical,1
manual,1
mental,1
