collocate,count
strength,2
individual,1
participate,1
research,1
childhood,7
date,1
violence,1
understand,2
positive,1
social,2
response,2
alcohol,2
nation,1
significantly,1
likely,1
seek,1
treatment,3
drug,4
dependence,1
step,2
recovery,4
tend,1
exhibit,2
challenge,1
like,1
inadequate,1
caregive,1
e.g.,1
emotional,3
invalidation,1
major,1
contributing,1
factor,2
report,2
value,1
love,1
overcome,10
sexual,23
resilience,11
raise,1
father,1
consensus,2
physical,9
literature,4
survivor,3
abuse,2
opportunity,4
develop,2
strong,2
relationship,2
direct,1
insult,1
despite,1
fact,1
woman,3
partner,1
effort,3
address,2
conflict,1
constructively,1
vary,1
age,6
people,1
present,3
substance,4
study,2
risk,3
child,11
utilize,1
thorough,1
case,4
control,1
frequently,1
intervention,3
strategy,1
adult,1
verbal,1
means,1
communicate,1
follow,1
acquire,1
brain,1
cognitive,2
consequence,3
offer,2
insight,1
fully,1
continuous,2
attention,2
care,2
heroin,1
finding,1
depression,2
result,1
time,3
associate,1
significant,2
increase,1
relate,2
nurture,2
interaction,1
parent,1
model,2
project,1
site,1
elderly,1
compare,2
thrive,1
client,2
home,2
versus,1
memory,4
csa,2
little,1
know,2
hold,1
empower,1
neglect,3
27,2
history,5
complete,1
measure,1
15,1
adulthood,2
mother,3
ability,1
prevent,1
maltreatment,4
regionwide,1
survey,1
effective,1
handle,1
southeast,1
suggest,1
awareness,2
latino,1
man,2
sex,1
association,1
depressive,1
symptom,1
high,1
have,1
recent,1
avoid,1
confound,1
medication,2
39,1
datum,1
prior,1
occasion,1
adverse,1
experience,1
services,1
dss,1
document,1
modified,1
addition,2
challenging,2
psychological,3
describe,2
health,3
appear,4
remarkable,2
consider,1
low,1
incidence,1
disability,1
population,2
area,1
active,1
concern,1
ground,1
behavioral,1
support,2
growth,1
adjustment,1
co,1
morbid,1
diagnosis,1
adherence,1
progress,1
detailed,1
assessment,1
female,1
college,1
student,1
inspire,1
solution,1
mitigate,1
level,1
play,1
role,1
holistic,1
white,1
male,1
nationally,1
orient,1
reporting,1
program,2
darp,1
positively,3
engage,1
guideline,1
thoughtfully,1
regulate,1
power,1
professional,1
definer,1
heal,1
repressed,1
form,1
basis,1
suit,1
allege,1
perpetrator,1
common,1
acute,1
precipitant,1
elder,1
recognize,2
average,1
victim,1
11,1
year,2
old,1
majority,2
demonstrate,2
navigate,1
teenage,1
victimization,1
early,1
onset,1
establish,1
resilient,1
comorbiditie,1
gambler,1
comorbid,1
contribute,1
bonding,1
25,1
multimorbid,1
exemplify,1
acknowledgment,1
son,1
lead,1
need,1
peer,1
group,1
expect,1
impact,2
different,1
perceive,1
attempt,1
disclosure,1
improve,1
function,1
nonclinical,1
believe,1
p,2
=,1
0.043,1
<,1
0.001,1
past,1
developmental,1
expectation,1
uniquely,1
predict,1
reduced,1
progressive,1
approach,1
consideration,1
constitute,1
background,1
7,1
19,1
interview,1
clinic,1
violent,1
build,1
