collocate,count
standard,1
sociological,1
approach,1
woman,4
tend,2
attribute,3
high,3
rate,2
objective,1
structural,1
condition,1
gender,1
inequality,1
article,2
compare,1
outcome,6
child,7
receive,4
service,7
federally,1
psychologist,2
note,1
limitation,1
professional,6
model,2
treatment,5
demonstrate,3
people,1
likely,1
use,1
time,1
problem,1
report,3
underutilisation,1
migrant,1
development,3
translation,1
international,1
student,1
common,1
concern,4
7,1
language,1
occupational,1
stress,3
general,2
life,2
108,1
randomly,1
sample,2
dentist,1
complete,3
substantial,1
stressor,1
address,1
factor,2
include,1
substance,1
abuse,1
contribute,1
experience,3
delivery,1
system,5
canada,1
complex,1
place,1
individual,3
risk,1
negative,2
physical,4
sexual,3
orientation,1
417,1
therapist,2
perception,2
increase,1
discrimination,1
subsequently,1
maladaptive,1
cognitive,1
functioning,1
cf,1
pain,1
p,1
mh,1
energy,1
fatigue,1
e,1
f,1
attitude,1
internet,2
deliver,1
availability,1
access,1
explore,1
health,5
vitality,1
emotional,1
role,1
summary,2
area,2
mental_health,6
low,2
peg,1
ifn,1
alpha-2b,1
group,2
drive,1
reform,1
children,1
community,5
understand,2
adapt,2
ebp,1
sport,1
campus,1
help,1
develop,2
program,2
n,1
=,1
201,1
recruit,1
center,8
fee,1
outpatient,1
implication,4
curb,1
and/or,1
prevent,1
effect,1
assault,2
discuss,2
design,1
identify,1
associate,2
distinct,1
face,1
parental,1
cancer,1
mechanical,1
turk,1
questionnaire,1
relate,1
disclosure,1
characteristic,1
world,1
belief,1
focus,1
paper,1
determine,1
enthusiasm,1
concept,1
indicator,1
resilience,4
generally,1
begin,1
school,1
age,2
improve,1
maternal,1
population,2
positive,6
intervention,1
support,2
family,3
overcome,1
significant,1
challenge,2
stroke,2
admission,1
supportive,5
care,6
half,2
benefit,2
mother,3
remain,1
cluster,1
index,1
year,1
later,1
progressive,1
base,2
counseling,1
case,1
example,1
author,1
improvement,1
suburban,1
expand,1
central,1
office,1
unit,2
behavior,2
handle,1
situation,1
turn,1
beneficial,1
like,1
physiological,1
behavioural,1
strength,3
datum,2
impact,1
cmhi,1
obtain,1
adversity,1
self,2
regulation,1
capacity,1
enhance,1
account,1
unemployed,1
man,1
married,1
rating,1
religiosity,1
happiness,1
satisfaction,1
2,2
502,1
accessing,1
figure,1
north,1
carolina,1
offer,2
promise,3
insight,2
anticipate,1
invest,1
exceptional,1
type,1
depression,1
native,1
norwegians,1
assess,1
deserve,1
overreact,1
state,1
law,1
training,1
local,2
foster,1
growth,2
statewide,2
criminal,1
circuit,1
court,1
rewarding,1
opportunity,1
encounter,1
deaf,1
level,1
indicative,1
proportion,1
similar,1
find,1
previous,1
method,1
enhancement,2
existent,1
epidemiological,1
slovenia,1
well,2
profile,1
separate,1
occasion,1
patient,1
ongoing,1
order,1
advance,1
policy,1
agenda,1
dc,1
03,1
classification,1
israeli,1
infant,1
highlight,1
information,1
potential,1
field,1
45,1
show,1
despite,2
23,2
adaptability,2
21,2
screen,2
delinquent,1
increasingly,1
tailor,1
survey,1
84,1
knowledgeable,1
member,1
long,1
conceptual,1
devise,1
strategy,1
socioeconomic,1
status,1
