collocate,count
admit,1
time,2
psychiatric,2
ward,1
diagnosis,2
death,1
relative,1
cause,2
suicide,1
significant,4
tricyclic,1
antidepressant,2
tca,1
treatment,3
melancholic,1
126,1
caregiver,1
find,1
manageable,1
indicate,1
chance,1
growth,6
understanding,1
correct,1
background,1
variable,1
maternal,2
anxiety,11
rating,2
report,3
distress,2
6,1
indicator,1
remain,2
sign,1
unipolar,4
major,6
bipolar,3
disorder,4
telephone,1
coaching,1
session,1
center,1
transform,1
follow,1
challenge,1
patient,3
behavior,1
gender,1
contribute,1
marital,1
appear,2
large,1
increase,2
day,1
abstinence,1
associate,4
enhanced,1
self,6
twin,1
n=3030,1
attempt,1
predict,2
md,1
neuroticism,1
n,2
extraversion,1
e,2
=,1
127,1
age,1
complete,2
measure,6
affect,1
component,1
tripartite,1
model,1
propose,1
l.,1
a.,1
clark,1
d.,1
adjustment,1
ptsd,3
factor,3
loss,1
consciousness,1
significantly,1
explain,1
confound,1
cerebrovascular,1
health,1
medication,2
usage,1
traumatic,2
stress,4
mdd,1
nazi,1
concentration,1
camp,1
survivor,1
study,3
participant,2
94.5,1
accept,1
resilience,5
solution,1
fatigue,2
18.2,1
variance,1
promote,1
awareness,1
17.9,1
lack,1
persistent,1
feeling,2
ongoing,1
lead,2
child,1
develop,1
research,1
demonstrate,1
challenging,1
impact,2
highlight,1
potential,1
area,1
offspring,1
relationship,1
teacher,1
burnout,1
understand,2
symptom,6
vice,1
versa,1
alcohol,2
consumption,1
effect,3
process,1
temporal,1
dynamic,1
cope,1
supportive,1
help,1
manual,1
compare,1
waiting,1
list,1
control,1
primary,1
secondary,1
intake,1
partly,1
improve,1
tumor,1
moderation,1
severity,1
baseline,1
notable,1
decrease,2
student,2
actively,1
manage,1
valid,1
reveal,1
ischemic,1
scale,6
hamilton,1
hds,1
modified,1
mini,1
mental,1
state,3
mmms,1
examination,1
foster,1
appreciation,1
overall,1
trait,1
inventory,3
stai,1
zung,1
zds,1
temperament,1
character,1
expert,1
choice,1
therapy,1
case,1
comorbid,1
ie,1
thoughtfully,1
choose,1
complement,1
post,3
test,1
ct,1
unique,1
beneficial,2
bt,1
idd,1
use,1
rotter,1
discuss,1
finding,1
support,1
hypothesis,1
adaptation,1
select,1
cognitive,2
punishment,1
link,2
odd,1
aor=1.22,1
95,1
ci=1.01,1
1.48,1
offer,2
training,2
mental_health,2
overaccommodate,1
thinking,1
diminished,1
period,1
daytime,1
sleepiness,1
focus,1
attention,1
feature,1
assess,1
acute,1
event,1
important,2
empower,1
correlation,1
constructive,1
contemplation,1
esteem,1
problem,1
chemical,1
dependency,1
illuminate,1
pathway,1
high,2
percentage,1
uplift,1
score,2
22.4,1
15.2,1
credit,1
mainly,1
group,1
work,1
rate,1
condition,1
include,1
drug,1
avoidance,1
7,2
hospital,2
depression,4
subscale,2
usual,2
care,2
plus,1
enlightening,1
comparison,1
enhance,1
physical,1
functioning,1
ability,1
evidence,1
initial,1
level,1
outcome,1
suggest,1
role,1
unresolved,1
covert,1
provide,1
insight,1
course,1
als,1
classification,1
depressive,1
i.e.,2
stable,1
global,1
attribution,1
equally,1
related,1
explore,1
deem,1
improbable,1
design,1
psychological,1
effort,1
administer,1
151,1
personality,1
characteristic,1
predictor,1
recently,1
hospitalize,1
cad,1
