collocate,count
attachment,1
collar,1
reduce,2
unnecessary,1
skin,1
associate,2
electrode,1
removal,1
minimizes,1
sensitivity,1
victim,1
eventually,1
process,2
remember,1
bad,1
positively,1
therapy,1
year,3
later,2
supportive,1
healing,3
center,1
recovery,1
sexual,6
second,3
finding,2
discuss,1
especially,1
context,2
duration,1
adaptive,2
resilient,1
cope,1
attempt,1
symptom,4
manifestation,1
developmental,1
provide,2
insight,3
body,3
ego,1
archaic,1
report,2
low,1
abuse,4
relate,4
30,2
day,2
posttreatment,1
highlight,3
amine,1
hormone,1
psychological,3
resilience,6
stress,5
growth,6
despite,1
evident,1
early,1
crisis,1
induction,1
psychoanalysis,2
group,2
dynamic,1
shall,1
opportunity,2
emphasize,1
recent,1
instrument,1
screening,1
questionnaire,2
brief,1
simple,1
administer,1
efficient,1
aid,1
survivor,3
journey,1
overcome,4
seek,2
intervention,4
focus,1
accessing,1
work,1
effect,3
war,1
aim,1
transform,1
impact,3
tool,1
guide,1
effort,1
minimize,1
visit,1
publisher,1
online,1
edition,1
journal,1
dissociation,1
follow,5
resource,1
table,1
recover,1
consciousness,1
3,1
month,1
emotion,1
cognition,2
contain,1
hotspot,1
memory,3
replicate,1
build,3
valuable,1
previous,1
study,2
examine,2
hypothesis,1
variable,1
history,4
prior,1
assault,3
severity,1
type,3
previously,1
indicate,1
psychopathy,1
significantly,1
correlate,1
childhood,5
opening,1
avenue,1
understanding,1
prevent,1
future,3
violence,2
witness,3
adult,1
latent,1
class,1
analysis,2
adolescence,1
187,1
college,2
student,1
comparison,1
urge,1
use,1
prospective,1
orthopedic,1
control,1
investigation,1
mtbi,1
enhance,2
suggest,2
today,1
face,1
abandonment,1
drive,1
theory,1
people,2
bd,2
high,1
rate,1
offer,1
adaptability,2
unknown,1
great,1
neurocognitive,1
impairment,1
require,1
mitigate,1
experience,4
ace,1
include,4
variety,1
physical,2
seven,1
head,1
45,1
old,1
restaurant,1
owner,1
statistically,1
account,1
combat,1
u.s.,1
soldier,1
likely,1
kill,1
enemy,1
adjudicate,1
have,1
undergo,1
non,1
accidental,1
analyze,1
mean,1
cluster,1
hierarchical,1
assess,3
neuropsychologically,1
8,1
-31,1
18,1
-45,1
week,1
show,1
military,1
service,1
member,2
deployment,2
exposure,2
posttraumatic,1
disorder,3
ptsd,4
trauma,3
experiential,1
considerable,1
foster,2
personal,5
response,3
present,1
anxiety,1
serve,1
trust,1
intimacy,1
insightful,1
institute,1
belief,1
scale,1
tsibs,1
l,1
pearlman,1
2003,1
comprehensive,1
ctq,1
bernstein,1
fink,1
1998,1
game,1
number,1
header,1
challenge,1
manageable,1
event,2
soccer,1
play,1
paper,2
consider,1
perspective,2
young,1
child,1
professional,1
training,1
catastrophe,1
transformative,1
address,2
ltvh,1
inquire,1
general,3
manage,1
friend,1
murder,1
commit,1
suicide,1
navigate,2
crime,1
victimization,1
age,1
onset,1
consideration,1
disaster,1
collective,1
unite,1
perpetual,1
base,1
potentiality,1
sense,1
clinical,1
indirect,1
self,1
differentiation,1
capacity,2
potentially,1
series,1
ie,1
exercise,1
activate,1
approach,1
howell,1
narrative,1
illuminate,1
emergent,1
relational,1
desire,1
live,1
patient,1
emotional,1
surgery,1
severe,1
distortion,1
testosterone,1
loss,1
ability,1
mentally,1
understand,1
rorschach,1
test,1
redirect,1
severely,1
emotionally,1
disturb,1
adolescent,1
irrespective,1
little,1
know,1
individual,1
develop,1
chronic,1
find,2
inner,2
strength,1
recur,1
enduring,1
personality,1
characteristic,1
influence,1
woman,1
preselecte,1
presence,2
randomly,2
assign,3
write,3
real,3
imaginary,2
positive,2
screen,1
score,1
potential,1
gain,1
veterans,1
affairs,1
va,1
disturbance,1
cause,1
direct,1
orbital,1
content,1
cranial,1
nerve,1
brain,1
rape,1
adulthood,1
