collocate,count
positive,3
outcome,5
mixed,1
diagnostic,1
group,4
client,3
comparison,1
non,1
promise,1
light,1
increase,1
attention,1
give,1
service,7
child,9
adolescent,5
recent,1
year,1
country,1
embrace,1
progressive,3
legislation,2
care,7
adult,4
treatment,5
mental_disorder,1
mental_health,2
remain,1
supportive,3
policy,2
inclusion,1
subspecialty,1
substance,2
use,2
hiv,1
encourage,2
resilience,1
address,1
interrelated,1
woman,1
strength,1
subculture,1
mainstream,1
society,1
correlate,1
positively,2
enrichment,1
young,1
youth,2
screening,1
programme,2
compare,1
early,3
study,2
individual,2
benefit,1
specific,1
clinical,1
profile,1
expose,1
create,1
proactive,1
schedule,1
detect,1
case,1
find,1
program,5
development,1
community,4
efficacy,1
psychotherapy,1
pharmacotherapy,1
depression,2
demonstrate,2
specialty,1
sector,1
current,1
research,4
aim,1
couple,1
topic,1
relocation,1
deployment,1
reintegration,1
strong,1
connection,1
religiousness,1
faithful,1
evident,1
social,4
support,4
ss,1
establishment,1
psychiatry,1
shape,1
concept,1
method,1
set,1
priority,1
legitimate,1
seek,1
behaviour,1
enhancement,2
factor,1
patient,3
integration,1
center,1
lead,1
view,1
adaptable,1
figure,1
frequently,1
family,2
doctor,1
psychiatrist,1
expert,1
article,2
present,1
opportunity,3
face,1
context,1
recently,3
develop,1
delivery,2
evolve,2
innovatively,1
state,1
economic,1
evaluation,1
intervention,2
challenge,2
increasingly,1
essential,1
grow,1
commitment,1
model,1
consultation,1
utilize,1
formative,1
period,2
long,1
term,1
physical,3
celebrate,1
important,1
window,1
examine,1
role,1
school,2
base,3
highlight,1
psychologist,1
interest,1
understanding,1
beneficial,2
experience,2
systematic,2
scientific,2
inquiry,2
childhood,2
positivity,2
emerge,2
146,1
admit,1
drug,1
alcohol,1
professional,1
provide,2
education,2
primary,1
strategy,1
implementation,2
new,1
msss,1
1989,1
regional,2
plan,1
practice,1
parent,2
situation,1
collect,1
information,2
refer,1
worker,2
local,1
history,1
army,1
initiative,1
review,1
establish,1
rationale,1
second,2
assume,1
rating,1
reliable,1
measure,1
sample,1
future,1
time,1
contribute,1
overall,1
hf,1
deteriorate,1
condition,1
especially,1
target,1
encouraging,1
step,1
evidence,2
setting,1
promising,1
technique,1
clinician,1
adopt,1
recruit,1
midwestern,1
university,1
clinic,2
add,1
therapy,2
procedure,1
offering,1
author,1
argue,1
advancement,1
theory,1
significant,1
progress,1
race,1
ethnicity,1
utilization,1
prior,1
protective,1
questionnaire,1
art,1
field,1
serve,1
inspiration,1
survey,1
era,1
traditional,1
form,1
depth,1
orient,1
practitioner,1
area,3
therapeutic,1
enhance,2
knowledge,1
carefulness,1
organization,1
marital,1
harmony,1
law,1
abidingness,1
speed,1
maturation,1
age,1
determine,1
degree,1
engagement,1
attempter,1
relationship,1
behavioral,1
symptom,2
disability,2
mother,2
developmental,1
incorporate,1
legal,1
psychological,1
assistance,1
survivor,1
ipv,1
value,1
assign,1
chandler,1
ranking,1
teacher,1
include,1
improvement,1
grade,1
nurture,1
maintain,1
unique,1
addition,1
life,1
housing,1
homeless,1
order,1
well,1
initial,1
assessment,1
interaction,1
i.e.,1
effective,1
promote,1
follow,1
different,1
kind,1
result,1
guide,1
decision,1
wellness,1
referral,1
