collocate,count
need,1
plwh,1
particularly,1
woman,5
individual,3
alcohol,1
conduct,1
specifically,1
investigate,2
childhood,5
sexual,17
relationship,2
adult,3
social,1
anxiety,1
male,2
parenting,1
responsibility,1
adoption,1
child,16
neglect,6
unable,1
unwilling,1
competent,1
parent,1
patient,4
divide,1
group,2
base,1
early,2
status,2
bdnf,2
gene,2
polymorphism,2
involve,1
methamphetamine,2
compare,1
single,1
nucleotide,1
snp,1
rs2030324,1
200,1
219,1
healthy,1
perceive,1
selfefficacy,1
adequately,1
provide,2
substance,10
service,1
passive,1
resist,1
labeling,1
perception,1
realistic,1
victim,2
behavior,1
effect,1
treat,1
model,1
characteristic,1
chemical,1
significant,2
factor,2
retention,1
outcome,1
i.e.,2
month,1
year,2
include,3
emotional,4
physical,7
abuse,16
witness,2
family,3
violence,3
increase,2
recognition,1
contribute,1
medium,1
coverage,1
use,7
non,1
significantly,3
high,3
rate,2
specific,2
form,2
moroccan,2
respondent,2
report,2
low,1
violent,1
trauma,1
domestic,1
relate,2
posttraumatic,1
stress,1
effort,1
identify,2
problem,1
discuss,1
treatment,6
counselor,1
begin,1
evidence,1
control,1
study,2
821,1
384,1
437,1
attempt,1
actual,1
femicide,1
furthermore,1
history,1
general,3
maltreatment,1
predict,1
unresolved,1
hiv,1
infection,1
acquire,1
presently,1
unknown,1
72.9,1
regular,1
13.2,2
5.4,2
dependence,2
rule,2
plausible,1
hypothesis,1
surround,1
allegation,1
analysis,2
indicate,1
motivation,2
change,2
versus,3
nonabuse,2
offender,3
sexually,3
cognitive,3
distortion,2
experience,3
measure,3
descriptor,1
helpseeking,1
behaviour,1
wellbeing,1
show,2
association,2
psychopathy,1
pattern,1
suggest,1
highly,1
victimize,1
injure,1
observe,1
response,1
intoxication,1
deprivation,1
drug,5
21,1
survive,1
intimate,1
partner,1
little,1
research,1
examine,1
health,1
long,1
type,4
disability,1
address,1
perpetrate,1
provoke,2
feeling,1
perpetrator,1
age,3
existence,1
disclosure,1
r,1
score,1
overcome,2
severe,1
demonstrate,1
resilience,2
face,1
disorganized,1
successful,1
past,1
cigarette,1
pregnancy,1
physician,2
training,1
preventable,1
randomly,1
distribute,1
population,2
intervention,1
strategy,1
heal,1
manage,1
zimbabwe,1
tool,1
access,1
exposure,1
different,1
household,1
dysfunction,1
explore,1
role,1
act,1
powerful,1
opportunity,3
reduce,2
client,1
gain,1
concern,1
federal,1
level,1
share,1
knowledge,1
describe,1
current,1
improve,1
article,1
apply,1
idea,1
resolution,1
researcher,1
evaluate,1
acupuncture,1
case,1
find,3
hopeful,1
result,1
brother,1
incest,1
sbi,1
female,1
csa,1
af,1
18,1
carefully,1
support,3
contract,1
aids,1
intravenously,1
complete,1
15,1
adulthood,1
boy,1
refer,1
girl,1
allow,1
receive,1
necessary,1
interpret,1
cultural,1
theory,1
offer,1
insight,2
enhance,2
diagnosis,2
disorder,1
minority,1
ethnic,1
potential,1
challenge,1
associate,1
medicine,1
availing,1
admission,1
waiting,1
time,1
contemporary,1
reality,1
program,1
counseling,1
private,1
methadone,1
clinic,1
clear,1
depressive,1
vulnerability,2
awareness,2
beneficially,2
widespread,2
