collocate,count
type,2
individual,2
drug,5
counseling,2
investigate,1
private,1
methadone,2
clinic,1
interview,1
report,4
history,3
overcome,10
sexual,16
complete,1
standardized,1
measure,1
general,1
psychopathology,2
child,14
behavior,3
checklist,1
resilient,1
survivor,1
n,2
=,2
81,1
age,3
race,1
gender,1
match,1
group,5
comparison,1
subject,1
90,1
orifice,1
potential,3
indicator,1
girl,1
3,2
12,1
year,1
old,2
assess,1
subtle,1
overt,1
psychological,2
reveal,1
distinct,1
insightful,2
examine,6
healing,2
connection,1
physical,4
social,2
isolation,1
document,1
case,3
neglect,6
0,1
11,1
show,3
suggest,2
adolescent,2
casa,1
lead,1
strengthen,1
ability,1
manage,2
describe,1
stage,1
address,3
deprivation,1
experience,4
separation,1
parent,3
exposure,1
deviant,1
correct,1
classification,1
allegation,1
crucial,1
understanding,3
support,1
recovery,5
resilience,8
face,1
emotional,3
patient,3
ah,1
p<.05,1
demonstrate,2
high,1
frequency,1
childhood,4
highlight,2
compare,2
counselor,2
helpful,3
promote,2
self,1
empowerment,3
victim,3
blame,1
ignore,1
and/or,2
sex,1
relationship,2
record,2
200,1
resolve,1
successfully,1
southwestern,1
united,1
worker,1
challenge,1
relate,1
critical,1
point,1
substance,16
continuum,1
care,1
alcohol,4
detoxification,3
completion,2
appreciation,1
referral,1
treatment,12
engagement,2
abuse,8
follow,2
suspect,1
mother,1
versus,1
father,1
associate,2
offspring,2
degree,1
total,1
119,1
account,1
young,1
aged,2
38,1
co,1
occurrence,1
depression,2
nicotine,1
site,1
randomize,1
clinical,1
trial,1
spanish,1
provide,3
beneficial,1
approach,1
trait,1
factor,3
research,1
improvement,1
prevention,2
transformative,1
life,1
event,1
anxiety,1
heroin,1
aid,1
positive,2
turnaround,1
early,1
affective,1
disorder,1
growth,2
emerge,1
problem,1
intervention,1
strategy,1
adult,1
exhibit,1
verbal,1
means,1
communicate,1
acquire,1
brain,1
unprotected,1
activity,1
low,1
risk,1
non,1
orphan,1
sub,1
saharan,1
new,1
cost,1
method,1
improve,1
program,1
outcome,4
receive,1
vary,1
amount,1
instruction,1
display,1
range,1
choice,1
demographic,1
datum,2
family,1
benefit,2
confront,2
successful,3
communication,1
negative,1
emotion,1
sign,1
healthy,1
boundary,1
setting,1
finally,1
issue,1
raise,1
concern,1
multiple,1
empower,2
therapeutic,1
process,2
44,1
male,1
female,1
undergraduate,1
stimulus,1
purpose,1
develop,1
essential,2
recommendation,1
selection,1
training,1
hotline,1
finding,1
different,2
form,2
specifically,2
strengthening,2
role,2
personal,2
normal,1
rejection,1
build,1
ipv,1
20,1
current,1
protectively,1
dependence,1
include,1
have,1
specialty,1
implication,1
study,3
discuss,1
mediator,1
aggression,1
reason,1
important,1
establish,1
memory,1
recall,1
psychotherapy,1
true,1
veridicality,1
continued,1
illicit,1
229,1
enrol,1
member,1
story,1
incestuous,1
paternal,1
pimping,1
facilitator,2
thought,2
feeling,1
evolve,1
recognize,1
strengthened,1
specific,1
change,1
behavioural,1
response,1
valuable,1
insight,1
understand,1
protective,1
constructive,1
reformulation,1
supportive,1
service,1
course,1
investigation,1
4,412,1
participant,1
national,1
datos,1
forward,1
effective,1
interact,1
enrich,1
eld,1
light,1
consideration,1
