collocate,count
tool,2
locate,1
family,4
deem,1
risk,4
parent,2
equally,1
likely,2
experience,3
sexual,11
childhood,2
stepfather,1
live,1
partner,4
case,2
child,13
predict,1
victimization,1
cross,1
sectional,1
attitude,1
vary,1
pattern,2
cope,1
wife,1
line,1
research,1
effect,3
parental,2
drug,7
b,1
exposure,3
supporter,1
acknowledge,1
gravity,1
sex,1
story,1
emphasize,2
need,2
ensure,2
safety,2
victim,4
exhibit,1
25,1
cd,2
animal,1
early,1
symptom,1
evident,1
tendency,1
label,1
eld,1
perpetrator,4
bad,1
guy,1
diminish,1
ability,1
disturbance,3
find,2
relate,3
specifically,1
period,1
school,1
age,2
physical,7
form,1
mmpi,1
index,1
psychological,3
outcome,2
sample,1
1,779,1
adolescent,3
treatment,3
outcomes,1
study,1
adolescents,1
social,2
construction,1
collective,1
representation,1
woman,3
work,1
protection,1
difference,2
remain,1
control,2
level,1
substance,14
ambiguity,1
appropriate,1
definition,3
benzodiazepine,7
dependence,5
abuser,2
concurrently,3
abuse,8
little,3
evidence,3
indicate,2
history,8
major,3
factor,5
future,2
analysis,3
demographic,1
variable,3
significantly,2
p,1
=,1
.005,1
high,1
meta,1
analytic,1
review,1
examine,2
predictor,1
category,1
suggest,1
differentially,1
influence,1
user,1
biological,1
mechanism,1
reinforce,1
development,3
chronic,1
vulnerable,1
subgroup,1
power,1
associate,1
infliction,1
man,1
stress,2
disorder,2
depression,1
dissociation,1
recognize,1
example,1
ritual,1
reflect,1
abusive,1
motive,1
response,1
scenario,2
affect,2
perception,3
condition,5
cast,1
doubt,1
aetiological,1
role,1
play,1
neglect,2
loss,1
argue,1
necessary,1
sufficient,1
divert,1
legitimate,1
use,1
purpose,1
sustain,1
disruptive,1
behavior,2
lead,3
instance,1
interpersonal,1
violence,2
intimate,1
way,2
occurrence,1
frequency,1
type,3
cardiovascular,1
reactivity,1
cvr,1
literature,1
explore,1
utero,1
girl,1
safe,1
patient,3
alcohol,5
problem,4
demonstrate,1
comparable,1
self,2
report,1
protective,2
strategy,1
interfere,1
optimal,1
constitute,2
neglectful,1
act,1
gill,1
1979,1
ameliorate,1
discrimination,1
engagement,2
order,2
term,1
stipulation,1
past,3
petitioner,1
respondent,1
defendant,1
client,1
enter,1
outpatient,1
clinical,3
characteristic,2
access,2
mental_health,1
care,1
malpractice,1
legal,1
action,1
therapist,2
recover,1
memory,1
present,1
negative,1
consequence,1
health,3
functioning,1
harm,1
dsm-4,1
18,1
appear,1
equal,2
concern,1
ethnic,1
group,1
similarity,1
circumstance,1
incident,1
occur,1
subtle,1
deserve,1
attention,2
infidelity,1
contextual,1
investigation,1
year,1
improve,1
understanding,1
relationship,1
psychosis,1
contribute,1
substantially,1
modern,1
view,1
help,1
individual,1
temporarily,1
relief,1
psychiatric,1
illness,1
include,1
potential,1
resilience,1
long,1
duration,1
csa,1
receive,1
increase,1
support,1
multivariate,1
reveal,2
mental,2
intricately,1
burn,1
scald,1
recall,1
white,1
black,1
delivery,1
service,1
intervention,1
prevent,1
offspring,1
nature,1
sleep,1
insightful,1
identify,1
economic,1
overcome,1
enhance,1
