collocate,count
social,9
disorder,8
sad,1
associate,2
severe,1
impairment,2
bi,1
fear,2
significant,2
component,1
dental,1
overall,1
contribution,1
relatively,1
small,1
self,6
criticism,1
turn,1
predict,2
symptom,3
reflect,1
neural,2
correlate,4
promote,1
resilience,2
temperamentally,1
risk,1
population,4
30,1
second,1
examine,4
relationship,2
guilt,1
depression,11
obsession,1
obsessional,1
normal,1
high,3
sensitivity,2
arousal,1
relate,3
bodily,1
result,4
suggest,1
new,1
father,1
reduce,3
neophobia,1
stress,3
responsiveness,1
discover,1
caput,1
nili,1
neuropsychology,1
discourse,1
inform,1
early,2
dialogue,1
zurich,1
school,1
direct,1
indirect,1
pathway,1
initial,1
followup,1
analysis,1
interaction,1
performance,3
subscale,1
avoidance,1
rating,1
yield,1
poor,1
fit,1
psychological,1
control,1
regulation,1
negative,3
emotion,2
flight,1
management,1
mode,1
mood,1
measure,5
independent,1
age,2
sex,2
severity,1
preventive,1
program,1
aim,2
b,2
prevent,2
development,2
syndromal,2
base,2
sample,1
old,1
child,3
addition,1
report,3
hopelessness,2
impulsivity,1
hostility,1
childhood,1
adolescent,1
internalize,1
characterize,1
threshold,1
score,2
maudsley,1
neuroticism,1
manifest,1
scale,2
find,3
document,1
prevalence,1
qol,1
current,1
study,3
ethnic,2
difference,1
subgroup,1
relation,2
dysregulation,1
girl,1
boy,1
posttraumatic,1
ptsd,1
depressive,1
cognitive,2
tendency,1
comparable,1
i.e.,2
bias,1
attentional,1
level,2
drinking,1
context,1
mediate,2
alcohol,2
problem,1
reduction,1
p,2
=,2
.0211,1
.0388,1
ig,1
compare,2
correlation,2
state,3
trait,2
support,2
distinctness,1
construct,1
investigate,1
cardiovascular,1
reactivity,1
interoceptive,1
awareness,1
anger,1
deprecatory,1
attributional,1
style,2
occurrence,2
patient,1
primary,1
aldosteronism,1
experiment,1
reveal,1
decrement,1
group,3
competitive,1
athlete,1
spielberger,1
physiological,1
concurrent,1
stressor,1
infant,1
temperament,1
postnatal,1
differ,1
show,1
sibling,1
experience,2
participate,1
oblique,1
factor,2
identify,2
mathematics,6
test,2
numerical,2
anxiety,2
affect,3
worry,1
positive,5
course,1
formany,1
year,1
endure,1
themwith,1
great,2
2000,1
loom,1
vulnerability,1
investigation,1
defence,1
strategy,1
mother,1
different,1
muscle,1
relaxation,1
response,1
presumably,1
inhibit,1
systematic,1
desensitization,1
psychotherapy,1
annual,1
assessment,1
generalized,1
delinquency,1
substance,2
use,1
grade,1
treatment,1
stressful,1
socially,1
evaluative,1
situation,1
decline,1
adherence,1
positively,3
attachment,1
reassurance,1
see,1
take,1
hiv,1
medication,2
inventory,1
insight,1
connectedness,1
optimism,1
beneficial,1
diagnosis,2
significantly,1
39,1
vs.,1
21,1
distinct,1
pattern,1
co,1
notable,1
specific,1
engaged,1
face,1
decrease,1
plasma,1
mhpg,1
mild,1
research,1
premise,1
important,1
motivate,1
attitude,1
thought,1
intrusive,1
quality,1
alleviate,1
adaptive,1
vigilant,1
concern,1
dimension,1
postshoote,1
account,1
unique,1
variance,1
posttrauma,1
non,1
seasonal,1
psychic,1
outcome,3
somatic,2
negatively,1
