collocate,count
theory,2
neurosis,1
centre,2
respectively,1
psychic,2
defence,2
b,2
sexual,5
trauma,8
seduction,2
c,1
repress,1
sexuality,1
libido,1
study,9
examine,2
effect,6
early,3
childhood,10
recent,1
stressful,1
life,3
event,1
depression,2
disorganized,1
mental,1
state,1
relate,3
aim,4
explore,1
history,6
mental_illness,1
sample,2
woman,2
n,1
=,3
31,1
forgiveness,2
find,2
useful,2
intervention,2
past,2
variety,2
situation,2
headturne,1
bias,2
child,4
perinatal,1
cross,1
sectional,1
conduct,1
swiss,1
1,1
year,3
associate,2
psychological,3
distress,4
risky,1
behavior,1
vicissitude,1
family,3
experience,4
dissociation,1
suffer,1
patient,1
illustrate,1
clinical,2
concordance,1
significant,5
contributor,1
familiality,1
onset,2
determine,2
impact,2
post,9
traumatic,3
stress,13
symptom,10
indicate,2
possible,2
disorder,10
ptsd,10
german,2
consideration,1
parental,2
exposure,4
individual,5
high,1
rate,3
variable,1
vicarious,2
differ,1
base,1
client,1
population,1
serve,1
view,1
practice,1
violent,1
related,1
psychopathology,1
model,3
consequences,1
refugee,1
famcort,1
construct,1
describe,3
displaced,1
families,1
faithfulness,1
husband,1
influence,4
perception,1
responsibility,1
marital,1
rape,1
mediate,3
association,5
cumulative,2
peritraumatic,1
gender,2
symptomatology,1
posttraumatic,2
forensic,2
non,1
d,1
role,1
recover,1
memory,2
healing,1
process,1
abuse,2
outside,1
realm,1
usual,1
prevalence,1
compare,1
substance,1
use,1
community,1
mental_health,2
care,2
interpersonal,1
chronic,1
complex,2
evaluate,1
psychometric,1
property,2
comprehensive,2
interview,2
symptoms,1
scale,1
test,1
validity,1
harvard,1
questionnaire,7
htq,1
hopkins,1
checklist-25,2
hscl-25,1
screen,1
major,2
depressive,1
therapy,2
address,3
relationship,3
reveal,1
female,1
report,4
multiple,2
incident,1
last,1
month,1
initial,1
identity,1
alteration,1
siaq,1
ctq,3
self,3
screening,2
pervasive,1
enduring,1
myriad,2
health,2
outcome,1
widely,1
tool,1
enhance,1
humor,1
helpful,1
order,1
cope,1
research,2
need,2
understand,1
gambling,1
well,1
outreach,1
encourage,1
collaborative,1
dialogue,1
operate,1
notion,1
phase,1
heuristic,1
background,2
engage,1
focused,1
cognitive,1
behavioral,1
tf,1
target,1
youth,1
offer,1
relational,1
formulation,1
adult,1
author,1
review,2
difficulty,1
inherent,1
call,1
implication,1
development,1
translational,1
discuss,1
objective,1
assess,3
cause,1
force,1
expulsion,1
home,1
war,1
factor,1
perspective,1
hiv,1
csa,1
resiliency,1
focusse,1
systematic,1
secondary,1
staff,2
work,2
expose,2
physical,1
version,1
krischer,1
majority,1
show,1
amazing,1
resilience,3
growth,4
lover,1
pre,1
oedipal,2
level,1
longing,1
session,1
participant,1
11,1
control,1
18,2
embrace,1
challenging,1
adolescent,1
encounter,1
dsm,1
iii,1
r,1
age,1
develop,1
survivor,1
navigate,1
mass,1
prolong,1
wartime,1
1941,1
44,1
listen,1
story,1
incredible,1
human,1
spirit,1
aspect,1
personal,1
collective,1
opportunity,1
foster,1
reaction,1
include,1
denial,1
